安徽组播,#genre#
CCTV1,http://125.34.22.184:8888/rtp/239.3.1.129:8008
CCTV2,http://125.34.22.184:8888/rtp/239.3.1.60:8084
CCTV3,http://125.34.22.184:8888/rtp/239.3.1.172:8001
CCTV4,http://125.34.22.184:8888/rtp/239.3.1.105:8092
CCTV5,http://125.34.22.184:8888/rtp/239.3.1.173:8001
CCTV5,http://125.34.22.184:8888/rtp/239.3.1.130:8004
CCTV6,http://125.34.22.184:8888/rtp/239.3.1.174:8001
CCTV7,http://125.34.22.184:8888/rtp/239.3.1.61:8104
CCTV8,http://125.34.22.184:8888/rtp/239.3.1.175:8001
CCTV9,http://125.34.22.184:8888/rtp/239.3.1.62:8112
CCTV10,http://125.34.22.184:8888/rtp/239.3.1.63:8116
CCTV11,http://125.34.22.184:8888/rtp/239.3.1.152:8120
CCTV12,http://125.34.22.184:8888/rtp/239.3.1.64:8124
CCTV13,http://125.34.22.184:8888/rtp/239.3.1.124:8128
CCTV14,http://125.34.22.184:8888/rtp/239.3.1.65:8132
CCTV15,http://125.34.22.184:8888/rtp/239.3.1.153:8136
CCTV16,http://125.34.22.184:8888/rtp/239.3.1.183:8001
CCTV16,http://125.34.22.184:8888/rtp/239.3.1.184:8001
CCTV17,http://125.34.22.184:8888/rtp/239.3.1.151:8144

CCTV风云音乐,http://171.117.73.186:8082/rtp/226.0.2.220:9672
CCTV第一剧场,http://171.117.73.186:8082/rtp/226.0.2.221:9680
CCTV世界地理,http://171.117.73.186:8082/rtp/226.0.2.222:9688
CCTV兵器科技,http://171.117.73.186:8082/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://171.117.73.186:8082/rtp/226.0.2.224:9704
CCTV风云足球,http://171.117.73.186:8082/rtp/226.0.2.225:9712
CCTV女性时尚,http://171.117.73.186:8082/rtp/226.0.2.226:9720
CCTV风云剧场,http://171.117.73.186:8082/rtp/226.0.2.227:9728
CCTV央视台球,http://171.117.73.186:8082/rtp/226.0.2.216:9640
CCTV高网,http://171.117.73.186:8082/rtp/226.0.2.217:9648
CCTV电视指南,http://171.117.73.186:8082/rtp/226.0.2.218:9656
CCTV央视文化精品,http://171.117.73.186:8082/rtp/226.0.2.219:9664
CETV1,http://125.34.22.184:8888/rtp/239.3.1.57:8152
CETV2,http://125.34.22.184:8888/rtp/239.3.1.54:4120
CETV3,http://125.34.22.184:8888/rtp/239.3.1.55:4120
CETV4,http://125.34.22.184:8888/rtp/239.3.1.56:4120

北京卫视,http://125.34.22.184:8888/rtp/239.3.1.241:8000
湖南卫视,http://125.34.22.184:8888/rtp/239.3.1.132:8012
东方卫视,http://125.34.22.184:8888/rtp/239.3.1.136:8032
浙江卫视,http://125.34.22.184:8888/rtp/239.3.1.137:8036
江苏卫视,http://125.34.22.184:8888/rtp/239.3.1.135:8028
深圳卫视,http://125.34.22.184:8888/rtp/239.3.1.134:8020
广东卫视,http://125.34.22.184:8888/rtp/239.3.1.142:8048
安徽卫视,http://125.34.22.184:8888/rtp/239.3.1.211:8064
天津卫视,http://125.34.22.184:8888/rtp/239.3.1.141:1234
重庆卫视,http://125.34.22.184:8888/rtp/239.3.1.122:8160
山东卫视,http://125.34.22.184:8888/rtp/239.3.1.209:8052
黑龙江卫视,http://125.34.22.184:8888/rtp/239.3.1.133:8016
河北卫视,http://125.34.22.184:8888/rtp/239.3.1.148:8072
辽宁卫视,http://125.34.22.184:8888/rtp/239.3.1.210:8056
湖北卫视,http://125.34.22.184:8888/rtp/239.3.1.138:8044
吉林卫视,http://125.34.22.184:8888/rtp/239.3.1.240:8172
贵州卫视,http://125.34.22.184:8888/rtp/239.3.1.149:8076
东南卫视,http://125.34.22.184:8888/rtp/239.3.1.156:8148
江西卫视,http://125.34.22.184:8888/rtp/239.3.1.123:8164
海南卫视,http://125.34.22.184:8888/rtp/239.3.1.45:8304
云南卫视,http://125.34.22.184:8888/rtp/239.3.1.26:8108
兵团卫视,http://125.34.22.184:8888/rtp/239.3.1.144:4120
厦门卫视,http://125.34.22.184:8888/rtp/239.3.1.143:4120
四川卫视,http://125.34.22.184:8888/rtp/239.3.1.29:8288
南方卫视,http://125.34.22.184:8888/rtp/239.3.1.161:8001
宁夏卫视,http://125.34.22.184:8888/rtp/239.3.1.46:8124
山西卫视,http://125.34.22.184:8888/rtp/239.3.1.42:8172
广西卫视,http://125.34.22.184:8888/rtp/239.3.1.39:8300
新疆卫视,http://125.34.22.184:8888/rtp/239.3.1.48:8160
河南卫视,http://125.34.22.184:8888/rtp/239.3.1.27:8128
甘肃卫视,http://125.34.22.184:8888/rtp/239.3.1.49:8188
西藏卫视,http://125.34.22.184:8888/rtp/239.3.1.47:8164
三沙卫视,http://125.34.22.184:8888/rtp/239.3.1.155:4120
陕西卫视,http://125.34.22.184:8888/rtp/239.3.1.41:8140
青海卫视,http://125.34.22.184:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://125.34.22.184:8888/rtp/239.3.1.43:8176

山西卫视,http://171.117.73.186:8082/rtp/226.0.2.11:8000
湖南卫视,http://171.117.73.186:8082/rtp/226.0.2.143:9056
浙江卫视,http://171.117.73.186:8082/rtp/226.0.2.144:9064
安徽卫视,http://171.117.73.186:8082/rtp/226.0.2.145:9072
广东卫视,http://171.117.73.186:8082/rtp/226.0.2.146:9080
深圳卫视,http://171.117.73.186:8082/rtp/226.0.2.147:9088
天津卫视,http://171.117.73.186:8082/rtp/226.0.2.148:9096
山东卫视,http://171.117.73.186:8082/rtp/226.0.2.149:9104
湖北卫视,http://171.117.73.186:8082/rtp/226.0.2.150:9112
黑龙江卫视,http://171.117.73.186:8082/rtp/226.0.2.151:9120
山西卫视,http://171.117.73.186:8082/rtp/226.0.2.152:9128
辽宁卫视,http://171.117.73.186:8082/rtp/226.0.2.173:9296
重庆卫视,http://171.117.73.186:8082/rtp/226.0.2.174:9304
东方卫视,http://171.117.73.186:8082/rtp/226.0.2.175:9312
江苏卫视,http://171.117.73.186:8082/rtp/226.0.2.176:9320
