更新时间,#genre#
2025-12-11 11:13:39,url

央视频道,#genre#
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.26.72.89:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.36.200.196:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://36.36.200.198:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.221.137.152:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://171.14.89.253:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://172.16.0.200:8008/paiptv/cctv1.m3u8
CCTV1,http://222.142.198.221:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.99.206.122:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.26.72.89:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.36.200.196:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://36.36.200.198:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://111.221.137.152:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://171.14.89.253:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://172.16.0.200:8008/paiptv/cctv2.m3u8
CCTV2,http://222.142.198.221:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.99.206.122:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.26.72.89:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.36.200.196:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://36.36.200.198:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://111.221.137.152:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://171.14.89.253:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://172.16.0.200:8008/paiptv/cctv3.m3u8
CCTV3,http://36.99.206.122:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.26.72.89:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.36.200.196:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://36.36.200.198:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://111.221.137.152:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://171.14.89.253:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://172.16.0.200:8008/paiptv/cctv4.m3u8
CCTV4,http://222.142.198.221:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.99.206.122:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.26.72.89:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.36.200.196:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://36.36.200.198:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://111.221.137.152:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
