央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN英语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
CGTN阿语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
CGTN英语,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
CGTN纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8


CCTV1,http://39.135.133.136/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1229&online=1717695524&vqe=3
CCTV2,http://39.135.133.143/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1236&online=1717695767&vqe=3
CCTV3,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1248&online=1717696146&vqe=3
CCTV4,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1244&online=1717696208&vqe=3
CCTV5,http://39.135.133.158/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1251&online=1717696316&vqe=3
CCTV-5+,http://39.135.133.168/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1243&online=1717738687&vqe=3
CCTV6,http://39.135.133.162/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1253&online=1717696365&vqe=3
CCTV7,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1249&online=1717696414&vqe=3
CCTV8,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1247&online=1717696479&vqe=3
CCTV9,http://39.135.133.168/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1243&online=1717696525&vqe=3
CCTV10,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1243&online=1717696564&vqe=3
CCTV11,http://39.135.133.162/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1253&online=1717696637&vqe=3
CCTV12,http://39.135.133.162/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1253&online=1717696670&vqe=3
CCTV13,http://39.135.133.181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1250&online=1717696736&vqe=3
CCTV14,http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1235&online=1717696811&vqe=3
CCTV15,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1244&online=1717696876&vqe=3
CCTV17,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1243&online=1717696929&vqe=3

CCTV-1综合,http://38.147.190.7:50001/TVOD/6000000001000029752/wasusyt/index.m3u8?OtherName=8M1080
CCTV-1综合,http://38.147.190.7:50001/TVOD/1000000001000018602/ystenlive/index.m3u8?OtherName=8M1080
CCTV-1综合,http://38.147.190.7:50001/TVOD/5000000004000002226/bestzb/index.m3u8?OtherName=7.5M1080
CCTV-1综合,http://38.147.190.7:50001/TVOD/1000000005000265001/ystenlive/index.m3u8?OtherName=5.5M1080HEVC
CCTV-1综合,http://38.147.190.7:50001/TVOD/5000000010000030810/bestzb/index.m3u8?OtherName=4M1080
CCTV-1综合,http://38.147.190.7:50001/TVOD/1000000001000021973/ystenlive/index.m3u8?OtherName=4M1080
CCTV-2财经,http://38.147.190.7:50001/TVOD/6000000001000014161/wasusyt/index.m3u8?OtherName=8M1080
CCTV-2财经,http://38.147.190.7:50001/TVOD/1000000001000023315/ystenlive/index.m3u8?OtherName=8M1080
CCTV-2财经,http://38.147.190.7:50001/TVOD/5000000011000031101/bestzb/index.m3u8?OtherName=6.8M1080
CCTV-2财经,http://38.147.190.7:50001/TVOD/1000000005000265002/ystenlive/index.m3u8?OtherName=5.5M1080HEVC
CCTV-2财经,http://38.147.190.7:50001/TVOD/1000000001000012442/ystenlive/index.m3u8?OtherName=4M1080
CCTV-3综艺,http://38.147.190.7:50001/TVOD/6000000001000022313/wasusyt/index.m3u8?OtherName=8M1080
CCTV-3综艺,http://38.147.190.7:50001/TVOD/1000000001000013682/ystenlive/index.m3u8?OtherName=8M1080
CCTV-3综艺,http://38.147.190.7:50001/TVOD/5000000004000008883/bestzb/index.m3u8?OtherName=6.8M1080
CCTV-3综艺,http://38.147.190.7:50001/TVOD/1000000005000265003/ystenlive/index.m3u8?OtherName=5.5M1080HEVC
CCTV-3综艺,http://38.147.190.7:50001/TVOD/5000000002000020548/bestzb/index.m3u8?OtherName=4M1080
CCTV-3综艺,http://38.147.190.7:50001/TVOD/1000000001000011218/ystenlive/index.m3u8?OtherName=4M1080
CCTV-4中文国际,http://38.147.190.7:50001/TVOD/5000000011000031102/bestzb/index.m3u8?OtherName=6.8M1080
CCTV-4中文国际,http://38.147.190.7:50001/TVOD/1000000005000265004/ystenlive/index.m3u8?OtherName=5.5M1080HEVC
CCTV-4中文国际,http://38.147.190.7:50001/TVOD/1000000002000031664/ystenlive/index.m3u8?OtherName=4M1080
CCTV-4中文国际,http://38.147.190.7:50001/TVOD/5000000005000030093/bestzb/index.m3u8?OtherName=4M720
CCTV-5体育,http://38.147.190.7:50001/TVOD/1000000005000025222/ystenlive/index.m3u8?OtherName=12M1080
CCTV-5体育,http://38.147.190.7:50001/TVOD/6000000001000016431/wasusyt/index.m3u8?OtherName=8M1080
CCTV-5体育,http://38.147.190.7:50001/TVOD/1000000003000030177/ystenlive/index.m3u8?OtherName=8M1080
CCTV-5体育,http://38.147.190.7:50001/TVOD/5000000004000008885/bestzb/index.m3u8?OtherName=6.8M1080
CCTV-5体育,http://38.147.190.7:50001/TVOD/1000000005000265005/ystenlive/index.m3u8?OtherName=5.5M1080HEVC
CCTV-5体育,http://38.147.190.7:50001/TVOD/5000000010000016619/bestzb/index.m3u8?OtherName=4M1080
CCTV-5体育,http://38.147.190.7:50001/TVOD/1000000001000004794/ystenlive/index.m3u8?OtherName=4M1080
CCTV-5+体育赛事,http://38.147.190.7:50001/TVOD/6000000001000015875/wasusyt/index.m3u8?OtherName=8M1080
CCTV-5+体育赛事,http://38.147.190.7:50001/TVOD/1000000001000018504/ystenlive/index.m3u8?OtherName=8M1080
CCTV-5+体育赛事,http://38.147.190.7:50001/TVOD/5000000011000031127/bestzb/index.m3u8?OtherName=6.8M1080
CCTV-5+体育赛事,http://38.147.190.7:50001/TVOD/1000000005000265016/ystenlive/index.m3u8?OtherName=5.5M1080HEVC
CCTV-5+体育赛事,http://38.147.190.7:50001/TVOD/1000000001000020505/ystenlive/index.m3u8?OtherName=4M1080
CCTV-6电影,http://38.147.190.7:50001/TVOD/6000000001000004574/wasusyt/index.m3u8?OtherName=8M1080
CCTV-6电影,http://38.147.190.7:50001/TVOD/1000000001000001737/ystenlive/index.m3u8?OtherName=8M1080
CCTV-6电影,http://38.147.190.7:50001/TVOD/5000000004000008886/bestzb/index.m3u8?OtherName=6.8M1080
CCTV-6电影,http://38.147.190.7:50001/TVOD/1000000005000265006/ystenlive/index.m3u8?OtherName=5.5M1080HEVC
CCTV-6电影,http://38.147.190.7:50001/TVOD/5000000010000018433/bestzb/index.m3u8?OtherName=4M1080
CCTV-6电影,http://38.147.190.7:50001/TVOD/1000000001000016466/ystenlive/index.m3u8?OtherName=4M1080
CCTV-7国防军事,http://38.147.190.7:50001/TVOD/6000000001000009055/wasusyt/index.m3u8?OtherName=8M1080
CCTV-7国防军事,http://38.147.190.7:50001/TVOD/1000000001000024341/ystenlive/index.m3u8?OtherName=8M1080
CCTV-7国防军事,http://38.147.190.7:50001/TVOD/5000000011000031104/bestzb/index.m3u8?OtherName=6.8M1080
CCTV-7国防军事,http://38.147.190.7:50001/TVOD/1000000005000265007/ystenlive/index.m3u8?OtherName=5.5M1080HEVC
CCTV-7国防军事,http://38.147.190.7:50001/TVOD/1000000001000017218/ystenlive/index.m3u8?OtherName=4M1080
CCTV-7国防军事,http://38.147.190.7:50001/TVOD/5000000005000026715/bestzb/index.m3u8?OtherName=4M720
CCTV-8电视剧,http://38.147.190.7:50001/TVOD/6000000001000001070/wasusyt/index.m3u8?OtherName=8M1080
CCTV-8电视剧,http://38.147.190.7:50001/TVOD/1000000001000031433/ystenlive/index.m3u8?OtherName=8M1080
CCTV-8电视剧,http://38.147.190.7:50001/TVOD/5000000004000008888/bestzb/index.m3u8?OtherName=6.8M1080
CCTV-8电视剧,http://38.147.190.7:50001/TVOD/1000000005000265008/ystenlive/index.m3u8?OtherName=5.5M1080HEVC
CCTV-8电视剧,http://38.147.190.7:50001/TVOD/5000000010000018377/bestzb/index.m3u8?OtherName=4M1080
CCTV-8电视剧,http://38.147.190.7:50001/TVOD/1000000001000003736/ystenlive/index.m3u8?OtherName=4M1080
CCTV-9纪录,http://38.147.190.7:50001/TVOD/6000000001000032162/wasusyt/index.m3u8?OtherName=8M1080
CCTV-9纪录,http://38.147.190.7:50001/TVOD/1000000001000014583/ystenlive/index.m3u8?OtherName=8M1080
CCTV-9纪录,http://38.147.190.7:50001/TVOD/1000000005000265009/ystenlive/index.m3u8?OtherName=5.5M1080HEVC
CCTV-9纪录,http://38.147.190.7:50001/TVOD/5000000010000018384/bestzb/index.m3u8?OtherName=4M1080
CCTV-9纪录,http://38.147.190.7:50001/TVOD/1000000001000028286/ystenlive/index.m3u8?OtherName=4M1080
CCTV-10科教,http://38.147.190.7:50001/TVOD/5000000004000012827/bestzb/index.m3u8?OtherName=8M1080
CCTV-10科教,http://38.147.190.7:50001/TVOD/6000000001000031506/wasusyt/index.m3u8?OtherName=8M1080
CCTV-10科教,http://38.147.190.7:50001/TVOD/1000000001000023734/ystenlive/index.m3u8?OtherName=8M1080
