📺央视频道,#genre#
CCTV1综合,http://live.chinacert.cftest5.cn/mgtv/608807420.m3u8
CCTV2财经,http://live.chinacert.cftest5.cn/mgtv/631780532.m3u8
CCTV3综艺,http://live.chinacert.cftest5.cn/mgtv/624878271.m3u8
CCTV4中文国际,http://live.chinacert.cftest5.cn/mgtv/631780421.m3u8
CCTV5体育,http://live.chinacert.cftest5.cn/mgtv/641886683.m3u8
CCTV5+体育赛事,http://live.chinacert.cftest5.cn/mgtv/641886773.m3u8
CCTV6电影,http://live.chinacert.cftest5.cn/mgtv/624878396.m3u8
CCTV7国防军事,http://live.chinacert.cftest5.cn/mgtv/673168121.m3u8
CCTV8电视剧,http://live.chinacert.cftest5.cn/mgtv/624878356.m3u8
CCTV9纪录,http://live.chinacert.cftest5.cn/mgtv/673168140.m3u8
CCTV10科教,http://live.chinacert.cftest5.cn/mgtv/624878405.m3u8
CCTV11戏曲,http://live.chinacert.cftest5.cn/mgtv/667987558.m3u8
CCTV12社会与法,http://live.chinacert.cftest5.cn/mgtv/673168185.m3u8
CCTV13新闻,http://live.chinacert.cftest5.cn/mgtv/608807423.m3u8
CCTV14少儿,http://live.chinacert.cftest5.cn/mgtv/624878440.m3u8
CCTV15音乐,http://live.chinacert.cftest5.cn/mgtv/673168223.m3u8
CCTV17农业农村,http://live.chinacert.cftest5.cn/mgtv/673168256.m3u8

CHC家庭影院,http://live.chinacert.cftest5.cn/mgtv/644368373.m3u8
CHC动作电影,http://live.chinacert.cftest5.cn/mgtv/644368714.m3u8
CETV-1,http://live.chinacert.cftest5.cn/mgtv/923287154.m3u8
CETV-2,http://live.chinacert.cftest5.cn/mgtv/923287211.m3u8
CETV-4,http://live.chinacert.cftest5.cn/mgtv/923287339.m3u8

CHC家庭影院,http://yemingjkl.x3322.net:35455/mgtv/644368373.m3u8
CHC动作电影,http://yemingjkl.x3322.net:35455/mgtv/644368714.m3u8
CETV-1,http://yemingjkl.x3322.net:35455/mgtv/923287154.m3u8
CETV-2,http://yemingjkl.x3322.net:35455/mgtv/923287211.m3u8
CETV-4,http://yemingjkl.x3322.net:35455/mgtv/923287339.m3u8

cctv16,http://live.chinacert.cftest5.cn/nptv/cctv16.m3u8
cctv4k,http://live.chinacert.cftest5.cn/nptv/cctv4k.m3u8
cctv8k,http://live.chinacert.cftest5.cn/nptv/cctv8k.m3u8

📺卫视频道,#genre#
东方卫视,http://live.chinacert.cftest5.cn/mgtv/651632648.m3u8
江苏卫视,http://live.chinacert.cftest5.cn/mgtv/623899368.m3u8
广东卫视,http://live.chinacert.cftest5.cn/mgtv/608831231.m3u8
江西卫视,http://live.chinacert.cftest5.cn/mgtv/783847495.m3u8
河南卫视,http://live.chinacert.cftest5.cn/mgtv/790187291.m3u8
陕西卫视,http://live.chinacert.cftest5.cn/mgtv/738910838.m3u8
大湾区卫视,http://live.chinacert.cftest5.cn/mgtv/608917627.m3u8
湖北卫视,http://live.chinacert.cftest5.cn/mgtv/947472496.m3u8
吉林卫视,http://live.chinacert.cftest5.cn/mgtv/947472500.m3u8
青海卫视,http://live.chinacert.cftest5.cn/mgtv/947472506.m3u8
东南卫视,http://live.chinacert.cftest5.cn/mgtv/849116810.m3u8
海南卫视,http://live.chinacert.cftest5.cn/mgtv/947472502.m3u8
海峡卫视,http://live.chinacert.cftest5.cn/mgtv/849119120.m3u8

北京卫视,http://live.chinacert.cftest5.cn/nptv/beijing.m3u8
湖南卫视,http://live.chinacert.cftest5.cn/nptv/hunan.m3u8
江苏卫视,http://live.chinacert.cftest5.cn/nptv/jiangsu.m3u8
东方卫视,http://live.chinacert.cftest5.cn/nptv/dongfang.m3u8
