央视频道,#genre#
CCTV1,http://221.13.234.233:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.206.32:808/hls/1/index.m3u8#http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8#http://113.56.95.223:8889/rtp/228.0.0.1:6108#http://111.162.207.1:8686/rtp/225.1.1.120:5002
CCTV2,http://221.13.234.233:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.223:8889/rtp/228.0.0.2:6108#http://111.162.207.1:8686/rtp/225.1.1.133:5002
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0003_1.m3u8#http://221.13.234.233:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.223:8889/rtp/228.0.0.156:7156#http://111.162.207.1:8686/rtp/225.1.1.158:5002
CCTV4,http://111.162.207.1:8686/rtp/225.1.1.150:5002#http://113.56.95.223:8889/rtp/228.0.0.143:7143#http://221.13.234.233:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.162.207.1:8686/rtp/225.1.1.160:5002#http://113.56.95.223:8889/rtp/228.0.0.112:6108#http://221.13.234.233:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.56.95.223:8889/rtp/228.0.0.17:6108#http://111.162.207.1:8686/rtp/225.1.1.121:5002
CCTV6,http://111.162.207.1:8686/rtp/225.1.1.195:5002#http://221.13.234.233:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.223:8889/rtp/228.0.0.157:7157
CCTV7,http://113.56.95.223:8889/rtp/228.0.0.7:6108#http://221.13.234.233:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.207.1:8686/rtp/225.1.1.138:5002
CCTV8,http://221.13.234.233:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.207.1:8686/rtp/225.1.1.196:5002#http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV9,http://111.162.207.1:8686/rtp/225.1.1.119:5002#http://113.56.95.223:8889/rtp/228.0.0.9:6108#http://221.13.234.233:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.234.233:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.207.1:8686/rtp/225.1.1.140:5002#http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV11,http://221.13.234.233:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.223:8889/rtp/228.0.0.242:6108#http://111.162.207.1:8686/rtp/225.1.2.192:5002
CCTV12,http://221.13.234.233:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.223:8889/rtp/228.0.0.12:6108#http://111.162.207.1:8686/rtp/225.1.1.142:5002
CCTV13,http://113.56.95.223:8889/rtp/228.0.0.202:6108#http://221.13.234.233:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.207.1:8686/rtp/225.1.2.193:5002
CCTV14,http://221.13.234.233:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.223:8889/rtp/228.0.0.14:6108#http://111.162.207.1:8686/rtp/225.1.1.144:5002
CCTV15,http://221.13.234.233:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.223:8889/rtp/228.0.0.15:6108#http://111.162.207.1:8686/rtp/225.1.2.194:5002
CCTV16,http://113.56.95.223:8889/rtp/228.0.0.249:6108#http://111.162.207.1:8686/rtp/225.1.2.237:5002
CCTV17,http://113.56.95.223:8889/rtp/228.0.0.161:7161#http://111.162.207.1:8686/rtp/225.1.2.52:5002
CCTV第一剧场,http://111.162.207.1:8686/rtp/225.1.2.175:5002#http://113.56.95.223:8889/rtp/228.0.0.235:6108
CCTV怀旧剧场,http://113.56.95.223:8889/rtp/228.0.0.237:6108#http://111.162.207.1:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.207.1:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.207.1:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://111.162.207.1:8686/rtp/225.1.2.166:5002
CCTV风云足球,http://113.56.95.223:8889/rtp/228.0.0.236:6108#http://111.162.207.1:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.207.1:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.207.1:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://111.162.207.1:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://111.162.207.1:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.207.1:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.207.1:8686/rtp/225.1.2.171:5002
CETV早期教育,http://111.162.207.1:8686/rtp/225.1.2.207:5002
CETV1,http://113.56.95.223:8889/rtp/228.0.0.146:7146
CETV2,http://113.56.95.223:8889/rtp/228.0.0.198:7198
CETV4,http://113.56.95.223:8889/rtp/228.0.0.177:7177
卫视频道,#genre#
湖南卫视,http://113.56.95.223:8889/rtp/228.0.0.61:6108#http://111.162.207.1:8686/rtp/225.1.1.114:5002
浙江卫视,http://111.162.207.1:8686/rtp/225.1.1.112:5002#http://113.56.95.223:8889/rtp/228.0.0.65:6108
东方卫视,http://111.162.207.1:8686/rtp/225.1.2.31:5002#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://113.56.95.223:8889/rtp/228.0.0.62:6108
北京卫视,http://113.56.95.223:8889/rtp/228.0.0.63:6108#http://111.162.207.1:8686/rtp/225.1.1.113:5002
江苏卫视,http://111.162.207.1:8686/rtp/225.1.1.126:5002#http://113.56.95.223:8889/rtp/228.0.0.64:6108
安徽卫视,http://111.162.207.1:8686/rtp/225.1.1.127:5002#http://113.56.95.223:8889/rtp/228.0.0.122:6108
重庆卫视,http://113.56.95.223:8889/rtp/228.0.0.159:7159#http://111.162.207.1:8686/rtp/225.1.1.155:5002
四川卫视,http://113.56.95.223:8889/rtp/228.0.0.231:6108#http://111.162.207.1:8686/rtp/225.1.1.123:5002
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://113.56.95.223:8889/rtp/228.0.0.144:7144
深圳卫视,http://111.162.207.1:8686/rtp/225.1.1.117:5002#http://113.56.95.223:8889/rtp/228.0.0.67:6108
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108#http://111.162.207.1:8686/rtp/225.1.1.116:5002
广西卫视,http://113.56.95.223:8889/rtp/228.0.0.37:6108#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://111.162.207.1:8686/rtp/225.1.2.81:5002
甘肃卫视,http://111.162.207.1:8686/rtp/225.1.1.30:5002#http://113.56.95.223:8889/rtp/228.0.0.57:6108
贵州卫视,http://113.56.95.223:8889/rtp/228.0.0.160:7160#http://111.162.207.1:8686/rtp/225.1.2.28:5002
河北卫视,http://113.56.95.223:8889/rtp/228.0.0.168:7168#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://111.162.207.1:8686/rtp/225.1.2.27:5002
