央视频道,#genre#
CCTV1,http://183.130.74.217:50000/udp/233.50.200.130:5140#http://123.145.13.84:8005/udp/225.0.4.74:7980#http://112.66.68.222:8188/rtp/239.253.64.120:5140#http://218.86.186.150:4022/rtp/238.255.2.91:5999#http://119.125.134.179:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.184.65.71:58888/rtp/239.254.200.45:8008#http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8#http://171.213.236.76:8188/udp/239.93.0.184:5140#http://171.213.155.47:8188/udp/239.93.0.184:5140
CCTV2,http://123.154.107.122:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.145.13.84:8005/udp/225.0.4.132:7980#http://183.130.74.217:50000/udp/233.50.200.25:5140#http://123.145.13.125:8005/udp/225.0.4.132:7980#http://218.86.186.150:4022/rtp/238.255.2.11:5999#http://119.125.134.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.68.222:8188/rtp/239.253.64.195:5140#http://27.184.65.71:58888/rtp/239.254.200.158:6000
CCTV3,http://123.154.107.122:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.130.74.217:50000/udp/233.50.201.196:5140#http://112.66.68.222:8188/rtp/239.253.64.244:5140#http://123.145.11.37:8005/udp/225.0.4.142:7980#http://119.125.134.179:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.184.65.71:58888/rtp/239.254.201.152:7205#http://61.140.125.32:10022/udp/239.77.0.169:5146#http://171.213.236.76:8188/udp/239.93.1.11:2223
CCTV4,http://123.154.107.122:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://49.77.104.8:8554/rtp/239.49.8.131:6000#http://112.66.68.222:8188/rtp/239.253.64.196:5140#http://218.86.186.150:4022/rtp/238.255.2.92:5999#http://119.125.134.179:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.130.74.217:50000/udp/233.50.200.101:5140#http://171.213.236.76:8188/udp/239.93.1.105:5140#http://27.184.65.71:58888/rtp/239.254.200.190:6307
CCTV5,http://123.154.107.122:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.130.74.217:50000/udp/233.50.201.197:5140#http://112.66.68.222:8188/rtp/239.253.64.245:5140#http://123.145.13.84:8005/udp/225.0.4.143:7980#http://123.145.13.125:8005/udp/225.0.4.143:7980#http://119.125.134.179:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.1.5:6000#http://27.184.65.71:58888/rtp/239.254.201.153:7206
CCTV5+,http://49.77.104.8:8554/rtp/239.49.8.18:9610#http://183.130.74.217:50000/udp/233.50.201.220:5140#http://171.213.236.76:8188/udp/239.93.1.36:8004#http://112.66.68.222:8188/rtp/239.253.64.100:5140#http://123.145.11.37:8005/udp/225.0.4.73:7980#http://27.184.65.71:58888/rtp/239.254.200.46:8004#http://171.213.155.47:8188/udp/239.93.1.36:8004#http://61.140.125.32:10022/udp/239.77.0.87:5146#http://61.140.125.32:10022/udp/239.77.1.31:5146#http://36.46.98.19:8025/rtp/239.111.205.13:5140
CCTV6,http://123.154.107.122:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.130.74.217:50000/udp/233.50.201.198:5140#http://123.145.13.125:8005/udp/225.0.4.144:7980#http://123.145.13.84:8005/udp/225.0.4.144:7980#http://119.125.134.179:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.11.37:8005/udp/225.0.4.144:7980#http://112.66.68.222:8188/rtp/239.253.64.246:5140#http://27.184.65.71:58888/rtp/239.254.201.154:7207
CCTV7,http://123.154.107.122:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.130.74.217:50000/udp/233.50.200.24:5140#http://36.46.98.19:8025/rtp/239.112.205.83:5140#http://119.125.134.179:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8#http://8.138.7.223/tv/cctv7.m3u8#http://171.213.236.76:8188/udp/239.93.1.67:5140#http://27.184.65.71:58888/rtp/239.254.200.159:6000
CCTV8,http://123.154.107.122:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.46.98.19:8025/rtp/239.112.205.224:5140#http://183.130.74.217:50000/udp/233.50.201.199:5140#http://112.66.68.222:8188/rtp/239.253.64.247:5140#http://218.86.186.150:4022/rtp/238.255.2.136:5999#http://119.125.134.179:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.11.37:8005/udp/225.0.4.137:7980#http://36.46.98.107:8025/rtp/239.112.205.224:5140
CCTV9,http://123.154.107.122:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.145.13.125:8005/udp/225.0.4.131:7980#http://183.130.74.217:50000/udp/233.50.201.121:5140#http://218.86.186.150:4022/rtp/238.255.2.155:5999#http://112.66.68.222:8188/rtp/239.253.64.76:5140#http://36.46.98.107:8025/rtp/239.112.205.85:5140#http://221.13.234.6:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.179:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.184.65.71:58888/rtp/239.254.200.59:8112
CCTV10,http://123.154.107.122:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.145.13.84:8005/udp/225.0.4.130:7980#http://112.66.68.222:8188/rtp/239.253.64.87:5140#http://183.130.74.217:50000/udp/233.50.201.122:5140#http://119.125.134.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.184.65.71:58888/rtp/239.254.200.160:6000#http://171.213.236.76:8188/udp/239.93.1.28:5140#http://171.213.155.47:8188/udp/239.93.1.28:5140#http://61.140.125.32:10022/udp/239.77.0.134:5146
CCTV11,http://123.154.107.122:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.68.222:8188/rtp/239.253.64.70:5140#http://123.145.13.84:8005/udp/225.0.4.218:7980#http://119.125.134.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.13.125:8005/udp/225.0.4.218:7980#http://27.184.65.71:58888/rtp/239.254.201.123:8120#http://171.213.236.76:8188/udp/239.93.0.102:5140#http://171.213.155.47:8188/udp/239.93.0.102:5140
CCTV12,http://123.154.107.122:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.68.222:8188/rtp/239.253.64.97:5140#http://183.130.74.217:50000/udp/233.50.201.123:5140#http://119.125.134.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.184.65.71:58888/rtp/239.254.200.161:6000#http://171.213.236.76:8188/udp/239.93.1.30:8124#http://171.213.155.47:8188/udp/239.93.1.30:8124#http://61.140.125.32:10022/udp/239.77.0.136:5146
CCTV13,http://123.154.107.122:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.68.222:8188/rtp/239.253.64.59:5140#http://123.145.13.84:8005/udp/225.0.4.219:7980#http://183.130.74.217:50000/udp/233.50.201.246:5140#http://218.86.186.150:4022/rtp/238.255.2.218:5999#http://119.125.134.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.13.125:8005/udp/225.0.4.219:7980#http://171.213.236.76:8188/udp/239.93.0.66:5140
