央视频道,#genre#
CCTV1,http://106.86.155.230:20001/rtp/235.254.198.51:1480#http://113.120.168.33:4022/udp/239.21.1.120:5002#http://218.86.185.183:8188/rtp/238.255.2.91:5999#http://223.198.243.88:4000/rtp/239.253.64.120:5140#http://117.86.51.221:8888/rtp/239.49.8.129:6000#http://223.167.245.215:8001/rtp/239.45.3.145:5140#http://218.86.184.37:4022/rtp/238.255.2.91:5999#http://49.77.104.92:8554/rtp/239.49.8.129:6000#http://49.77.104.92:8554/rtp/239.49.8.19:9614#http://118.78.196.167:55555/rtp/226.0.2.153:9136
CCTV2,http://113.120.168.33:4022/udp/239.21.1.151:5002#http://223.198.243.88:4000/rtp/239.253.64.195:5140#http://218.86.185.183:8188/rtp/238.255.2.11:5999#http://218.86.184.37:4022/rtp/238.255.2.11:5999#http://183.186.88.35:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.21.224:8005/udp/225.0.4.132:7980#http://223.167.230.34:4022/rtp/239.45.3.208:5140#http://49.77.104.92:8554/rtp/239.49.8.130:6000#http://223.167.245.215:8001/rtp/239.45.3.208:5140#http://118.78.196.167:55555/rtp/226.0.2.154:9144
CCTV3,http://113.120.168.33:4022/udp/239.21.2.45:5002#http://106.86.155.230:20001/rtp/235.254.198.53:1488#http://218.86.185.183:8188/rtp/238.255.2.133:5999#http://223.198.243.88:4000/rtp/239.253.64.244:5140#http://120.40.58.46:1000/rtp/239.61.3.34:9722#http://123.145.21.224:8005/udp/225.0.4.142:7980#http://218.86.184.37:4022/rtp/238.255.2.133:5999#http://183.186.88.35:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.92:8554/rtp/239.49.1.3:6000#http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV4,http://223.167.230.34:4022/rtp/239.45.0.2:5140#http://106.86.155.230:20001/rtp/235.254.198.183:7980#http://218.86.185.183:8188/rtp/238.255.2.92:5999#http://175.8.180.138:7878/udp/239.76.245.195:1234#http://223.198.243.88:4000/rtp/239.253.64.196:5140#http://123.145.21.224:8001/udp/225.0.4.176:7980#http://218.86.184.37:4022/rtp/238.255.2.92:5999#http://125.42.150.99:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.21.224:8005/udp/225.0.4.176:7980
CCTV5,http://223.167.230.34:4022/rtp/239.45.1.69:5140#http://114.241.218.106:4022/rtp/239.3.1.173:8001#http://106.86.155.230:20001/rtp/235.254.198.54:1492#http://120.40.58.46:1000/rtp/239.61.3.35:9728#http://223.198.243.88:4000/rtp/239.253.64.245:5140#http://218.86.185.183:8188/rtp/238.255.2.134:5999#http://183.186.88.35:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.120.168.33:4022/udp/239.21.2.46:5002#http://223.167.245.215:8001/rtp/239.45.1.69:5140#http://180.165.25.30:4022/rtp/239.45.1.69:5140
CCTV5+,http://113.120.168.33:4022/udp/239.21.1.142:5002#http://120.40.58.46:1000/rtp/239.61.2.171:9014#http://175.8.180.138:7878/udp/239.76.251.88:9000#http://223.198.243.88:4000/rtp/239.253.64.100:5140#http://218.86.185.183:8188/rtp/238.255.2.185:5999#http://117.86.51.221:8888/rtp/239.49.8.18:9610#http://183.186.88.35:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.92:8554/rtp/239.49.8.18:9610#http://175.8.180.138:7878/udp/239.76.254.215:9000#http://175.8.180.138:7878/udp/239.76.253.168:9000
CCTV6,http://114.241.218.106:4022/rtp/239.3.1.174:8001#http://120.40.58.46:1000/rtp/239.61.3.36:9734#http://218.86.185.183:8188/rtp/238.255.2.135:5999#http://223.198.243.88:4000/rtp/239.253.64.246:5140#http://123.145.21.224:8001/udp/225.0.4.144:7980#http://125.42.150.99:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.39.35.199:4022/rtp/239.112.205.223:5140#http://223.167.230.34:4022/rtp/239.45.1.70:5140#http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV7,http://113.120.168.33:4022/udp/239.21.1.152:5002#http://114.241.218.106:4022/rtp/239.3.1.61:8104#http://106.86.155.230:20001/rtp/235.254.198.56:1500#http://125.42.150.99:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.86.184.37:4022/rtp/238.255.2.12:5999#http://118.78.196.167:55555/rtp/226.0.2.159:9184#http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8#http://8.138.7.223/tv/cctv7.m3u8#http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV8,http://114.241.218.106:4022/rtp/239.3.1.175:8001#http://120.40.58.46:1000/rtp/239.61.3.37:9740#http://106.86.155.230:20001/rtp/235.254.198.57:1504#http://113.120.168.33:4022/udp/239.21.2.48:5002#http://223.198.243.88:4000/rtp/239.253.64.247:5140#http://183.186.88.35:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.92:8554/rtp/239.49.1.8:6000#http://223.167.245.215:8001/rtp/239.45.1.71:5140#http://118.78.196.167:55555/rtp/226.0.2.211:9600#http://175.8.180.138:7878/udp/239.76.253.158:9000
CCTV9,http://114.241.218.106:4022/rtp/239.3.1.62:8112#http://120.40.58.46:1000/rtp/239.61.2.172:9020#http://113.120.168.33:4022/udp/239.21.1.153:5002#http://106.86.155.230:20001/rtp/235.254.198.58:1508#http://218.86.185.183:8188/rtp/238.255.2.155:5999#http://223.198.243.88:4000/rtp/239.253.64.76:5140#http://223.167.245.215:8001/rtp/239.45.3.4:5140#http://183.186.88.35:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.92:8554/rtp/239.49.8.53:9814#http://180.165.25.30:4022/rtp/239.45.3.4:5140
