央视频道,#genre#
CCTV1,http://114.241.209.145:4022/rtp/239.3.1.129:8008#http://112.66.99.210:4022/rtp/239.253.64.120:5140#http://58.57.40.22:9901/tsfile/live/0001_1.m3u8#http://114.100.195.223:4022/rtp/238.1.78.166:7200#http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.123.149.222:4022/udp/233.50.200.130:5140#http://112.123.206.32:808/hls/1/index.m3u8#http://60.179.80.157:8888/udp/233.50.200.130:5140
CCTV2,http://114.241.209.145:4022/rtp/239.3.1.60:8084#http://58.57.40.22:9901/tsfile/live/1001_1.m3u8#http://49.77.104.55:8554/rtp/239.49.8.50:9802#http://114.100.195.223:4022/rtp/238.1.78.235:7752#http://125.123.149.222:4022/udp/233.50.200.25:5140#http://60.179.80.157:8888/udp/233.50.200.25:5140#http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.146:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.206.32:808/hls/2/index.m3u8
CCTV3,http://templaralone.asuscomm.com:35455/mgtv/624878271.m3u8#http://112.66.99.210:4022/rtp/239.253.64.244:5140#http://60.179.80.157:8888/udp/233.50.201.196:5140#http://114.100.195.223:4022/rtp/238.1.78.170:7232#http://125.123.149.222:4022/udp/233.50.201.196:5140#http://175.0.78.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.55:8554/rtp/239.49.1.3:6000
CCTV4,http://114.100.195.223:4022/rtp/238.1.78.236:7760#http://125.42.150.190:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.0.78.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.146:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.131.246.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.123.149.222:4022/udp/233.50.200.101:5140#http://60.179.80.157:8888/udp/233.50.200.101:5140
CCTV5,http://templaralone.asuscomm.com:35455/mgtv/641886683.m3u8#http://112.66.99.210:4022/rtp/239.253.64.245:5140#http://114.241.209.145:4022/rtp/239.3.1.173:8001#http://60.179.80.157:8888/udp/233.50.201.197:5140#http://125.123.149.222:4022/udp/233.50.201.197:5140#http://123.129.70.178:9901/tsfile/live/0005_1.m3u8#http://221.13.234.146:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.55:8554/rtp/239.49.1.5:6000#http://221.219.101.18:4022/rtp/239.3.1.173:8001
CCTV5+,http://templaralone.asuscomm.com:35455/mgtv/641886773.m3u8#http://125.123.149.222:4022/udp/233.50.201.220:5140#http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.179.80.157:8888/udp/233.50.201.220:5140#http://114.241.209.145:4022/rtp/239.3.1.130:8004#http://221.219.101.18:4022/rtp/239.3.1.130:8004#http://49.77.104.55:8554/rtp/239.49.8.18:9610#http://114.100.195.223:4022/rtp/238.1.78.237:7768
CCTV6,http://templaralone.asuscomm.com:35455/mgtv/624878396.m3u8#http://58.57.40.22:9901/tsfile/live/1006_1.m3u8#http://125.123.149.222:4022/udp/233.50.201.198:5140#http://114.100.195.223:4022/rtp/238.1.78.172:7248#http://60.179.80.157:8888/udp/233.50.201.198:5140#http://175.0.78.226:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.146:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.17.48.228:808/hls/6/index.m3u8#http://114.241.209.145:4022/rtp/239.3.1.174:8001
CCTV7,http://221.219.101.18:4022/rtp/239.3.1.61:8104#http://60.179.80.157:8888/udp/233.50.200.24:5140#http://125.123.149.222:4022/udp/233.50.200.24:5140#http://125.42.150.190:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.92.37.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.146:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.223:4022/rtp/238.1.78.239:7784#http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8#http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://112.66.99.210:4022/rtp/239.253.64.247:5140#http://58.57.40.22:9901/tsfile/live/1008_1.m3u8#http://114.241.209.145:4022/rtp/239.3.1.175:8001#http://221.219.101.18:4022/rtp/239.3.1.175:8001#http://125.123.149.222:4022/udp/233.50.201.199:5140#http://60.179.80.157:8888/udp/233.50.201.199:5140#http://58.221.214.82:9901/tsfile/live/0008_1.m3u8#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.146:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.66.99.210:4022/rtp/239.253.64.76:5140#http://114.241.209.145:4022/rtp/239.3.1.62:8112#http://60.179.80.157:8888/udp/233.50.201.121:5140#http://125.123.149.222:4022/udp/233.50.201.121:5140#http://125.42.150.190:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.146:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.17.48.228:808/hls/9/index.m3u8#http://114.100.195.223:4022/rtp/238.1.78.240:7792#http://templaralone.asuscomm.com:35455/mgtv/673168140.m3u8
