央视频道,#genre#
CCTV1,http://222.218.122.93:8188/udp/239.81.0.102:4056#http://123.145.20.79:8005/udp/225.0.4.74:7980#http://221.13.235.192:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.38:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.165.24.228:4022/rtp/239.45.3.145:5140#http://175.8.183.10:7878/udp/239.76.253.151:9000#http://175.8.183.10:7878/udp/239.76.251.87:9000#http://175.8.183.10:7878/udp/239.76.246.151:1234#http://171.213.243.19:8188/udp/239.93.0.184:5140#http://111.162.206.84:8686/rtp/225.1.1.120:5002
CCTV2,http://111.162.206.84:8686/rtp/225.1.1.133:5002#http://222.218.122.93:8188/udp/239.81.0.115:4056#http://36.46.98.77:8025/rtp/239.112.205.78:5140#http://221.13.235.192:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.38:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.165.24.228:4022/rtp/239.45.3.208:5140#http://175.8.183.10:7878/udp/239.76.253.152:9000#http://175.8.183.10:7878/udp/239.76.246.152:1234#http://171.213.243.19:8188/udp/239.93.1.23:6000#http://61.159.135.169:4022/rtp/238.255.2.11:5999
CCTV3,http://111.162.206.84:8686/rtp/225.1.1.158:5002#http://222.218.122.93:8188/udp/239.81.0.231:4056#http://221.13.235.192:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.38:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.165.24.228:4022/rtp/239.45.1.68:5140#http://175.8.183.10:7878/udp/239.76.253.153:9000#http://175.8.183.10:7878/udp/239.76.246.153:1234#http://171.213.243.19:8188/udp/239.93.1.11:2223#http://61.159.135.169:4022/rtp/238.255.2.133:5999#http://61.159.135.117:4022/rtp/238.255.2.133:5999
CCTV4,http://111.162.206.84:8686/rtp/225.1.1.150:5002#http://222.218.122.93:8188/udp/239.81.0.96:4056#http://221.13.235.192:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.38:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.165.24.228:4022/rtp/239.45.0.2:5140#http://175.8.183.10:7878/udp/239.76.253.154:9000#http://175.8.183.10:7878/udp/239.76.246.154:1234#http://175.8.183.10:7878/udp/239.76.245.195:1234#http://171.213.243.19:8188/udp/239.93.1.105:5140#http://36.46.98.77:8025/rtp/239.112.205.202:5140
CCTV5,http://222.218.122.93:8188/udp/239.81.0.232:4056#http://175.8.183.10:7878/udp/239.76.253.155:9000#http://125.42.150.121:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.192:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.38:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.159.135.169:4022/rtp/238.255.2.134:5999#http://180.165.24.228:4022/rtp/239.45.1.69:5140#http://171.213.243.19:8188/udp/239.93.42.37:5140#http://175.8.183.10:7878/udp/239.76.254.214:9000#http://175.8.183.10:7878/udp/239.76.246.155:1234
CCTV5+,http://222.218.122.93:8188/udp/239.81.0.101:4056#http://175.8.183.10:7878/udp/239.76.253.168:9000#http://36.46.98.77:8025/rtp/239.111.205.13:5140#http://175.8.183.10:7878/udp/239.76.251.88:9000#http://175.8.183.10:7878/udp/239.76.254.215:9000#http://175.8.183.10:7878/udp/239.76.246.168:1234#http://171.213.243.19:8188/udp/239.93.1.36:8004#http://111.162.206.84:8686/rtp/225.1.1.121:5002#http://61.159.135.169:4022/rtp/238.255.2.185:5999#http://61.159.135.117:4022/rtp/238.255.2.185:5999
CCTV6,http://222.218.122.93:8188/udp/239.81.0.233:4056#http://123.145.20.79:8005/udp/225.0.4.144:7980#http://221.13.235.192:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.38:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.165.24.228:4022/rtp/239.45.1.70:5140#http://175.8.183.10:7878/udp/239.76.253.156:9000#http://175.8.183.10:7878/udp/239.76.246.156:1234#http://171.213.243.19:8188/udp/239.93.1.13:2226#http://111.162.206.84:8686/rtp/225.1.1.195:5002#http://36.46.98.77:8025/rtp/239.112.205.223:5140
CCTV7,http://111.162.206.84:8686/rtp/225.1.1.138:5002#http://222.218.122.93:8188/udp/239.81.0.116:4056#http://123.145.20.79:8005/udp/225.0.4.127:7980#http://175.8.183.10:7878/udp/239.76.246.157:1234#http://221.13.235.192:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.38:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.165.24.228:4022/rtp/239.45.3.56:5140#http://175.8.183.10:7878/udp/239.76.253.157:9000#http://171.213.243.19:8188/udp/239.93.1.67:5140#http://36.46.98.77:8025/rtp/239.112.205.83:5140
CCTV8,http://111.162.206.84:8686/rtp/225.1.1.196:5002#http://222.218.122.93:8188/udp/239.81.0.234:4056#http://36.46.98.77:8025/rtp/239.112.205.224:5140#http://221.13.235.192:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.38:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.165.24.228:4022/rtp/239.45.1.71:5140#http://171.213.243.19:8188/udp/239.93.42.39:5140#http://175.8.183.10:7878/udp/239.76.253.158:9000#http://175.8.183.10:7878/udp/239.76.246.158:1234#http://61.159.135.169:4022/rtp/238.255.2.136:5999
CCTV9,http://111.162.206.84:8686/rtp/225.1.1.119:5002#http://222.218.122.93:8188/udp/239.81.0.117:4056#http://123.145.20.79:8005/udp/225.0.4.131:7980#http://36.46.98.77:8025/rtp/239.112.205.85:5140#http://125.42.150.121:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.38:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.192:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.183.10:7878/udp/239.76.246.159:1234#http://180.165.24.228:4022/rtp/239.45.3.4:5140#http://175.8.183.10:7878/udp/239.76.253.159:9000
CCTV10,http://222.218.122.93:8188/udp/239.81.0.118:4056#http://36.46.98.77:8025/rtp/239.112.205.86:5140#http://221.13.235.192:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.38:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.159.135.169:4022/rtp/238.255.2.13:5999#http://111.162.206.84:8686/rtp/225.1.1.140:5002#http://180.165.24.228:4022/rtp/239.45.3.8:5140#http://175.8.183.10:7878/udp/239.76.253.160:9000#http://175.8.183.10:7878/udp/239.76.246.160:1234#http://171.213.243.19:8188/udp/239.93.1.28:5140
CCTV11,http://222.218.122.93:8188/udp/239.81.0.229:4056#http://125.42.150.121:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.192:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.38:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.165.24.228:4022/rtp/239.45.1.196:5140#http://171.213.243.19:8188/udp/239.93.0.102:5140#http://175.8.183.10:7878/udp/239.76.252.251:9000#http://175.8.183.10:7878/udp/239.76.245.251:1234#http://111.162.206.84:8686/rtp/225.1.2.192:5002#http://36.46.98.77:8025/rtp/239.112.205.213:5140
CCTV12,http://222.218.122.93:8188/udp/239.81.0.119:4056#http://175.8.183.10:7878/udp/239.76.253.162:9000#http://221.13.235.38:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.192:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.46.98.77:8025/rtp/239.112.205.88:5140#http://180.165.24.228:4022/rtp/239.45.3.10:5140#http://171.213.243.19:8188/udp/239.93.1.30:8124#http://175.8.183.10:7878/udp/239.76.246.162:1234#http://111.162.206.84:8686/rtp/225.1.1.142:5002#http://61.159.135.169:4022/rtp/238.255.2.15:5999
CCTV13,http://222.218.122.93:8188/udp/239.81.0.206:4056#http://221.13.235.192:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.38:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.159.135.169:4022/rtp/238.255.2.16:5999#http://180.165.24.228:4022/rtp/239.45.1.198:5140#http://175.8.183.10:7878/udp/239.76.251.84:9000#http://175.8.183.10:7878/udp/239.76.253.93:9000#http://175.8.183.10:7878/udp/239.76.246.93:1234#http://171.213.243.19:8188/udp/239.93.0.66:5140#http://111.162.206.84:8686/rtp/225.1.2.193:5002
CCTV14,http://123.145.20.79:8005/udp/225.0.4.128:7980#http://221.13.235.192:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.38:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.165.24.228:4022/rtp/239.45.3.23:5140#http://175.8.183.10:7878/udp/239.76.253.164:9000#http://175.8.183.10:7878/udp/239.76.246.164:1234#http://171.213.243.19:8188/udp/239.93.1.29:6000#http://111.162.206.84:8686/rtp/225.1.1.144:5002#http://36.46.98.77:8025/rtp/239.112.205.91:5140#http://222.218.122.93:8188/udp/239.81.0.120:4056
CCTV15,http://111.162.206.84:8686/rtp/225.1.2.194:5002#http://222.218.122.93:8188/udp/239.81.0.230:4056#http://123.145.20.79:8005/udp/225.0.4.220:7980#http://125.42.150.121:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.192:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.38:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.213.243.19:8188/udp/239.93.0.103:5140#http://180.165.24.228:4022/rtp/239.45.1.200:5140#http://175.8.183.10:7878/udp/239.76.252.252:9000#http://175.8.183.10:7878/udp/239.76.245.252:1234
CCTV16,http://175.8.183.10:7878/udp/239.76.246.98:1234#http://175.8.183.10:7878/udp/239.76.253.98:9000#http://111.162.206.84:8686/rtp/225.1.2.237:5002
CCTV17,http://222.218.122.93:8188/udp/239.81.0.228:4056#http://36.46.98.77:8025/rtp/239.112.205.211:5140#http://180.165.24.228:4022/rtp/239.45.3.52:5140#http://175.8.183.10:7878/udp/239.76.252.238:9000#http://175.8.183.10:7878/udp/239.76.245.238:1234#http://171.213.243.19:8188/udp/239.93.0.92:5140#http://111.162.206.84:8686/rtp/225.1.2.52:5002#http://61.159.135.169:4022/rtp/238.255.2.137:5999#http://61.159.135.117:4022/rtp/238.255.2.137:5999#http://123.145.20.79:8005/udp/225.0.4.179:7980
CCTV4K,http://175.8.183.10:7878/udp/239.76.254.101:9000#http://175.8.183.10:7878/udp/239.76.254.64:9000
CCTV-16奥林匹克4K,http://175.8.183.10:7878/udp/239.76.253.230:9000#http://175.8.183.10:7878/udp/239.76.254.200:9000#http://175.8.183.10:7878/udp/239.76.246.230:1234#http://36.46.98.77:8025/rtp/239.111.205.134:5140
CCTV第一剧场,http://111.162.206.84:8686/rtp/225.1.2.175:5002#http://175.8.183.10:7878/udp/239.76.254.49:9000#http://171.213.243.19:8188/udp/239.93.1.197:5140#http://61.159.135.169:4022/rtp/238.255.2.25:5999#http://61.159.135.117:4022/rtp/238.255.2.25:5999
CCTV怀旧剧场,http://111.162.206.84:8686/rtp/225.1.2.173:5002#http://175.8.183.10:7878/udp/239.76.254.53:9000#http://171.213.243.19:8188/udp/239.93.1.198:5140#http://61.159.135.169:4022/rtp/238.255.2.33:5999#http://61.159.135.117:4022/rtp/238.255.2.33:5999
CCTV风云剧场,http://111.162.206.84:8686/rtp/225.1.2.174:5002#http://175.8.183.10:7878/udp/239.76.254.50:9000#http://171.213.243.19:8188/udp/239.93.1.156:5140#http://61.159.135.169:4022/rtp/238.255.2.28:5999#http://61.159.135.117:4022/rtp/238.255.2.28:5999
CCTV风云音乐,http://175.8.183.10:7878/udp/239.76.254.51:9000#http://111.162.206.84:8686/rtp/225.1.2.176:5002#http://61.159.135.169:4022/rtp/238.255.2.24:5999#http://61.159.135.117:4022/rtp/238.255.2.24:5999
CCTV兵器科技,http://175.8.183.10:7878/udp/239.76.254.59:9000#http://111.162.206.84:8686/rtp/225.1.2.166:5002#http://61.159.135.169:4022/rtp/238.255.2.34:5999#http://61.159.135.117:4022/rtp/238.255.2.34:5999
CCTV风云足球,http://111.162.206.84:8686/rtp/225.1.2.168:5002#http://175.8.183.10:7878/udp/239.76.254.52:9000#http://61.159.135.169:4022/rtp/238.255.2.29:5999#http://61.159.135.117:4022/rtp/238.255.2.29:5999
CCTV高尔夫网球,http://111.162.206.84:8686/rtp/225.1.2.169:5002#http://61.159.135.169:4022/rtp/238.255.2.223:5999#http://61.159.135.117:4022/rtp/238.255.2.223:5999
CCTV央视台球,http://61.159.135.169:4022/rtp/238.255.2.224:5999#http://175.8.183.10:7878/udp/239.76.254.58:9000#http://111.162.206.84:8686/rtp/225.1.2.170:5002#http://61.159.135.117:4022/rtp/238.255.2.224:5999
CCTV女性时尚,http://175.8.183.10:7878/udp/239.76.254.55:9000#http://111.162.206.84:8686/rtp/225.1.2.172:5002#http://61.159.135.169:4022/rtp/238.255.2.27:5999#http://61.159.135.117:4022/rtp/238.255.2.27:5999
CCTV电视指南,http://175.8.183.10:7878/udp/239.76.254.61:9000#http://111.162.206.84:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.206.84:8686/rtp/225.1.2.177:5002#http://61.159.135.169:4022/rtp/238.255.2.32:5999#http://61.159.135.117:4022/rtp/238.255.2.32:5999
CCTV世界地理,http://175.8.183.10:7878/udp/239.76.254.57:9000#http://111.162.206.84:8686/rtp/225.1.2.171:5002#http://61.159.135.169:4022/rtp/238.255.2.26:5999#http://61.159.135.117:4022/rtp/238.255.2.26:5999
中国天气,http://175.8.183.10:7878/udp/239.76.253.61:9000#http://175.8.183.10:7878/udp/239.76.246.61:1234
CETV早期教育,http://175.8.183.10:7878/udp/239.76.254.202:9000#http://111.162.206.84:8686/rtp/225.1.2.207:5002
CETV1,http://222.218.122.93:8188/udp/239.81.0.92:4056#http://180.165.24.228:4022/rtp/239.45.1.125:5140#http://175.8.183.10:7878/udp/239.76.252.192:9000#http://175.8.183.10:7878/udp/239.76.245.192:1234#http://171.213.243.19:8188/udp/239.93.1.111:5140#http://36.46.98.77:8025/rtp/239.109.205.47:8312#http://61.159.135.169:4022/rtp/238.255.2.105:5999#http://61.159.135.117:4022/rtp/238.255.2.105:5999
CETV2,http://36.46.98.77:8025/rtp/239.109.205.48:8320#http://222.218.122.93:8188/udp/239.81.0.245:4056#http://180.165.24.228:4022/rtp/239.45.1.52:5140#http://61.159.135.169:4022/rtp/238.255.2.221:5999#http://61.159.135.117:4022/rtp/238.255.2.221:5999
CETV4,http://175.8.183.10:7878/udp/239.76.252.254:9000#http://36.46.98.77:8025/rtp/239.111.205.15:5140#http://222.218.122.93:8188/udp/239.81.0.246:4056#http://180.165.24.228:4022/rtp/239.45.1.50:5140#http://175.8.183.10:7878/udp/239.76.245.254:1234#http://61.159.135.169:4022/rtp/238.255.2.222:5999#http://61.159.135.117:4022/rtp/238.255.2.222:5999
卫视频道,#genre#
湖南卫视,http://222.218.122.93:8188/udp/239.81.0.110:4056#http://125.42.150.121:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.38:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.165.24.228:4022/rtp/239.45.3.228:5140#http://171.213.243.19:8188/udp/239.93.0.88:5140#http://175.8.183.10:7878/udp/239.76.251.85:9000#http://175.8.183.10:7878/udp/239.76.253.100:9000#http://175.8.183.10:7878/udp/239.76.253.101:9000#http://175.8.183.10:7878/udp/239.76.246.101:1234#http://175.8.183.10:7878/udp/239.76.246.100:1234
浙江卫视,http://111.162.206.84:8686/rtp/225.1.1.112:5002#http://222.218.122.93:8188/udp/239.81.0.108:4056#http://175.8.183.10:7878/udp/239.76.246.182:1234#http://123.145.20.79:8005/udp/225.0.4.81:7980#http://221.13.235.38:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.46.98.77:8025/rtp/239.112.205.64:5140#http://180.165.24.228:4022/rtp/239.45.3.178:5140#http://171.213.243.19:8188/udp/239.93.0.124:5140#http://175.8.183.10:7878/udp/239.76.253.182:9000#http://61.159.135.169:4022/rtp/238.255.2.100:5999
东方卫视,http://111.162.206.84:8686/rtp/225.1.2.31:5002#http://123.145.20.79:8005/udp/225.0.4.80:7980#http://222.218.122.93:8188/udp/239.81.0.111:4056#http://36.46.98.77:8025/rtp/239.112.205.61:5140#http://125.42.150.121:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.38:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.165.24.228:4022/rtp/239.45.3.146:5140#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://175.8.183.10:7878/udp/239.76.253.186:9000#http://175.8.183.10:7878/udp/239.76.246.186:1234
