央视频道,#genre#
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://111.162.205.11:8686/rtp/225.1.1.120:5002
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://223.167.230.129:4022/rtp/239.45.3.208:5140
CCTV2,http://111.162.205.11:8686/rtp/225.1.1.133:5002
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://111.162.205.11:8686/rtp/225.1.1.158:5002
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
CCTV4,http://111.162.205.11:8686/rtp/225.1.1.150:5002
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5,http://111.162.205.11:8686/rtp/225.1.1.160:5002
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202512140802040445c331b9cf4983a28353d6847f0f30&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251214080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251214080204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de06e7ab4286de50e9f7f1044db88d4a&sv=10004&ct=android
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://111.162.205.11:8686/rtp/225.1.1.121:5002
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
CCTV6,http://sh.lnott.top:880/dx06.m3u8
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://111.162.205.11:8686/rtp/225.1.1.195:5002
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV7,http://223.167.230.129:4022/rtp/239.45.3.56:5140
CCTV7,http://111.162.205.11:8686/rtp/225.1.1.138:5002
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8,http://111.162.205.11:8686/rtp/225.1.1.196:5002
CCTV8,http://223.167.230.129:4022/rtp/239.45.1.71:5140
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV9,http://223.167.230.129:4022/rtp/239.45.3.4:5140
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV9,http://111.162.205.11:8686/rtp/225.1.1.119:5002
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV10,http://223.167.230.129:4022/rtp/239.45.3.8:5140
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,http://111.162.205.11:8686/rtp/225.1.1.140:5002
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV11,http://111.162.205.11:8686/rtp/225.1.2.192:5002
CCTV11,http://223.167.230.129:4022/rtp/239.45.1.196:5140
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV12,http://111.162.205.11:8686/rtp/225.1.1.142:5002
CCTV12,http://223.167.230.129:4022/rtp/239.45.3.10:5140
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV13,http://223.167.230.129:4022/rtp/239.45.1.198:5140
CCTV13,http://111.162.205.11:8686/rtp/225.1.2.193:5002
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV14,http://223.167.230.129:4022/rtp/239.45.3.23:5140
CCTV14,http://111.162.205.11:8686/rtp/225.1.1.144:5002
CCTV14,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15,http://sh.lnott.top:880/dx15.m3u8
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV15,http://223.167.230.129:4022/rtp/239.45.1.200:5140
CCTV15,http://111.162.205.11:8686/rtp/225.1.2.194:5002
