央视频道,#genre#
CCTV1,http://182.61.15.84:80/608807420
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202606050402032c1673f529f94a8ab4be12420405d0f2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260605040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260605040203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14fe8adfc4f6c02f75062742018b712e
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://111.76.19.89:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://14.153.176.89:1234/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://59.110.175.70:10000/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=89b4405ab5b7d99d4a20a32eeaad387d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260605060045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.188.45&SecurityKey=20260605060045&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c1fc70bf771e92a863d80e9064555b0&ddCalcu=01bcv51a5fy5ca47600b9fe70781de39628a&sv=10004&ct=android
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://27.12.12.174:1234/608807420
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV2,http://182.61.15.84:80/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260604222847&Channel_ID=0116_2600037000-99000-200300220107848&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.65&SecurityKey=20260604222847&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=447447c5621ac3b031b5c3021d8c0a66
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202606050402039efb887c4d7e4d59a727efc9b7c4d06f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260605040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260605040203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e5dff83feb8a85b20f3ff227ecd9cf6
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
