央视频道,#genre#
CCTV1,http://114.241.244.154:4022/rtp/239.3.1.129:8008#http://117.86.51.26:8888/rtp/239.49.8.129:6000#http://27.184.64.107:58888/rtp/239.254.200.45:8008#http://117.86.50.218:8888/rtp/239.49.8.19:9614#http://106.7.235.108:8008/udp/239.252.219.200:5140#http://112.66.98.242:4022/rtp/239.253.64.120:5140#http://1.195.221.244:8822/rtp/239.16.20.1:10010#http://121.29.169.121:7777/rtp/239.253.92.83:8012#http://121.29.141.88:4022/rtp/239.253.92.83:8012#http://114.107.46.215:8188/rtp/238.1.78.166:7200
CCTV2,http://114.241.244.154:4022/rtp/239.3.1.60:8084#http://112.66.98.242:4022/rtp/239.253.64.195:5140#http://27.184.64.107:58888/rtp/239.254.200.158:6000#http://117.86.51.26:8888/rtp/239.49.8.50:9802#http://121.29.169.121:7777/rtp/239.253.92.190:6065#http://1.195.221.244:8822/rtp/239.16.20.2:10020#http://121.29.141.88:4022/rtp/239.253.92.190:6065#http://121.29.169.121:8888/rtp/239.253.92.190:6065#http://221.13.234.131:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.229:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.162.204.194:8686/rtp/225.1.1.158:5002#http://114.241.208.158:4022/rtp/239.3.1.172:8001#http://114.241.244.154:4022/rtp/239.3.1.172:8001#http://59.55.24.143:4022/udp/239.252.219.252:5140#http://59.55.24.143:4022/udp/239.252.220.193:5140#http://27.184.64.107:58888/rtp/239.254.201.152:7205#http://117.40.96.241:8008/udp/239.252.219.252:5140#http://114.107.46.215:8188/rtp/238.1.78.170:7232#http://1.195.221.244:8822/rtp/239.16.20.3:10030#http://121.29.169.121:8888/rtp/239.253.92.191:6057
CCTV4,http://111.162.204.194:8686/rtp/225.1.1.150:5002#http://112.66.98.242:4022/rtp/239.253.64.196:5140#http://27.184.64.107:58888/rtp/239.254.200.190:6307#http://114.241.244.154:4022/rtp/239.3.1.105:8092#http://59.55.24.143:4022/udp/239.252.220.184:5140#http://117.86.51.26:8888/rtp/239.49.8.131:6000#http://117.40.96.241:8008/udp/239.252.220.184:5140#http://121.29.169.121:7777/rtp/239.253.92.251:6141#http://114.107.46.215:8188/rtp/238.1.78.236:7760#http://61.159.135.57:4022/rtp/238.255.2.92:5999
CCTV5,http://121.29.141.88:4022/rtp/239.253.92.181:6046#http://106.7.235.108:8008/udp/239.252.219.198:5140#http://59.55.24.143:4022/udp/239.252.219.236:5140#http://59.55.24.143:4022/udp/239.252.219.198:5140#http://27.184.64.107:58888/rtp/239.254.201.153:7206#http://117.40.96.241:8008/udp/239.252.219.198:5140#http://121.29.169.121:7777/rtp/239.253.92.181:6046#http://114.107.46.215:8188/rtp/238.1.78.171:7240#http://114.241.244.154:4022/rtp/239.3.1.173:8001#http://1.195.221.244:8822/rtp/239.16.20.53:10530
CCTV5+,http://121.29.169.121:7777/rtp/239.253.92.82:8013#http://59.55.24.143:4022/udp/239.252.219.72:5140#http://121.29.141.88:4022/rtp/239.253.92.82:8013#http://1.195.221.244:8822/rtp/239.16.20.5:10050#http://114.107.46.215:8188/rtp/238.1.78.237:7768#http://27.184.64.107:58888/rtp/239.254.200.46:8004#http://125.125.233.229:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.159.134.254:18000/rtp/238.255.2.185:5999#http://114.241.244.154:4022/rtp/239.3.1.130:8004#http://113.251.78.90:4022/rtp/235.254.198.122:1764
CCTV6,http://117.40.96.241:8008/udp/239.252.219.237:5140#http://27.184.64.107:58888/rtp/239.254.201.154:7207#http://121.29.169.121:7777/rtp/239.253.92.193:6058#http://59.55.24.143:4022/udp/239.252.219.237:5140#http://106.7.235.108:8008/udp/239.252.219.237:5140#http://1.195.221.244:8822/rtp/239.16.20.6:10060#http://221.13.234.131:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.107.46.215:8188/rtp/238.1.78.172:7248#http://121.29.169.121:8888/rtp/239.253.92.193:6058
CCTV7,http://121.29.141.88:4022/rtp/239.253.92.194:6059#http://27.184.64.107:58888/rtp/239.254.200.159:6000#http://59.55.24.143:4022/udp/239.252.220.185:5140#http://114.241.200.178:8888/rtp/239.3.1.61:8104#http://1.195.221.244:8822/rtp/239.16.20.51:10510#http://106.7.235.108:8008/udp/239.252.220.185:5140#http://221.13.234.131:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.229:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV8,http://114.241.208.158:4022/rtp/239.3.1.175:8001#http://27.184.64.107:58888/rtp/239.254.201.155:7208#http://117.40.96.241:8008/udp/239.252.219.253:5140#http://121.29.169.121:7777/rtp/239.253.92.195:6060#http://121.29.141.88:4022/rtp/239.253.92.195:6060#http://114.107.46.215:8188/rtp/238.1.78.173:7256#http://1.195.221.244:8822/rtp/239.16.20.8:10080#http://59.55.24.143:4022/udp/239.252.220.196:5140#http://221.13.234.131:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.229:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.241.244.154:4022/rtp/239.3.1.62:8112#http://114.241.208.158:4022/rtp/239.3.1.62:8112#http://106.7.235.108:8008/udp/239.252.220.186:5140#http://27.184.64.107:58888/rtp/239.254.200.59:8112#http://59.55.24.143:4022/udp/239.252.220.186:5140#http://121.29.141.88:4022/rtp/239.253.92.107:6020#http://1.195.221.244:8822/rtp/239.16.20.9:10090#http://61.159.134.254:18000/rtp/238.255.2.155:5999#http://221.13.235.95:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.229:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
