央视频道,#genre#
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8#http://49.77.104.8:8554/rtp/239.49.8.129:6000#http://49.77.104.8:8554/rtp/239.49.8.19:9614
CCTV2,http://221.13.235.158:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.8.130:6000#http://49.77.104.8:8554/rtp/239.49.8.50:9802#http://119.125.134.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.235.158:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.1.3:6000#http://119.125.134.179:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.235.158:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.8.131:6000#http://119.125.134.179:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.235.158:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.1.5:6000#http://119.125.134.179:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://49.77.104.8:8554/rtp/239.49.8.18:9610
CCTV6,http://221.13.235.158:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.1.6:6000#http://119.125.134.179:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8#http://8.138.7.223/tv/cctv7.m3u8#http://49.77.104.8:8554/rtp/239.49.1.254:6000#http://119.125.134.179:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.235.158:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.1.8:6000#http://119.125.134.179:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.235.158:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.8.53:9814#http://119.125.134.179:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.235.158:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.8.134:6000#http://49.77.104.8:8554/rtp/239.49.8.54:9818#http://119.125.134.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.235.158:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.1.11:6000#http://119.125.134.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.235.158:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.8.135:6000#http://49.77.104.8:8554/rtp/239.49.8.55:9822#http://119.125.134.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.235.158:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.1.13:6000#http://119.125.134.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.235.158:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.8.136:6000#http://49.77.104.8:8554/rtp/239.49.8.56:9826#http://119.125.134.179:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.235.158:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.1.15:6000#http://119.125.134.179:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://49.77.104.8:8554/rtp/239.49.8.132:6000#http://49.77.104.8:8554/rtp/239.49.8.52:9810#http://119.125.134.179:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://119.125.134.179:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://119.125.134.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://119.125.134.179:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事,http://119.125.134.179:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://119.125.134.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CETV早期教育,http://119.125.134.179:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://119.125.134.179:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://119.125.134.179:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://119.125.134.179:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
湖南卫视,http://221.13.235.158:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.8.142:6000#http://49.77.104.8:8554/rtp/239.49.8.12:9418#http://119.125.134.179:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.235.158:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.8.139:6000#http://49.77.104.8:8554/rtp/239.49.8.20:9618#http://119.125.134.179:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.13.235.158:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://49.77.104.8:8554/rtp/239.49.8.140:6000#http://49.77.104.8:8554/rtp/239.49.8.17:9606#http://119.125.134.179:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.235.158:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.8.141:6000#http://49.77.104.8:8554/rtp/239.49.8.11:9414#http://119.125.134.179:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.235.158:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.8.138:6000#http://49.77.104.8:8554/rtp/239.49.8.16:9602#http://119.125.134.179:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.235.158:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.8:8554/rtp/239.49.8.204:6000#http://119.125.134.179:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://49.77.104.8:8554/rtp/239.49.8.149:6000#http://49.77.104.8:8554/rtp/239.49.8.57:9830
四川卫视,http://49.77.104.8:8554/rtp/239.49.1.43:6000
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://49.77.104.8:8554/rtp/239.49.1.45:6000#http://119.125.134.179:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://49.77.104.8:8554/rtp/239.49.8.145:6000#http://49.77.104.8:8554/rtp/239.49.8.15:9430#http://119.125.134.179:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://49.77.104.8:8554/rtp/239.49.8.143:6000#http://49.77.104.8:8554/rtp/239.49.8.13:9422#http://119.125.134.179:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://49.77.104.8:8554/rtp/239.49.1.40:6000#http://119.125.134.179:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.134.179:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://49.77.104.8:8554/rtp/239.49.1.52:6000
