央视频道,#genre#
CCTV1,http://221.213.91.104:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.61.185.76:8848/rtp/239.61.3.61:9884#http://183.191.145.85:8004/rtp/226.0.2.153:9136#http://121.29.169.201:8888/rtp/239.253.92.83:8012#http://60.168.27.225:4022/rtp/238.1.78.166:7200#http://183.191.145.85:8002/rtp/226.0.2.153:9136#http://218.86.187.92:8188/rtp/238.255.2.91:5999#http://221.223.18.134:58888/rtp/239.3.1.129:8008#http://116.23.98.192:7188/udp/239.77.1.144:5146
CCTV2,http://221.213.91.104:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.61.185.76:8848/rtp/239.61.2.174:9032#http://183.191.145.85:8004/rtp/226.0.2.154:9144#http://121.29.169.201:8888/rtp/239.253.92.190:6065#http://183.191.145.85:8002/rtp/226.0.2.154:9144#http://116.23.98.192:7188/udp/239.77.1.158:5146#http://180.137.27.5:8088/udp/239.81.0.115:4056#http://148.135.93.213:81/live.php?id=CCTV2#http://148.135.93.213/live.php?id=CCTV2
CCTV3,http://221.213.91.104:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.168.27.225:4022/rtp/238.1.78.170:7232#http://59.61.185.76:8848/rtp/239.61.3.34:9722#http://125.76.196.67:8899/rtp/239.112.205.221:5140#http://121.29.169.121:8888/rtp/239.253.92.191:6057#http://121.29.169.201:8888/rtp/239.253.92.191:6057#http://183.191.145.85:8004/rtp/226.0.2.208:9576#http://116.23.98.192:7188/udp/239.77.0.169:5146#http://218.86.187.92:8188/rtp/238.255.2.133:5999
CCTV4,http://221.213.91.104:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.169.121:8888/rtp/239.253.92.251:6141#http://125.76.196.67:8899/rtp/239.112.205.202:5140#http://59.61.185.76:8848/rtp/239.61.2.206:9224#http://183.191.145.85:8004/rtp/226.0.2.156:9160#http://116.23.98.192:7188/udp/239.77.1.163:5146#http://221.223.18.134:58888/rtp/239.3.1.105:8092#http://121.29.169.201:8888/rtp/239.253.92.251:6141#http://183.191.145.85:8002/rtp/226.0.2.156:9160
CCTV5,http://221.213.91.104:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.61.185.76:8848/rtp/239.61.3.35:9728#http://125.76.196.67:8899/rtp/239.112.205.222:5140#http://121.29.169.121:8888/rtp/239.253.92.181:6046#http://60.168.27.225:4022/rtp/238.1.78.171:7240#http://218.86.187.92:8188/rtp/238.255.2.134:5999#http://121.29.169.201:8888/rtp/239.253.92.181:6046#http://183.191.145.85:8002/rtp/226.0.2.209:9584#http://183.191.145.85:8004/rtp/226.0.2.209:9584
CCTV5+,http://121.29.169.121:8888/rtp/239.253.92.82:8013#http://125.76.196.67:8899/rtp/239.111.205.13:5140#http://183.191.145.85:8004/rtp/226.0.2.168:9256#http://60.168.27.225:4022/rtp/238.1.78.237:7768#http://183.191.145.85:8002/rtp/226.0.2.168:9256#http://116.23.98.192:7188/udp/239.77.0.87:5146#http://218.86.187.92:8188/rtp/238.255.2.185:5999#http://116.23.98.192:7188/udp/239.77.1.31:5146#http://180.137.27.5:8088/udp/239.81.0.101:4056#http://121.29.169.201:8888/rtp/239.253.92.82:8013
CCTV6,http://221.213.91.104:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.169.121:8888/rtp/239.253.92.193:6058#http://59.61.185.76:8848/rtp/239.61.3.36:9734#http://111.162.204.174:8686/udp/225.1.1.195:5002#http://60.168.27.225:4022/rtp/238.1.78.172:7248#http://116.23.98.192:7188/udp/239.77.0.171:5146#http://218.86.187.92:8188/rtp/238.255.2.135:5999#http://121.29.169.201:8888/rtp/239.253.92.193:6058#http://183.191.145.85:8002/rtp/226.0.2.210:9592
CCTV7,http://221.213.91.104:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.169.121:8888/rtp/239.253.92.194:6059#http://116.23.98.192:7188/udp/239.77.0.138:5146#http://218.86.187.92:8188/rtp/238.255.2.12:5999#http://183.191.145.85:8002/rtp/226.0.2.159:9184#http://183.191.145.85:8004/rtp/226.0.2.159:9184#http://180.137.27.5:8088/udp/239.81.0.116:4056#http://148.135.93.213:81/live.php?id=CCTV7#http://148.135.93.213/live.php?id=CCTV7
CCTV8,http://221.213.91.104:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.168.27.225:4022/rtp/238.1.78.173:7256#http://121.29.169.121:8888/rtp/239.253.92.195:6060#http://218.86.187.92:8188/rtp/238.255.2.136:5999#http://121.29.169.201:8888/rtp/239.253.92.195:6060#http://183.191.145.85:8004/rtp/226.0.2.211:9600#http://116.23.98.192:7188/udp/239.77.0.172:5146#http://183.191.145.85:8002/rtp/226.0.2.211:9600#http://221.223.18.134:58888/rtp/239.3.1.175:8001
CCTV9,http://221.213.91.104:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.169.121:8888/rtp/239.253.92.107:6020#http://59.61.185.76:8848/rtp/239.61.2.172:9020#http://121.29.169.201:8888/rtp/239.253.92.107:6020#http://116.23.98.192:7188/udp/239.77.0.135:5146#http://218.86.187.92:8188/rtp/238.255.2.155:5999#http://183.191.145.85:8004/rtp/226.0.2.161:9200#http://180.137.27.5:8088/udp/239.81.0.117:4056#http://183.191.145.85:8002/rtp/226.0.2.161:9200
CCTV10,http://221.213.91.104:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.61.185.76:8848/rtp/239.61.2.176:9044#http://121.29.169.201:8888/rtp/239.253.92.196:6061#http://116.23.98.192:7188/udp/239.77.0.134:5146#http://218.86.187.92:8188/rtp/238.255.2.13:5999#http://121.29.169.121:8888/rtp/239.253.92.196:6061#http://180.137.27.5:8088/udp/239.81.0.118:4056#http://221.223.18.134:58888/rtp/239.3.1.63:8116#http://183.191.145.85:8004/rtp/226.0.2.162:9208
