央视频道,#genre#
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8#http://101.65.34.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.65.132.218:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003870745.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003870745.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8#http://101.65.132.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.154.252.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8#http://101.65.132.218:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.65.132.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV5,http://59.188.94.126:35455/bptv/10000100000000050000000003870748.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003870748.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003870748.m3u8#http://101.65.132.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8#http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2#https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b#https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d#https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000#https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8
CCTV6,http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8#http://101.65.132.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://59.188.94.126:35455/bptv/10000100000000050000000003870750.m3u8#http://101.65.132.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8#http://101.65.132.218:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8#http://101.65.34.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
