央视频道,#genre#
CCTV1,http://118.180.142.207:65535/udp/239.255.30.101:8231#http://218.86.184.170:8188/rtp/238.255.2.91:5999#http://1.195.212.42:8822/rtp/239.16.20.1:10010#http://125.80.152.114:7788/rtp/235.254.198.51:1480#http://171.213.238.93:8188/udp/239.93.0.184:5140#http://171.213.146.3:8188/udp/239.93.0.184:5140#http://171.213.240.130:8188/udp/239.93.0.184:5140#http://112.66.69.221:8188/rtp/239.253.64.120:5140#http://175.8.183.55:7878/udp/239.76.253.151:9000#http://175.8.183.55:7878/udp/239.76.251.87:9000
CCTV2,http://111.162.205.123:8686/rtp/225.1.1.133:5002#http://118.180.142.207:65535/udp/239.255.30.179:8231#http://218.86.184.170:8188/rtp/238.255.2.11:5999#http://1.195.212.42:8822/rtp/239.16.20.2:10020#http://123.145.21.132:8005/udp/225.0.4.132:7980#http://59.32.97.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.183.55:7878/udp/239.76.253.152:9000#http://36.46.98.207:8025/rtp/239.112.205.78:5140#http://125.80.152.114:7788/rtp/235.254.198.52:1484#http://112.66.69.221:8188/rtp/239.253.64.195:5140
CCTV3,http://111.162.205.123:8686/rtp/225.1.1.158:5002#http://118.180.142.207:65535/udp/239.255.29.12:8231#http://1.195.212.42:8822/rtp/239.16.20.3:10030#http://123.145.21.132:8005/udp/225.0.4.142:7980#http://59.32.97.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.69.221:8188/rtp/239.253.64.244:5140#http://175.8.183.55:7878/udp/239.76.253.153:9000#http://175.8.183.55:7878/udp/239.76.246.153:1234#http://171.213.238.93:8188/udp/239.93.1.11:2223#http://171.213.146.3:8188/udp/239.93.1.11:2223
CCTV4,http://111.162.205.123:8686/rtp/225.1.1.150:5002#http://118.180.142.207:65535/udp/239.255.30.83:8231#http://36.46.98.207:8025/rtp/239.112.205.202:5140#http://218.86.184.170:8188/rtp/238.255.2.92:5999#http://125.42.150.121:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.32.97.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.212.42:8822/rtp/239.16.20.4:10040#http://36.46.98.54:8025/rtp/239.112.205.202:5140#http://125.80.152.114:7788/rtp/235.254.198.183:7980
CCTV5,http://118.180.142.207:65535/udp/239.255.29.13:8231#http://1.195.212.42:8822/rtp/239.16.20.53:10530#http://36.46.98.54:8025/rtp/239.112.205.222:5140#http://125.80.152.114:7788/rtp/235.254.198.54:1492#http://59.32.97.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.183.55:7878/udp/239.76.254.214:9000#http://112.66.69.221:8188/rtp/239.253.64.245:5140#http://171.213.240.130:8188/udp/239.93.42.37:5140#http://171.213.146.3:8188/udp/239.93.42.37:5140
CCTV5+,http://118.180.142.207:65535/udp/239.255.30.184:8231#http://175.8.183.55:7878/udp/239.76.253.168:9000#http://1.195.212.42:8822/rtp/239.16.20.5:10050#http://36.46.98.207:8025/rtp/239.111.205.13:5140#http://125.80.152.114:7788/rtp/235.254.198.122:1764#http://112.66.69.221:8188/rtp/239.253.64.100:5140#http://171.213.146.3:8188/udp/239.93.1.36:8004#http://175.8.183.55:7878/udp/239.76.251.88:9000#http://175.8.183.55:7878/udp/239.76.254.215:9000#http://175.8.183.55:7878/udp/239.76.246.168:1234
CCTV6,http://118.180.142.207:65535/udp/239.255.29.14:8231#http://1.195.212.42:8822/rtp/239.16.20.6:10060#http://218.86.184.170:8188/rtp/238.255.2.135:5999#http://125.42.150.121:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.32.97.40:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.80.152.114:7788/rtp/235.254.198.55:1496#http://36.46.98.54:8025/rtp/239.112.205.223:5140#http://112.66.69.221:8188/rtp/239.253.64.246:5140#http://175.8.183.55:7878/udp/239.76.253.156:9000#http://175.8.183.55:7878/udp/239.76.246.156:1234
CCTV7,http://111.162.205.123:8686/rtp/225.1.1.138:5002#http://118.180.142.207:65535/udp/239.255.30.178:8231#http://218.86.184.170:8188/rtp/238.255.2.12:5999#http://125.42.150.121:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.32.97.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.183.55:7878/udp/239.76.253.157:9000#http://1.195.212.42:8822/rtp/239.16.20.51:10510#http://123.145.21.132:8005/udp/225.0.4.127:7980#http://171.213.146.3:8188/udp/239.93.1.67:5140#http://175.8.183.55:7878/udp/239.76.246.157:1234
CCTV8,http://111.162.205.123:8686/rtp/225.1.1.196:5002#http://36.46.98.207:8025/rtp/239.112.205.224:5140#http://118.180.142.207:65535/udp/239.255.29.15:8231#http://1.195.212.42:8822/rtp/239.16.20.8:10080#http://218.86.184.170:8188/rtp/238.255.2.136:5999#http://59.32.97.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.21.132:8005/udp/225.0.4.137:7980#http://171.213.240.130:8188/udp/239.93.42.39:5140#http://112.66.69.221:8188/rtp/239.253.64.247:5140
CCTV9,http://111.162.205.123:8686/rtp/225.1.1.119:5002#http://118.180.142.207:65535/udp/239.255.30.180:8231#http://218.86.184.170:8188/rtp/238.255.2.155:5999#http://1.195.212.42:8822/rtp/239.16.20.9:10090#http://175.8.183.55:7878/udp/239.76.253.159:9000#http://59.32.97.40:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.80.152.114:7788/rtp/235.254.198.58:1508#http://112.66.69.221:8188/rtp/239.253.64.76:5140#http://171.213.146.3:8188/udp/239.93.1.24:5140#http://171.213.238.93:8188/udp/239.93.1.24:5140
