央视频道,#genre#
CCTV1,http://123.154.104.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.167.230.154:4022/rtp/239.45.3.145:5140#http://113.56.95.223:8889/rtp/228.0.0.1:6108#http://221.13.235.99:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.154.104.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.56.95.223:8889/rtp/228.0.0.2:6108#http://123.160.235.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.99:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.149:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.154:4022/rtp/239.45.3.208:5140
CCTV3,http://123.154.104.162:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.56.95.223:8889/rtp/228.0.0.156:7156#http://223.167.230.154:4022/rtp/239.45.1.68:5140#http://221.13.235.99:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.149:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.154.104.162:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.56.95.223:8889/rtp/228.0.0.143:7143#http://123.160.235.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.99:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.149:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.154:4022/rtp/239.45.0.2:5140
CCTV5,http://123.154.104.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.56.95.223:8889/rtp/228.0.0.112:6108#http://123.160.235.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.99:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.149:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.154:4022/rtp/239.45.1.69:5140
CCTV5+,http://113.56.95.223:8889/rtp/228.0.0.17:6108
CCTV6,http://123.154.104.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.56.95.223:8889/rtp/228.0.0.157:7157#http://123.160.235.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.99:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.149:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.154:4022/rtp/239.45.1.70:5140
CCTV7,http://123.154.104.162:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.56.95.223:8889/rtp/228.0.0.7:6108#http://123.160.235.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.99:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.149:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/cctv7.m3u8#http://223.167.230.154:4022/rtp/239.45.3.56:5140
CCTV8,http://123.154.104.162:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.56.95.223:8889/rtp/228.0.0.158:7158#http://123.160.235.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.149:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.99:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.154:4022/rtp/239.45.1.71:5140
CCTV9,http://123.154.104.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.56.95.223:8889/rtp/228.0.0.9:6108#http://221.13.235.149:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.99:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.160.235.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.154:4022/rtp/239.45.3.4:5140
CCTV10,http://123.154.104.162:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.56.95.223:8889/rtp/228.0.0.10:6108#http://123.160.235.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.99:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.154:4022/rtp/239.45.3.8:5140
CCTV11,http://123.154.104.162:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.56.95.223:8889/rtp/228.0.0.242:6108#http://221.13.235.99:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.149:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.154:4022/rtp/239.45.1.196:5140
CCTV12,http://123.154.104.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.56.95.223:8889/rtp/228.0.0.12:6108#http://221.13.235.99:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.149:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.154:4022/rtp/239.45.3.10:5140
CCTV13,http://123.154.104.162:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.149:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.99:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.223:8889/rtp/228.0.0.202:6108#http://223.167.230.154:4022/rtp/239.45.1.198:5140
CCTV14,http://123.154.104.162:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.56.95.223:8889/rtp/228.0.0.14:6108#http://123.160.235.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.99:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.154:4022/rtp/239.45.3.23:5140
CCTV15,http://123.154.104.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.160.235.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.99:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.149:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.223:8889/rtp/228.0.0.15:6108#http://223.167.230.154:4022/rtp/239.45.1.200:5140
CCTV16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV17,http://113.56.95.223:8889/rtp/228.0.0.161:7161#http://223.167.230.154:4022/rtp/239.45.3.52:5140
CCTV第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv#http://113.56.95.223:8889/rtp/228.0.0.235:6108
CCTV怀旧剧场,http://113.56.95.223:8889/rtp/228.0.0.237:6108
CCTV风云足球,http://113.56.95.223:8889/rtp/228.0.0.236:6108
CETV1,http://113.56.95.223:8889/rtp/228.0.0.146:7146#http://223.167.230.154:4022/rtp/239.45.1.125:5140
CETV2,http://113.56.95.223:8889/rtp/228.0.0.198:7198#http://223.167.230.154:4022/rtp/239.45.1.52:5140
CETV4,http://113.56.95.223:8889/rtp/228.0.0.177:7177#http://223.167.230.154:4022/rtp/239.45.1.50:5140
卫视频道,#genre#
