央视频道,#genre#
CCTV1,http://221.213.91.36:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.36:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.173.214.255:4022/udp/239.45.3.145:5140#http://121.29.141.57:4022/rtp/239.253.92.83:8012#http://112.123.206.32:808/hls/1/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV1#http://148.135.93.213/live.php?id=CCTV1#http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://221.213.91.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.141.57:4022/rtp/239.253.92.190:6065#http://175.0.78.209:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.0.78.209:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.219.183.103:8089/hls/2/index.m3u8#http://112.123.206.32:808/hls/2/index.m3u8#http://148.135.93.213/live.php?id=CCTV2
CCTV3,http://221.213.91.36:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.36:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.141.57:4022/rtp/239.253.92.191:6057#http://180.173.214.255:4022/udp/239.45.1.68:5140#http://175.0.78.209:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.0.78.209:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=CCTV3#http://148.135.93.213/live.php?id=CCTV3
CCTV4,http://221.213.91.36:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.36:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.141.57:4022/rtp/239.253.92.251:6141#http://180.173.214.255:4022/udp/239.45.0.2:5140#http://148.135.93.213:81/live.php?id=CCTV4#http://148.135.93.213/live.php?id=CCTV4#http://z.b.bkpcp.top/m.php?id=cctv4#http://221.13.235.138:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.213.91.36:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.173.214.255:4022/udp/239.45.1.69:5140#http://221.213.91.36:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://175.0.78.209:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.0.78.209:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.141.57:4022/rtp/239.253.92.181:6046#http://148.135.93.213/live.php?id=CCTV5#http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+,http://121.29.141.57:4022/rtp/239.253.92.82:8013#http://175.0.78.209:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.0.78.209:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8#http://148.135.93.213:81/live.php?id=CCTV5p#http://148.135.93.213/live.php?id=CCTV5p#http://z.b.bkpcp.top/m.php?id=cctv5p#http://183.158.188.239:4022/udp/233.50.201.220:5140#http://111.162.204.174:8686/udp/225.1.1.121:5002
CCTV6,http://221.213.91.36:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.36:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.173.214.255:4022/udp/239.45.1.70:5140#http://175.0.78.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.0.78.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.141.57:4022/rtp/239.253.92.193:6058#http://148.135.93.213/live.php?id=CCTV6#http://148.135.93.213:81/live.php?id=CCTV6
CCTV7,http://221.213.91.36:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.36:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.141.57:4022/rtp/239.253.92.194:6059#http://183.158.188.239:4022/udp/233.50.200.24:5140#http://175.0.78.209:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.214.255:4022/udp/239.45.3.56:5140#http://148.135.93.213:81/live.php?id=CCTV7#http://148.135.93.213/live.php?id=CCTV7
CCTV8,http://221.213.91.36:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.36:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.141.57:4022/rtp/239.253.92.195:6060#http://180.173.214.255:4022/udp/239.45.1.71:5140#http://175.0.78.209:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.0.78.209:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=CCTV8#http://148.135.93.213/live.php?id=CCTV8
CCTV9,http://221.213.91.36:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.36:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.141.57:4022/rtp/239.253.92.107:6020#http://183.158.188.239:4022/udp/233.50.201.121:5140#http://180.173.214.255:4022/udp/239.45.3.4:5140#http://175.0.78.209:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.0.78.209:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213/live.php?id=CCTV9
