央视频道,#genre#
CCTV1,http://27.184.64.32:58888/rtp/239.254.200.45:8008#http://114.241.254.251:4022/rtp/239.3.1.129:8008#http://222.82.203.116:8188/udp/238.125.5.1:5140#http://1.195.208.135:8822/rtp/239.16.20.1:10010#http://218.86.187.134:4022/rtp/238.255.2.91:5999#http://222.82.203.116:8188/udp/238.125.5.96:5140#http://113.119.27.2:58888/udp/239.77.1.144:5146#http://111.162.205.163:8686/rtp/225.1.1.120:5002#http://114.254.36.156:18888/rtp/239.3.1.129:8008#http://221.13.234.115:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.184.64.32:58888/rtp/239.254.200.158:6000#http://222.82.203.116:8188/udp/238.125.5.20:5140#http://1.195.208.135:8822/rtp/239.16.20.2:10020#http://112.66.67.209:8188/rtp/239.253.64.195:5140#http://114.254.36.156:18888/rtp/239.3.1.60:8084#http://113.119.27.2:58888/udp/239.77.1.158:5146#http://221.13.234.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.115:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.100:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.234.46.145:4022/rtp/239.45.1.68:5140#http://27.184.64.32:58888/rtp/239.254.201.152:7205#http://222.82.203.116:8188/udp/238.125.5.21:5140#http://112.66.67.209:8188/rtp/239.253.64.244:5140#http://113.56.95.223:8889/rtp/228.0.0.156:7156#http://113.119.27.2:58888/udp/239.77.0.169:5146#http://114.254.36.156:18888/rtp/239.3.1.172:8001#http://1.195.208.135:8822/rtp/239.16.20.3:10030#http://221.13.234.115:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://27.184.64.32:58888/rtp/239.254.200.190:6307#http://116.234.46.145:4022/rtp/239.45.0.2:5140#http://1.195.208.135:8822/rtp/239.16.20.4:10040#http://113.56.95.223:8889/rtp/228.0.0.143:7143#http://218.86.187.134:4022/rtp/238.255.2.92:5999#http://113.119.27.2:58888/udp/239.77.1.163:5146#http://114.254.36.156:18888/rtp/239.3.1.105:8092#http://221.13.234.115:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.240:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.184.64.32:58888/rtp/239.254.201.153:7206#http://1.195.208.135:8822/rtp/239.16.20.53:10530#http://111.162.205.163:8686/rtp/225.1.1.160:5002#http://113.56.95.223:8889/rtp/228.0.0.112:6108#http://113.119.27.2:58888/udp/239.77.0.170:5146#http://116.234.46.145:4022/rtp/239.45.1.69:5140#http://114.254.36.156:18888/rtp/239.3.1.173:8001#http://221.13.234.240:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.100:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.241.254.251:4022/rtp/239.3.1.130:8004#http://27.184.64.32:58888/rtp/239.254.200.46:8004#http://112.66.67.209:8188/rtp/239.253.64.100:5140#http://222.82.203.116:8188/udp/238.125.5.29:5140#http://218.86.187.134:4022/rtp/238.255.2.185:5999#http://1.195.208.135:8822/rtp/239.16.20.5:10050#http://113.119.27.2:58888/udp/239.77.0.87:5146#http://113.119.27.2:58888/udp/239.77.1.31:5146#http://114.254.36.156:18888/rtp/239.3.1.130:8004#http://113.56.95.223:8889/rtp/228.0.0.17:6108
CCTV6,http://116.234.46.145:4022/rtp/239.45.1.70:5140#http://114.241.254.251:4022/rtp/239.3.1.174:8001#http://27.184.64.32:58888/rtp/239.254.201.154:7207#http://111.162.205.163:8686/rtp/225.1.1.195:5002#http://222.82.203.116:8188/udp/238.125.5.23:5140#http://113.119.27.2:58888/udp/239.77.0.171:5146#http://1.195.208.135:8822/rtp/239.16.20.6:10060#http://114.254.36.156:18888/rtp/239.3.1.174:8001#http://113.56.95.223:8889/rtp/228.0.0.157:7157#http://123.145.11.157:8001/udp/225.0.4.144:7980
CCTV7,http://114.241.254.251:4022/rtp/239.3.1.61:8104#http://27.184.64.32:58888/rtp/239.254.200.159:6000#http://222.82.203.116:8188/udp/238.125.5.24:5140#http://1.195.208.135:8822/rtp/239.16.20.51:10510#http://113.119.27.2:58888/udp/239.77.0.138:5146#http://123.145.11.157:8001/udp/225.0.4.127:7980#http://111.162.205.163:8686/rtp/225.1.1.138:5002#http://113.56.95.223:8889/rtp/228.0.0.7:6108#http://221.13.234.115:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.240:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.76.196.39:8899/rtp/239.112.205.224:5140#http://27.184.64.32:58888/rtp/239.254.201.155:7208#http://222.82.203.116:8188/udp/238.125.5.25:5140#http://112.66.67.209:8188/rtp/239.253.64.247:5140#http://116.234.46.145:4022/rtp/239.45.1.71:5140#http://218.86.187.134:4022/rtp/238.255.2.136:5999#http://113.119.27.2:58888/udp/239.77.0.172:5146#http://114.254.36.156:18888/rtp/239.3.1.175:8001#http://221.13.234.115:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.240:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.241.254.251:4022/rtp/239.3.1.62:8112#http://27.184.64.32:58888/rtp/239.254.200.59:8112#http://222.82.203.116:8188/udp/238.125.5.26:5140#http://112.66.67.209:8188/rtp/239.253.64.76:5140#http://116.234.46.145:4022/rtp/239.45.3.4:5140#http://113.119.27.2:58888/udp/239.77.0.135:5146#http://114.254.36.156:18888/rtp/239.3.1.62:8112#http://221.13.235.100:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.178:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.240:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
