央视频道,#genre#
CCTV1,http://221.13.235.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.147:8888/rtp/239.3.1.129:8008
CCTV2,http://221.13.235.221:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.147:8888/rtp/239.3.1.60:8084
CCTV3,http://221.13.235.221:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.147:8888/rtp/239.3.1.172:8001
CCTV4,http://221.13.235.221:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.147:8888/rtp/239.3.1.105:8092
CCTV5,http://221.13.235.221:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.147:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.254.37.147:8888/rtp/239.3.1.130:8004
CCTV6,http://221.13.235.221:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.147:8888/rtp/239.3.1.174:8001
CCTV7,http://221.13.235.221:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.147:8888/rtp/239.3.1.61:8104
CCTV8,http://221.13.235.221:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.147:8888/rtp/239.3.1.175:8001
CCTV9,http://114.254.37.147:8888/rtp/239.3.1.62:8112#http://221.13.235.221:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.254.37.147:8888/rtp/239.3.1.63:8116#http://221.13.235.221:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.254.37.147:8888/rtp/239.3.1.152:8120#http://221.13.235.221:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.254.37.147:8888/rtp/239.3.1.64:8124#http://221.13.235.221:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.254.37.147:8888/rtp/239.3.1.124:8128#http://221.13.235.221:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.254.37.147:8888/rtp/239.3.1.65:8132#http://221.13.235.221:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.254.37.147:8888/rtp/239.3.1.153:8136#http://221.13.235.221:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://114.254.37.147:8888/rtp/239.3.1.184:8001
CCTV17,http://114.254.37.147:8888/rtp/239.3.1.151:8144
CETV1,http://114.254.37.147:8888/rtp/239.3.1.57:8152
CETV2,http://114.254.37.147:8888/rtp/239.3.1.54:4120
CETV4,http://114.254.37.147:8888/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://114.254.37.147:8888/rtp/239.3.1.132:8012
浙江卫视,http://114.254.37.147:8888/rtp/239.3.1.137:8036
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://114.254.37.147:8888/rtp/239.3.1.136:8032
北京卫视,http://114.254.37.147:8888/rtp/239.3.1.241:8000
江苏卫视,http://114.254.37.147:8888/rtp/239.3.1.135:8028
安徽卫视,http://114.254.37.147:8888/rtp/239.3.1.211:8064
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://114.254.37.147:8888/rtp/239.3.1.122:8160
四川卫视,http://114.254.37.147:8888/rtp/239.3.1.29:8288
东南卫视,http://114.254.37.147:8888/rtp/239.3.1.156:8148#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
深圳卫视,http://114.254.37.147:8888/rtp/239.3.1.134:8020
广东卫视,http://114.254.37.147:8888/rtp/239.3.1.142:8048
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://114.254.37.147:8888/rtp/239.3.1.39:8300
甘肃卫视,http://114.254.37.147:8888/rtp/239.3.1.49:8188
贵州卫视,http://114.254.37.147:8888/rtp/239.3.1.149:8076
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://114.254.37.147:8888/rtp/239.3.1.148:8072
河南卫视,http://221.13.235.221:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.147:8888/rtp/239.3.1.27:8128
黑龙江卫视,http://114.254.37.147:8888/rtp/239.3.1.133:8016
湖北卫视,http://114.254.37.147:8888/rtp/239.3.1.138:8044
江西卫视,http://114.254.37.147:8888/rtp/239.3.1.123:8164#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
吉林卫视,http://114.254.37.147:8888/rtp/239.3.1.240:8172
内蒙古卫视,http://114.254.37.147:8888/rtp/239.3.1.43:8176
辽宁卫视,http://114.254.37.147:8888/rtp/239.3.1.210:8056
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://114.254.37.147:8888/rtp/239.3.1.46:8124
青海卫视,http://114.254.37.147:8888/rtp/239.3.1.44:8184
山东卫视,http://114.254.37.147:8888/rtp/239.3.1.209:8052
山东教育卫视,http://114.254.37.147:8888/rtp/239.3.1.52:4120
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8#http://114.254.37.147:8888/rtp/239.3.1.42:8172
海南卫视,http://114.254.37.147:8888/rtp/239.3.1.45:8304#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
云南卫视,http://114.254.37.147:8888/rtp/239.3.1.26:8108#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8#http://114.254.37.147:8888/rtp/239.3.1.47:8164
兵团卫视,http://114.254.37.147:8888/rtp/239.3.1.144:4120
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8#http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
陕西卫视,http://114.254.37.147:8888/rtp/239.3.1.41:8140
三沙卫视,http://114.254.37.147:8888/rtp/239.3.1.155:4120
数字频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
华数爱上4K,http://114.254.37.147:8888/rtp/239.3.1.236:2000
睛彩竞技,http://114.254.37.147:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.37.147:8888/rtp/239.3.1.126:8001
NewTV古装剧场,http://114.254.37.147:8888/rtp/239.3.1.69:4120
卡酷少儿,http://221.13.235.221:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://114.254.37.147:8888/rtp/239.3.1.147:9268
金鹰卡通,http://101.66.194.223:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.221:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.147:8888/rtp/239.3.1.51:9252
☘️安徽省,#genre#
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
☘️北京市,#genre#
北京国际频道,http://114.254.37.147:8888/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.37.147:8888/rtp/239.3.1.249:8001
北京影视频道,http://114.254.37.147:8888/rtp/239.3.1.158:8000
北京卡酷少儿,http://114.254.37.147:8888/rtp/239.3.1.189:8000
北京新闻频道,http://114.254.37.147:8888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.37.147:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.37.147:8888/rtp/239.3.1.115:8000
北京文艺频道,http://114.254.37.147:8888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.37.147:8888/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.254.37.147:8888/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.254.37.147:8888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.37.147:8888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.37.147:8888/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.254.37.147:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.37.147:8888/rtp/239.3.1.95:8001
房山电视台,http://114.254.37.147:8888/rtp/239.3.1.96:8001
密云电视台,http://114.254.37.147:8888/rtp/239.3.1.154:8001
☘️重庆市,#genre#
重庆汽摩,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8#http://183.230.184.51:65500/tntv1.m3u8?zzhongqd#http://183.230.184.51:65500/tntv1.m3u8
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
☘️福建省,#genre#
厦门卫视,http://114.254.37.147:8888/rtp/239.3.1.143:4120
☘️河南省,#genre#
梨园频道,http://221.13.235.221:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
☘️湖南省,#genre#
湖南金鹰纪实,http://114.254.37.147:8888/rtp/239.3.1.58:8156
☘️湖南省,#genre#
湖南金鹰纪实,http://114.254.37.147:8888/rtp/239.3.1.58:8156
☘️山西省,#genre#
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8#http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
☘️新疆,#genre#
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8#http://114.254.37.147:8888/rtp/239.3.1.48:8160
☘️天津市,#genre#
天津卫视,http://114.254.37.147:8888/rtp/239.3.1.141:1234
☘️港·澳·台,#genre#
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
☘️地方影视,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
其他,#genre#
CCTV-4欧洲,http://114.254.37.147:8888/rtp/239.3.1.213:4220
CCTV-4美洲,http://114.254.37.147:8888/rtp/239.3.1.214:4220
CGTN俄语,http://114.254.37.147:8888/rtp/239.3.1.220:4220
CGTN法语,http://114.254.37.147:8888/rtp/239.3.1.218:4220
CGTN纪录,http://114.254.37.147:8888/rtp/239.3.1.216:4220
CGTN英语,http://114.254.37.147:8888/rtp/239.3.1.215:4220
CGTN西班牙语,http://114.254.37.147:8888/rtp/239.3.1.217:4220
CGTN阿拉伯语,http://114.254.37.147:8888/rtp/239.3.1.219:4220
IPTV10解密,http://114.254.37.147:8888/rtp/239.3.1.75:4120
IPTV11戏曲,http://114.254.37.147:8888/rtp/239.3.1.78:4120
IPTV14早教,http://114.254.37.147:8888/rtp/239.3.1.79:4120
IPTV15音乐现场,http://114.254.37.147:8888/rtp/239.3.1.70:4120
IPTV7军事,http://114.254.37.147:8888/rtp/239.3.1.76:4120
IPTV台球,http://114.254.37.147:8888/rtp/239.3.1.85:4120
IPTV国学,http://114.254.37.147:8888/rtp/239.3.1.77:4120
IPTV地理,http://114.254.37.147:8888/rtp/239.3.1.71:4120
IPTV墨宝,http://114.254.37.147:8888/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.37.147:8888/rtp/239.3.1.81:4120
IPTV收视指南,http://114.254.37.147:8888/rtp/239.3.1.193:8012
IPTV武术,http://114.254.37.147:8888/rtp/239.3.1.87:4120
IPTV爱生活,http://114.254.37.147:8888/rtp/239.3.1.86:4120
IPTV美人,http://114.254.37.147:8888/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.37.147:8888/rtp/239.3.1.72:4120
IPTV足球,http://114.254.37.147:8888/rtp/239.3.1.89:4120
IPTV鉴赏,http://114.254.37.147:8888/rtp/239.3.1.82:4120
中国交通,http://114.254.37.147:8888/rtp/239.3.1.188:8001
光影,http://114.254.37.147:8888/rtp/239.3.1.84:4120
公共,http://221.13.235.221:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
华数军旅剧场,http://114.254.37.147:8888/rtp/239.3.1.68:4120
华数动作影院,http://114.254.37.147:8888/rtp/239.3.1.92:4120
华数动画,http://114.254.37.147:8888/rtp/239.3.1.80:4120
华数喜剧影院,http://114.254.37.147:8888/rtp/239.3.1.91:4120
华数城市剧场,http://114.254.37.147:8888/rtp/239.3.1.67:4120
华数家庭影院,http://114.254.37.147:8888/rtp/239.3.1.93:4120
华数少儿动画,http://114.254.37.147:8888/rtp/239.3.1.199:9000
华数星影,http://114.254.37.147:8888/rtp/239.3.1.94:4120
华数武侠剧场,http://114.254.37.147:8888/rtp/239.3.1.90:4120
华数热播剧场,http://114.254.37.147:8888/rtp/239.3.1.194:9020
华数精选,http://114.254.37.147:8888/rtp/239.3.1.74:4120
华数经典电影,http://114.254.37.147:8888/rtp/239.3.1.195:9024
华数魅力时尚,http://114.254.37.147:8888/rtp/239.3.1.196:9012
延庆电视台,http://114.254.37.147:8888/rtp/239.3.1.187:8001
新闻,http://221.13.235.221:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
朝阳融媒,http://114.254.37.147:8888/rtp/239.3.1.163:8001
民生,http://221.13.235.221:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南快乐垂钓,http://114.254.37.147:8888/rtp/239.3.1.164:8001
湖南茶频道,http://114.254.37.147:8888/rtp/239.3.1.165:8001
电视剧,http://221.13.235.221:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩广场舞,http://114.254.37.147:8888/rtp/239.3.1.128:8001
睛彩羽毛球,http://114.254.37.147:8888/rtp/239.3.1.127:8001
通州融媒,http://114.254.37.147:8888/rtp/239.3.1.221:8001
都市,http://221.13.235.221:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
