央视频道,#genre#
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8#http://60.179.62.121:8888/udp/233.50.200.130:5140#http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.90:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.159:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.76:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.31:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.124:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.206.32:808/hls/1/index.m3u8#http://49.77.104.56:8554/rtp/239.49.8.129:6000
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8#http://49.77.104.56:8554/rtp/239.49.8.130:6000#http://60.179.62.121:8888/udp/233.50.200.25:5140#http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.31:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.159:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.90:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.76:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.124:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.206.32:808/hls/2/index.m3u8
CCTV3,http://60.179.62.121:8888/udp/233.50.201.196:5140#http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.90:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.31:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.159:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.124:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.76:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.17.48.228:808/hls/3/index.m3u8#http://49.77.104.56:8554/rtp/239.49.1.3:6000#http://111.162.206.240:8686/rtp/225.1.1.158:5002
CCTV4,http://221.13.234.31:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.90:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.76:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.159:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.124:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.179.62.121:8888/udp/233.50.200.101:5140#http://49.77.104.56:8554/rtp/239.49.8.131:6000#http://111.162.206.240:8686/rtp/225.1.1.150:5002
CCTV5,http://111.162.206.240:8686/rtp/225.1.1.160:5002#http://58.57.40.22:9901/tsfile/live/1004_1.m3u8#http://60.179.62.121:8888/udp/233.50.201.197:5140#http://221.13.234.31:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.90:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.76:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.159:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.124:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.17.48.228:808/hls/5/index.m3u8#http://49.77.104.56:8554/rtp/239.49.1.5:6000
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8#http://60.179.62.121:8888/udp/233.50.201.220:5140#http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.56:8554/rtp/239.49.8.18:9610#http://111.162.206.240:8686/rtp/225.1.1.121:5002
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8#http://60.179.62.121:8888/udp/233.50.201.198:5140#http://221.13.234.90:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.31:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.159:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.124:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.76:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.17.48.228:808/hls/6/index.m3u8#http://49.77.104.56:8554/rtp/239.49.1.6:6000#http://111.162.206.240:8686/rtp/225.1.1.195:5002
CCTV7,http://60.179.62.121:8888/udp/233.50.200.24:5140#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://113.25.252.226:9901/tsfile/live/0007_1.m3u8#http://221.13.234.31:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.76:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.90:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.159:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.124:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/cctv7.m3u8#http://49.77.104.56:8554/rtp/239.49.1.254:6000
CCTV8,http://60.179.62.121:8888/udp/233.50.201.199:5140#http://61.138.128.226:19901/tsfile/live/0009_1.m3u8#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.90:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.159:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.31:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.76:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.124:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.56:8554/rtp/239.49.1.8:6000#http://58.17.48.228:808/hls/8/index.m3u8
CCTV9,http://60.179.62.121:8888/udp/233.50.201.121:5140#http://221.13.234.90:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.31:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.159:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.124:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.76:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.56:8554/rtp/239.49.8.53:9814#http://111.162.206.240:8686/rtp/225.1.1.119:5002
