央视频道,#genre#
CCTV1,http://123.154.107.122:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.154.104.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.40.62.104:1000/rtp/239.61.3.61:9884#http://183.130.74.228:50000/udp/233.50.200.130:5140#http://123.145.13.70:8005/udp/225.0.4.74:7980#http://114.254.33.216:18888/rtp/239.3.1.129:8008#http://1.195.216.144:8822/rtp/239.16.20.1:10010#http://42.231.44.167:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8#http://123.145.9.124:8001/udp/225.0.4.74:7980
CCTV2,http://123.154.107.122:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.154.104.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.206.250:8686/rtp/225.1.1.133:5002#http://120.40.62.104:1000/rtp/239.61.2.174:9032#http://183.130.74.228:50000/udp/233.50.200.25:5140#http://114.254.33.216:18888/rtp/239.3.1.60:8084#http://106.5.78.243:4022/udp/239.252.220.183:5140#http://218.86.186.126:4022/rtp/238.255.2.11:5999#http://1.195.216.144:8822/rtp/239.16.20.2:10020#http://113.64.94.246:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.154.104.27:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.154.107.122:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.40.62.104:1000/rtp/239.61.3.34:9722#http://1.195.216.144:8822/rtp/239.16.20.3:10030#http://114.254.33.216:18888/rtp/239.3.1.172:8001#http://183.130.74.228:50000/udp/233.50.201.196:5140#http://218.86.186.126:4022/rtp/238.255.2.133:5999#http://106.5.78.243:4022/udp/239.252.219.252:5140#http://113.64.94.246:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.160.235.24:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.154.107.122:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.154.104.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.40.62.104:1000/rtp/239.61.2.206:9224#http://1.195.216.144:8822/rtp/239.16.20.4:10040#http://114.254.33.216:18888/rtp/239.3.1.105:8092#http://113.64.94.246:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.130.74.228:50000/udp/233.50.200.101:5140#http://111.162.206.250:8686/rtp/225.1.1.150:5002#http://171.213.151.170:8188/udp/239.93.1.105:5140#http://171.213.154.47:8188/udp/239.93.1.105:5140
CCTV5,http://123.154.104.27:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.154.107.122:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.206.250:8686/rtp/225.1.1.160:5002#http://114.254.33.216:18888/rtp/239.3.1.173:8001#http://183.130.74.228:50000/udp/233.50.201.197:5140#http://106.5.78.243:4022/udp/239.252.219.236:5140#http://113.64.94.246:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.160.235.24:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.216.144:8822/rtp/239.16.20.53:10530#http://171.213.154.47:8188/udp/239.93.42.37:5140
CCTV5+,http://111.162.206.250:8686/rtp/225.1.1.121:5002#http://120.40.62.104:1000/rtp/239.61.2.171:9014#http://1.195.216.144:8822/rtp/239.16.20.5:10050#http://183.130.74.228:50000/udp/233.50.201.220:5140#http://114.254.33.216:18888/rtp/239.3.1.130:8004#http://113.64.94.246:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.159.135.29:4022/rtp/238.255.2.185:5999#http://171.213.154.47:8188/udp/239.93.1.36:8004#http://171.213.151.170:8188/udp/239.93.1.36:8004#http://106.5.78.243:4022/udp/239.252.219.72:5140
CCTV6,http://123.154.104.27:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.154.107.122:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.33.216:18888/rtp/239.3.1.174:8001#http://183.130.74.228:50000/udp/233.50.201.198:5140#http://1.195.216.144:8822/rtp/239.16.20.6:10060#http://106.5.78.243:4022/udp/239.252.220.195:5140#http://113.64.94.246:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.231.44.167:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.160.235.24:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.5.78.243:4022/udp/239.252.219.237:5140
CCTV7,http://123.154.104.27:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.154.107.122:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.206.250:8686/rtp/225.1.1.138:5002#http://183.130.74.228:50000/udp/233.50.200.24:5140#http://123.145.13.70:8005/udp/225.0.4.127:7980#http://114.254.33.216:18888/rtp/239.3.1.61:8104#http://1.195.216.144:8822/rtp/239.16.20.51:10510#http://113.64.94.246:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.160.235.24:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.231.44.167:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.154.104.27:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.154.107.122:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.206.250:8686/rtp/225.1.1.196:5002#http://183.130.74.228:50000/udp/233.50.201.199:5140#http://114.254.33.216:18888/rtp/239.3.1.175:8001#http://106.5.78.243:4022/udp/239.252.219.253:5140#http://120.40.62.104:1000/rtp/239.61.3.37:9740#http://113.64.94.246:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.231.44.167:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.160.235.24:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.154.104.27:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.154.107.122:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.40.62.104:1000/rtp/239.61.2.172:9020#http://114.254.33.216:18888/rtp/239.3.1.62:8112#http://183.130.74.228:50000/udp/233.50.201.121:5140#http://1.195.216.144:8822/rtp/239.16.20.9:10090#http://113.64.94.246:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.231.44.167:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.160.235.24:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.5.78.243:4022/udp/239.252.220.186:5140
