央视频道,#genre#
CCTV1,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv1#http://221.213.91.64:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=#https://pixman.mytvsuper.com.mp/Smart.php?id=cctv2#http://101.65.132.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3#https://pixman.mytvsuper.com.mp/Smart.php?id=cctv3#https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3#http://221.213.91.64:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope#https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8#https://pixman.mytvsuper.com.mp/Smart.php?id=Cctv4#https://pixman.mytvsuper.com.mp/Smart.php?id=cctv4#https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4#https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4#http://221.213.91.64:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5#https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5#http://221.213.91.64:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5plus#https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus#http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2#https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce#https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392#https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528#https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f#https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb#https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
CCTV6,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv6#http://101.65.132.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6#http://221.213.91.64:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv7#http://123.159.135.253:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8#https://pixman.mytvsuper.com.mp/Smart.php?id=cctv8hd#http://101.65.34.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.159.135.253:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.65.132.218:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd#http://221.213.91.117:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu#http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=#https://pixman.mytvsuper.com.mp/Smart.php?id=cctv9hd#http://123.159.135.253:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.65.132.218:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.133:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.117:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.241:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.64:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
