央视频道,#genre#
CCTV1,http://112.66.95.207:8188/rtp/239.253.64.120:5140#http://121.29.169.148:7777/rtp/239.253.92.83:8012#http://218.86.187.106:8188/rtp/238.255.2.91:5999#http://116.2.168.160:4010/rtp/232.0.0.27:1234#http://125.118.65.60:4022/udp/233.50.200.130:5140#http://125.42.150.248:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.135:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.186:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.2.18:8001/udp/225.0.4.74:7980
CCTV2,http://125.118.65.60:4022/udp/233.50.200.25:5140#http://123.145.8.28:8001/udp/225.0.4.132:7980#http://112.66.95.207:8188/rtp/239.253.64.195:5140#http://121.29.169.148:7777/rtp/239.253.92.190:6065#http://116.2.168.160:4010/rtp/232.0.0.135:1234#http://221.13.234.135:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.186:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.8.28:8005/udp/225.0.4.132:7980#http://123.145.2.18:8001/udp/225.0.4.132:7980
CCTV3,http://125.118.65.60:4022/udp/233.50.201.196:5140#http://112.66.95.207:8188/rtp/239.253.64.244:5140#http://121.29.169.148:7777/rtp/239.253.92.191:6057#http://218.86.187.106:8188/rtp/238.255.2.133:5999#http://116.2.168.160:4010/rtp/232.0.0.170:1234#http://125.42.150.248:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.135:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.186:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV4,http://112.66.95.207:8188/rtp/239.253.64.196:5140#http://218.86.187.106:8188/rtp/238.255.2.92:5999#http://113.56.95.223:8889/rtp/228.0.0.143:7143#http://116.2.168.160:4010/rtp/232.0.0.201:1234#http://125.42.150.248:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.135:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.186:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.118.65.60:4022/udp/233.50.200.101:5140#http://58.48.105.120:4022/rtp/239.69.1.138:10466
CCTV5,http://125.118.65.60:4022/udp/233.50.201.197:5140#http://112.66.95.207:8188/rtp/239.253.64.245:5140#http://121.29.169.148:7777/rtp/239.253.92.181:6046#http://123.145.8.28:8001/udp/225.0.4.143:7980#http://218.86.187.106:8188/rtp/238.255.2.134:5999#http://113.56.95.223:8889/rtp/228.0.0.112:6108#http://116.2.168.160:4010/rtp/232.0.0.171:1234#http://221.13.234.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.186:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.135:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.66.95.207:8188/rtp/239.253.64.100:5140#http://125.118.65.60:4022/udp/233.50.201.220:5140#http://121.29.169.148:7777/rtp/239.253.92.82:8013#http://218.86.187.106:8188/rtp/238.255.2.185:5999#http://218.86.187.247:4022/rtp/238.255.2.185:5999#http://113.56.95.223:8889/rtp/228.0.0.17:6108#http://116.2.168.160:4010/rtp/232.0.0.93:1234#http://171.213.146.70:8188/udp/239.93.1.36:8004#http://58.48.105.120:4022/rtp/239.254.96.234:9484#http://121.29.215.51:8888/rtp/239.253.92.82:8013
CCTV6,http://112.66.95.207:8188/rtp/239.253.64.246:5140#http://121.29.169.148:7777/rtp/239.253.92.193:6058#http://123.145.8.28:8001/udp/225.0.4.144:7980#http://218.86.187.106:8188/rtp/238.255.2.135:5999#http://218.86.187.247:4022/rtp/238.255.2.135:5999#http://116.2.168.160:4010/rtp/232.0.0.172:1234#http://113.56.95.223:8889/rtp/228.0.0.157:7157#http://221.13.234.135:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.186:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.118.65.60:4022/udp/233.50.200.24:5140#http://113.56.95.223:8889/rtp/228.0.0.7:6108#http://116.2.168.160:4010/rtp/232.0.0.136:1234#http://125.42.150.248:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.135:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.186:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.44.255.215:4001/rtp/225.1.4.76:1105#http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8#http://106.59.2.2:55555/udp/239.200.200.105:8104
CCTV8,http://121.29.169.148:7777/rtp/239.253.92.195:6060#http://125.118.65.60:4022/udp/233.50.201.199:5140#http://112.66.95.207:8188/rtp/239.253.64.247:5140#http://218.86.187.106:8188/rtp/238.255.2.136:5999#http://123.145.8.28:8001/udp/225.0.4.137:7980#http://123.145.8.28:8005/udp/225.0.4.137:7980#http://125.44.255.215:4001/rtp/225.1.4.161:1197#http://113.56.95.223:8889/rtp/228.0.0.158:7158#http://116.2.168.160:4010/rtp/232.0.0.173:1234#http://221.13.234.135:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.118.65.60:4022/udp/233.50.201.121:5140#http://112.66.95.207:8188/rtp/239.253.64.76:5140#http://218.86.187.106:8188/rtp/238.255.2.155:5999#http://121.29.169.148:7777/rtp/239.253.92.107:6020#http://218.86.187.247:4022/rtp/238.255.2.155:5999#http://116.2.168.160:4010/rtp/232.0.0.137:1234#http://123.145.8.28:8005/udp/225.0.4.131:7980#http://113.56.95.223:8889/rtp/228.0.0.9:6108#http://125.44.255.215:4001/rtp/225.1.4.77:1106#http://125.42.150.248:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
