央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026090920005731749bb9764545fab1dd671d61d22834&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260909200057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260909200057&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f6d17745c9d8bcea13c99ec14d1e30b
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://110.154.192.87:7788/608807420
CCTV1,http://116.52.173.236:1234/608807420
CCTV1,http://223.247.25.228:1234/608807420
CCTV1,http://27.12.12.92:1234/608807420
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202609092001014e1eda5f541b4879b7043389e43c16fa&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260909200101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260909200101&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65c11e12a432ec78b6305f0ff8707bd2
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://110.154.192.87:7788/631780532
CCTV2,http://116.52.173.236:1234/631780532
CCTV2,http://223.247.25.228:1234/631780532
CCTV2,http://27.12.12.92:1234/631780532
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260909200105c06787f087aa48d2b3acd7555f980aa3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260909200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260909200105&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3def2e633e891059a0577d8aaa96513
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://110.154.192.87:7788/624878271
CCTV3,http://223.247.25.228:1234/624878271
CCTV3,http://116.52.173.236:1234/624878271
CCTV3,http://27.12.12.92:1234/624878271
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260909200108119ffb995e124e4ca1b566bf0b0c1754&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260909200108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260909200108&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df2f73467aa51f9052176cc5358038c6
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://110.154.192.87:7788/631780421
CCTV4,http://116.52.173.236:1234/631780421
CCTV4,http://223.247.25.228:1234/631780421
CCTV4,http://27.12.12.92:1234/631780421
CCTV4,http://221.13.235.175:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
