央视频道,#genre#
CCTV1,http://123.145.19.120:8001/udp/225.0.4.74:7980#http://106.118.23.41:8188/rtp/239.254.200.45:8008#http://202.107.163.209:5555/udp/238.125.5.96:5140#http://202.107.163.209:5555/udp/238.125.5.1:5140#http://1.195.231.114:8822/rtp/239.16.20.1:10010#http://115.171.216.141:4000/rtp/225.1.8.1:8008#http://123.145.19.120:8005/udp/225.0.4.74:7980#http://115.171.216.141:4000/rtp/225.1.8.81:8176#http://115.171.216.141:4000/rtp/225.1.8.33:8002#http://112.66.64.32:8188/rtp/239.253.64.120:5140
CCTV2,http://123.145.19.120:8001/udp/225.0.4.132:7980#http://106.118.23.41:8188/rtp/239.254.200.158:6000#http://202.107.163.209:5555/udp/238.125.5.20:5140#http://1.195.231.114:8822/rtp/239.16.20.2:10020#http://113.119.26.215:58888/udp/239.77.1.158:5146#http://123.145.18.119:8005/udp/225.0.4.132:7980#http://123.145.19.120:8005/udp/225.0.4.132:7980#http://115.171.216.141:4000/rtp/225.1.8.2:8084#http://106.83.119.157:8188/rtp/235.254.198.52:1484#http://112.66.83.158:8188/rtp/239.253.64.195:5140
CCTV3,http://106.118.23.41:8188/rtp/239.254.201.152:7205#http://202.107.163.209:5555/udp/238.125.5.21:5140#http://106.83.119.157:8188/rtp/235.254.198.53:1488#http://218.86.186.178:4022/rtp/238.255.2.133:5999#http://113.119.26.215:58888/udp/239.77.0.169:5146#http://115.171.216.141:4000/rtp/225.1.8.88:8000#http://1.195.231.114:8822/rtp/239.16.20.3:10030#http://123.145.18.119:8005/udp/225.0.4.142:7980#http://123.145.19.120:8005/udp/225.0.4.142:7980#http://112.66.83.158:8188/rtp/239.253.64.244:5140
CCTV4,http://106.118.23.41:8188/rtp/239.254.200.190:6307#http://202.107.163.209:5555/udp/238.125.1.67:5140#http://36.46.98.43:8025/rtp/239.112.205.202:5140#http://113.119.26.215:58888/udp/239.77.1.163:5146#http://1.195.231.114:8822/rtp/239.16.20.4:10040#http://115.171.216.141:4000/rtp/225.1.8.4:8092#http://123.191.17.41:1111/rtp/232.0.0.201:1234#http://123.145.18.119:8005/udp/225.0.4.176:7980#http://123.145.19.120:8005/udp/225.0.4.176:7980#http://36.46.98.181:8025/rtp/239.112.205.202:5140
CCTV5,http://106.118.23.41:8188/rtp/239.254.201.153:7206#http://36.46.98.43:8025/rtp/239.112.205.222:5140#http://202.107.163.209:5555/udp/238.125.5.22:5140#http://123.145.19.120:8005/udp/225.0.4.143:7980#http://1.195.231.114:8822/rtp/239.16.20.53:10530#http://113.119.26.215:58888/udp/239.77.0.170:5146#http://218.86.186.178:4022/rtp/238.255.2.134:5999#http://125.42.150.121:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.141:4000/rtp/225.1.8.89:8000#http://112.66.83.158:8188/rtp/239.253.64.245:5140
CCTV5+,http://123.145.19.120:8001/udp/225.0.4.73:7980#http://36.46.98.43:8025/rtp/239.111.205.13:5140#http://106.118.23.41:8188/rtp/239.254.200.46:8004#http://123.145.19.120:8005/udp/225.0.4.73:7980#http://113.119.26.215:58888/udp/239.77.1.31:5146#http://113.119.26.215:58888/udp/239.77.0.87:5146#http://115.171.216.141:4000/rtp/225.1.8.20:8004#http://1.195.231.114:8822/rtp/239.16.20.5:10050#http://123.191.17.41:1111/rtp/232.0.0.93:1234#http://112.66.64.32:8188/rtp/239.253.64.100:5140
CCTV6,http://123.145.19.120:8001/udp/225.0.4.144:7980#http://106.118.23.41:8188/rtp/239.254.201.154:7207#http://1.195.231.114:8822/rtp/239.16.20.6:10060#http://113.119.26.215:58888/udp/239.77.0.171:5146#http://123.145.18.119:8005/udp/225.0.4.144:7980#http://125.42.150.121:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.19.120:8005/udp/225.0.4.144:7980#http://106.83.119.157:8188/rtp/235.254.198.55:1496#http://123.191.17.41:1111/rtp/232.0.0.172:1234#http://115.171.216.141:4000/rtp/225.1.8.84:8000
CCTV7,http://106.118.23.41:8188/rtp/239.254.200.159:6000#http://36.46.98.43:8025/rtp/239.112.205.83:5140#http://123.145.18.119:8005/udp/225.0.4.127:7980#http://113.119.26.215:58888/udp/239.77.0.138:5146#http://1.195.231.114:8822/rtp/239.16.20.51:10510#http://123.145.19.120:8005/udp/225.0.4.127:7980#http://115.171.216.141:4000/rtp/225.1.8.7:8104#http://123.191.17.41:1111/rtp/232.0.0.136:1234#http://171.213.150.97:8188/udp/239.93.1.67:5140#http://36.46.98.181:8025/rtp/239.112.205.83:5140
CCTV8,http://106.118.23.41:8188/rtp/239.254.201.155:7208#http://113.119.26.215:58888/udp/239.77.0.172:5146#http://202.107.163.209:5555/udp/238.125.5.25:5140#http://123.145.18.119:8005/udp/225.0.4.137:7980#http://123.191.17.41:1111/rtp/232.0.0.173:1234#http://125.42.150.121:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.19.120:8005/udp/225.0.4.137:7980#http://115.171.216.141:4000/rtp/225.1.8.85:8000#http://1.195.231.114:8822/rtp/239.16.20.8:10080#http://36.46.98.181:8025/rtp/239.112.205.224:5140
CCTV9,http://106.118.23.41:8188/rtp/239.254.200.59:8112#http://218.86.186.178:4022/rtp/238.255.2.155:5999#http://123.145.18.119:8005/udp/225.0.4.131:7980#http://202.107.163.209:5555/udp/238.125.5.26:5140#http://123.191.17.41:1111/rtp/232.0.0.137:1234#http://115.171.216.141:4000/rtp/225.1.8.9:8112#http://123.145.19.120:8005/udp/225.0.4.131:7980#http://1.195.231.114:8822/rtp/239.16.20.9:10090#http://113.119.26.215:58888/udp/239.77.0.135:5146#http://112.66.64.32:8188/rtp/239.253.64.76:5140
