央视频道,#genre#
CCTV1,http://123.154.104.19:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.32.94:8288/udp/239.21.1.120:5002#http://123.145.26.232:8001/udp/225.0.4.74:7980#http://106.5.78.174:4022/udp/239.252.219.200:5140#http://218.86.184.22:8188/rtp/238.255.2.91:5999#http://144.255.44.86:4022/udp/239.21.1.120:5002#http://218.86.184.74:4022/rtp/238.255.2.91:5999#http://112.66.70.155:8188/rtp/239.253.64.120:5140#http://221.13.235.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.72:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.154.104.19:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.32.94:8288/udp/239.21.1.151:5002#http://218.86.184.22:8188/rtp/238.255.2.11:5999#http://123.145.22.216:8005/udp/225.0.4.132:7980#http://106.5.78.174:4022/udp/239.252.220.183:5140#http://112.66.70.155:8188/rtp/239.253.64.195:5140#http://221.13.235.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.72:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.86.184.74:4022/rtp/238.255.2.11:5999#http://171.213.155.113:8188/udp/239.93.1.23:6000
CCTV3,http://123.154.104.19:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.32.94:8288/udp/239.21.2.45:5002#http://218.86.184.22:8188/rtp/238.255.2.133:5999#http://123.145.22.216:8005/udp/225.0.4.142:7980#http://116.234.76.164:4022/rtp/239.45.1.68:5140#http://106.5.78.174:4022/udp/239.252.220.193:5140#http://112.66.70.155:8188/rtp/239.253.64.244:5140#http://106.5.78.174:4022/udp/239.252.219.252:5140#http://58.46.30.239:8188/udp/239.76.246.153:1234#http://144.255.44.86:4022/udp/239.21.2.45:5002
CCTV4,http://123.154.104.19:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.145.26.232:8001/udp/225.0.4.176:7980#http://218.86.184.22:8188/rtp/238.255.2.92:5999#http://144.255.44.86:4022/udp/239.21.1.154:5002#http://144.255.32.94:8288/udp/239.21.1.154:5002#http://106.5.78.174:4022/udp/239.252.220.184:5140#http://112.66.70.155:8188/rtp/239.253.64.196:5140#http://36.46.98.238:8025/rtp/239.112.205.202:5140#http://36.46.98.176:8025/rtp/239.112.205.202:5140#http://116.234.76.164:4022/rtp/239.45.0.2:5140
CCTV5,http://114.254.38.60:8888/rtp/239.3.1.173:8001#http://144.255.32.94:8288/udp/239.21.2.46:5002#http://218.86.184.22:8188/rtp/238.255.2.134:5999#http://144.255.44.86:4022/udp/239.21.2.46:5002#http://106.5.78.174:4022/udp/239.252.219.236:5140#http://106.5.78.174:4022/udp/239.252.219.198:5140#http://112.66.70.155:8188/rtp/239.253.64.245:5140#http://36.46.98.176:8025/rtp/239.112.205.222:5140#http://116.234.76.164:4022/rtp/239.45.1.69:5140#http://171.213.155.113:8188/udp/239.93.42.37:5140
CCTV5+,http://123.145.22.216:8005/udp/225.0.4.73:7980#http://144.255.44.86:4022/udp/239.21.1.142:5002#http://218.86.184.74:4022/rtp/238.255.2.185:5999#http://112.66.70.155:8188/rtp/239.253.64.100:5140#http://106.5.78.174:4022/udp/239.252.219.72:5140#http://36.46.98.238:8025/rtp/239.111.205.13:5140#http://58.46.30.239:8188/udp/239.76.253.168:9000#http://58.46.30.239:8188/udp/239.76.251.88:9000#http://58.46.30.239:8188/udp/239.76.254.215:9000#http://58.46.30.239:8188/udp/239.76.246.168:1234
CCTV6,http://123.154.104.19:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.38.60:8888/rtp/239.3.1.174:8001#http://123.145.22.216:8005/udp/225.0.4.144:7980#http://36.46.98.176:8025/rtp/239.112.205.223:5140#http://123.145.26.232:8001/udp/225.0.4.144:7980#http://218.86.184.22:8188/rtp/238.255.2.135:5999#http://144.255.44.86:4022/udp/239.21.2.47:5002#http://144.255.32.94:8288/udp/239.21.2.47:5002#http://218.86.184.74:4022/rtp/238.255.2.135:5999#http://106.5.78.174:4022/udp/239.252.220.195:5140
CCTV7,http://123.154.104.19:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.44.86:4022/udp/239.21.1.152:5002#http://36.46.98.176:8025/rtp/239.112.205.83:5140#http://106.5.78.174:4022/udp/239.252.220.185:5140#http://116.234.76.164:4022/rtp/239.45.3.56:5140#http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8#http://123.145.26.232:8001/udp/225.0.4.127:7980#http://8.138.7.223/tv/cctv7.m3u8#http://144.255.32.94:8288/udp/239.21.1.152:5002#http://36.46.98.238:8025/rtp/239.112.205.83:5140
CCTV8,http://123.154.104.19:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.38.60:8888/rtp/239.3.1.175:8001#http://123.145.22.216:8005/udp/225.0.4.137:7980#http://218.86.184.22:8188/rtp/238.255.2.136:5999#http://144.255.32.94:8288/udp/239.21.2.48:5002#http://106.5.78.174:4022/udp/239.252.220.196:5140#http://106.5.78.174:4022/udp/239.252.219.253:5140#http://144.255.44.86:4022/udp/239.21.2.48:5002#http://36.46.98.238:8025/rtp/239.112.205.224:5140#http://36.46.98.176:8025/rtp/239.112.205.224:5140
CCTV9,http://123.154.104.19:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.86.184.22:8188/rtp/238.255.2.155:5999#http://116.234.76.164:4022/rtp/239.45.3.4:5140#http://144.255.32.94:8288/udp/239.21.1.153:5002#http://144.255.44.86:4022/udp/239.21.1.153:5002#http://106.5.78.174:4022/udp/239.252.220.186:5140#http://218.86.184.74:4022/rtp/238.255.2.155:5999#http://112.66.70.155:8188/rtp/239.253.64.76:5140#http://58.46.30.239:8188/udp/239.76.253.159:9000#http://58.46.30.239:8188/udp/239.76.246.159:1234
CCTV10,http://123.154.104.19:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.86.184.22:8188/rtp/238.255.2.13:5999#http://116.234.76.164:4022/rtp/239.45.3.8:5140#http://218.86.184.74:4022/rtp/238.255.2.13:5999#http://106.5.78.174:4022/udp/239.252.220.91:5140#http://112.66.70.155:8188/rtp/239.253.64.87:5140#http://221.13.235.210:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.72:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.22.216:8005/udp/225.0.4.130:7980#http://171.213.155.113:8188/udp/239.93.1.28:5140
CCTV11,http://123.154.104.19:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.38.60:8888/rtp/239.3.1.152:8120#http://123.145.22.216:8005/udp/225.0.4.218:7980#http://218.86.184.22:8188/rtp/238.255.2.14:5999#http://218.86.184.74:4022/rtp/238.255.2.14:5999#http://106.5.78.174:4022/udp/239.252.219.78:5140#http://221.13.235.210:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.72:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.234.76.164:4022/rtp/239.45.1.196:5140#http://112.66.70.155:8188/rtp/239.253.64.70:5140
CCTV12,http://123.154.104.19:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.38.60:8888/rtp/239.3.1.64:8124#http://116.234.76.164:4022/rtp/239.45.3.10:5140#http://218.86.184.22:8188/rtp/238.255.2.15:5999#http://36.46.98.176:8025/rtp/239.112.205.88:5140#http://123.145.22.216:8005/udp/225.0.4.129:7980#http://106.5.78.174:4022/udp/239.252.220.187:5140#http://221.13.235.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.72:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.70.155:8188/rtp/239.253.64.97:5140
CCTV13,http://123.154.104.19:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.86.184.22:8188/rtp/238.255.2.16:5999#http://144.255.44.86:4022/udp/239.21.2.3:5002#http://218.86.184.22:8188/rtp/238.255.2.218:5999#http://221.13.234.72:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.210:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.86.184.74:4022/rtp/238.255.2.16:5999#http://106.5.78.174:4022/udp/239.252.219.139:5140#http://218.86.184.74:4022/rtp/238.255.2.218:5999#http://58.46.30.239:8188/udp/239.76.253.93:9000
CCTV14,http://123.154.104.19:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.145.26.232:8001/udp/225.0.4.128:7980#http://218.86.184.22:8188/rtp/238.255.2.17:5999#http://144.255.44.86:4022/udp/239.21.1.157:5002#http://218.86.184.74:4022/rtp/238.255.2.17:5999#http://116.234.76.164:4022/rtp/239.45.3.23:5140#http://106.5.78.174:4022/udp/239.252.220.92:5140#http://221.13.235.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.72:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.70.155:8188/rtp/239.253.64.115:5140
CCTV15,http://123.154.104.19:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.38.60:8888/rtp/239.3.1.153:8136#http://123.145.26.232:8001/udp/225.0.4.220:7980#http://218.86.184.22:8188/rtp/238.255.2.18:5999#http://144.255.44.86:4022/udp/239.21.2.4:5002#http://106.5.78.174:4022/udp/239.252.219.79:5140#http://36.46.98.238:8025/rtp/239.112.205.214:5140#http://221.13.235.210:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.72:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.70.155:8188/rtp/239.253.64.72:5140
CCTV16,http://114.254.38.60:8888/rtp/239.3.1.184:8001#http://106.5.78.174:4022/udp/239.252.220.237:5140#http://112.66.70.155:8188/rtp/239.253.64.251:5140#http://58.46.30.239:8188/udp/239.76.253.98:9000#http://58.46.30.239:8188/udp/239.76.246.98:1234
CCTV17,http://114.254.38.60:8888/rtp/239.3.1.151:8144#http://116.234.76.164:4022/rtp/239.45.3.52:5140#http://144.255.44.86:4022/udp/239.21.1.186:5002#http://106.5.78.174:4022/udp/239.252.220.192:5140#http://112.66.70.155:8188/rtp/239.253.64.67:5140#http://58.46.30.239:8188/udp/239.76.245.238:1234#http://171.213.155.113:8188/udp/239.93.0.92:5140#http://58.46.30.239:8188/udp/239.76.252.238:9000#http://144.255.32.94:8288/udp/239.21.1.186:5002#http://36.46.98.238:8025/rtp/239.112.205.211:5140
CCTV4K,http://106.5.78.174:4022/rtp/239.252.219.60:5140#http://58.46.30.239:8188/udp/239.76.254.101:9000#http://58.46.30.239:8188/udp/239.76.254.64:9000
CCTV-16奥林匹克4K,http://36.46.98.176:8025/rtp/239.111.205.134:5140#http://58.46.30.239:8188/udp/239.76.253.230:9000#http://58.46.30.239:8188/udp/239.76.254.200:9000#http://58.46.30.239:8188/udp/239.76.246.230:1234#http://36.46.98.238:8025/rtp/239.111.205.134:5140#http://112.66.70.155:8188/rtp/239.253.64.126:5140
CCTV第一剧场,http://218.86.184.22:8188/rtp/238.255.2.25:5999#http://106.5.78.174:4022/udp/239.252.219.86:5140#http://58.46.30.239:8188/udp/239.76.254.49:9000#http://171.213.155.113:8188/udp/239.93.1.197:5140#http://218.86.184.74:4022/rtp/238.255.2.25:5999
CCTV怀旧剧场,http://218.86.184.22:8188/rtp/238.255.2.33:5999#http://218.86.184.74:4022/rtp/238.255.2.33:5999#http://106.5.78.174:4022/udp/239.252.219.90:5140#http://58.46.30.239:8188/udp/239.76.254.53:9000#http://171.213.155.113:8188/udp/239.93.1.198:5140
CCTV风云剧场,http://106.5.78.174:4022/udp/239.252.219.89:5140#http://58.46.30.239:8188/udp/239.76.254.50:9000#http://171.213.155.113:8188/udp/239.93.1.156:5140#http://218.86.184.22:8188/rtp/238.255.2.28:5999#http://218.86.184.74:4022/rtp/238.255.2.28:5999
CCTV风云音乐,http://218.86.184.22:8188/rtp/238.255.2.24:5999#http://106.5.78.174:4022/udp/239.252.219.87:5140#http://58.46.30.239:8188/udp/239.76.254.51:9000#http://218.86.184.74:4022/rtp/238.255.2.24:5999
CCTV兵器科技,http://218.86.184.22:8188/rtp/238.255.2.34:5999#http://106.5.78.174:4022/udp/239.252.219.98:5140#http://58.46.30.239:8188/udp/239.76.254.59:9000#http://218.86.184.74:4022/rtp/238.255.2.34:5999
CCTV风云足球,http://218.86.184.22:8188/rtp/238.255.2.29:5999#http://106.5.78.174:4022/udp/239.252.219.96:5140#http://58.46.30.239:8188/udp/239.76.254.52:9000#http://218.86.184.74:4022/rtp/238.255.2.29:5999
CCTV高尔夫网球,http://218.86.184.22:8188/rtp/238.255.2.223:5999#http://106.5.78.174:4022/udp/239.252.219.95:5140#http://218.86.184.74:4022/rtp/238.255.2.223:5999
CCTV央视台球,http://106.5.78.174:4022/udp/239.252.219.80:5140#http://58.46.30.239:8188/udp/239.76.254.58:9000#http://218.86.184.22:8188/rtp/238.255.2.224:5999#http://218.86.184.74:4022/rtp/238.255.2.224:5999
CCTV女性时尚,http://218.86.184.22:8188/rtp/238.255.2.27:5999#http://218.86.184.74:4022/rtp/238.255.2.27:5999#http://106.5.78.174:4022/udp/239.252.219.94:5140#http://58.46.30.239:8188/udp/239.76.254.55:9000
CCTV电视指南,http://106.5.78.174:4022/udp/239.252.219.97:5140#http://58.46.30.239:8188/udp/239.76.254.61:9000
CCTV央视文化精品,http://218.86.184.22:8188/rtp/238.255.2.32:5999#http://106.5.78.174:4022/udp/239.252.219.81:5140#http://218.86.184.74:4022/rtp/238.255.2.32:5999
CCTV世界地理,http://218.86.184.22:8188/rtp/238.255.2.26:5999#http://218.86.184.74:4022/rtp/238.255.2.26:5999#http://106.5.78.174:4022/udp/239.252.219.93:5140#http://58.46.30.239:8188/udp/239.76.254.57:9000
中国天气,http://106.5.78.174:4022/rtp/239.252.219.143:5140#http://112.66.70.155:8188/rtp/239.253.64.79:5140#http://58.46.30.239:8188/udp/239.76.253.61:9000#http://58.46.30.239:8188/udp/239.76.246.61:1234
CETV早期教育,http://58.46.30.239:8188/udp/239.76.254.202:9000
