央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603271602308a5988c304564aadbee95c588f59ce74&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260327160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260327160230&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7080868165e7ec1356b79663e0d24c56
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260327120009&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=112.81.90.208&SecurityKey=20260327120009&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b0bb8f7c295a49dfbb7341ef96e7fc48&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774584006673&prlId=4f89b0f1d885527a227fd4a636419cfe1774584006777&jid=4f89b0f1d885527a227fd4a636419cfe1774584005868V&is_advertise=0&sjid=subsession_1774584116726&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab7dd20ff10cb74ee2c198428c66d612
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603271602302b7259c4755f4d0ba89a61b6157827cf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260327160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260327160230&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b917303f31c1a7f489dca97f1b3f08e
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260327115441&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.81.90.142&SecurityKey=20260327115441&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8bb493952a4c9ce79d43b75589523bd5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774583678467&prlId=4f89b0f1d885527a227fd4a636419cfe1774583678488&jid=4f89b0f1d885527a227fd4a636419cfe1774583677794V&is_advertise=0&sjid=subsession_1774583788013&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f002205a54dc83aeb5f71bb09f6a4ad2
