央视频道,#genre#
CCTV1,http://221.13.234.36:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV2,http://221.13.234.6:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.234.36:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.234.6:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.234.6:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.234.36:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8#http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://221.13.234.36:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.234.36:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.234.36:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.234.36:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.235.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.234.36:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.234.36:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.234.6:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
湖南卫视,http://221.13.234.36:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.235.33:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.13.234.36:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
北京卫视,http://221.13.235.33:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.234.36:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.234.36:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,http://221.13.234.36:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8#http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
数字频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
卡酷少儿,http://221.13.234.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.234.36:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
☘️安徽省,#genre#
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻综合频道,http://112.27.235.94:8000/hls/18/index.m3u8
☘️重庆市,#genre#
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️广东省,#genre#
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
☘️河南省,#genre#
河南都市,http://221.13.235.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.234.36:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
☘️山西省,#genre#
山西经济与科技,http://183.188.111.173:9003/hls/46/index.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://111.53.96.67:8081/live/1/index.m3u8
☘️新疆,#genre#
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
☘️港·澳·台,#genre#
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
☘️地方影视,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
其他,#genre#
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
安阳新闻综合,http://221.13.235.33:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.234.6:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.33:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://221.13.234.36:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.6:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.234.6:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.234.6:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
