央视频道,#genre#
CCTV1,http://115.58.216.129:4000/rtp/225.1.4.73:1102#http://111.162.205.123:8686/rtp/225.1.1.120:5002
CCTV2,http://115.58.216.129:4000/rtp/225.1.4.74:1103#http://111.162.205.123:8686/rtp/225.1.1.133:5002
CCTV3,http://115.58.216.129:4000/rtp/225.1.4.158:1194#http://111.162.205.123:8686/rtp/225.1.1.158:5002
CCTV4,http://111.162.205.123:8686/rtp/225.1.1.150:5002#http://115.58.216.129:4000/rtp/225.1.5.30:1333
CCTV5,http://115.58.216.129:4000/rtp/225.1.4.159:1195#http://111.162.205.123:8686/rtp/225.1.1.160:5002
CCTV5+,http://115.58.216.129:4000/rtp/225.1.4.75:1104#http://111.162.205.123:8686/rtp/225.1.1.121:5002
CCTV6,http://115.58.216.129:4000/rtp/225.1.4.160:1196#http://125.42.150.121:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.205.123:8686/rtp/225.1.1.195:5002
CCTV7,http://115.58.216.129:4000/rtp/225.1.4.76:1105#http://111.162.205.123:8686/rtp/225.1.1.138:5002
CCTV8,http://115.58.216.129:4000/rtp/225.1.4.161:1197#http://111.162.205.123:8686/rtp/225.1.1.196:5002
CCTV9,http://111.162.205.123:8686/rtp/225.1.1.119:5002#http://115.58.216.129:4000/rtp/225.1.4.77:1106
CCTV10,http://111.162.205.123:8686/rtp/225.1.1.140:5002#http://115.58.216.129:4000/rtp/225.1.4.78:1107#http://125.42.150.121:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.162.205.123:8686/rtp/225.1.2.192:5002#http://115.58.216.129:4000/rtp/225.1.4.215:1268
CCTV12,http://111.162.205.123:8686/rtp/225.1.1.142:5002#http://115.58.216.129:4000/rtp/225.1.4.79:1108
CCTV13,http://115.58.216.129:4000/rtp/225.1.4.113:1293#http://111.162.205.123:8686/rtp/225.1.2.193:5002
CCTV14,http://111.162.205.123:8686/rtp/225.1.1.144:5002#http://115.58.216.129:4000/rtp/225.1.4.80:1109#http://125.42.150.121:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.58.216.129:4000/rtp/225.1.4.216:1269#http://111.162.205.123:8686/rtp/225.1.2.194:5002
CCTV16,http://111.162.205.123:8686/rtp/225.1.2.237:5002
CCTV17,http://115.58.216.129:4000/rtp/225.1.4.226:2506#http://111.162.205.123:8686/rtp/225.1.2.52:5002
CCTV第一剧场,http://111.162.205.123:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.205.123:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.205.123:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.205.123:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://111.162.205.123:8686/rtp/225.1.2.166:5002
CCTV风云足球,http://111.162.205.123:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.205.123:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.205.123:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://111.162.205.123:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://111.162.205.123:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.205.123:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.205.123:8686/rtp/225.1.2.171:5002
CETV早期教育,http://111.162.205.123:8686/rtp/225.1.2.207:5002
CETV1,http://115.58.216.129:4000/rtp/225.1.4.173:1712
CETV2,http://115.58.216.129:4000/rtp/225.1.4.165:1206
CETV4,http://115.58.216.129:4000/rtp/225.1.4.171:1710
卫视频道,#genre#
湖南卫视,http://115.58.216.129:4000/rtp/225.1.4.82:1111#http://125.42.150.121:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.205.123:8686/rtp/225.1.1.114:5002
浙江卫视,http://115.58.216.129:4000/rtp/225.1.4.84:1113#http://111.162.205.123:8686/rtp/225.1.1.112:5002
东方卫视,http://111.162.205.123:8686/rtp/225.1.2.31:5002#http://115.58.216.129:4000/rtp/225.1.4.85:1114#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
北京卫视,http://115.58.216.129:4000/rtp/225.1.4.81:1110#http://111.162.205.123:8686/rtp/225.1.1.113:5002
江苏卫视,http://115.58.216.129:4000/rtp/225.1.4.83:1112#http://111.162.205.123:8686/rtp/225.1.1.126:5002
安徽卫视,http://115.58.216.129:4000/rtp/225.1.4.87:1116#http://111.162.205.123:8686/rtp/225.1.1.127:5002
重庆卫视,http://111.162.205.123:8686/rtp/225.1.1.155:5002#http://115.58.216.129:4000/rtp/225.1.4.157:1308#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
四川卫视,http://115.58.216.129:4000/rtp/225.1.4.151:1306#http://111.162.205.123:8686/rtp/225.1.1.123:5002
东南卫视,http://115.58.216.129:4000/rtp/225.1.4.228:1274#http://125.42.150.121:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
深圳卫视,http://115.58.216.129:4000/rtp/225.1.4.90:1119#http://125.42.150.121:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.205.123:8686/rtp/225.1.1.117:5002
广东卫视,http://115.58.216.129:4000/rtp/225.1.4.166:1207#http://125.42.150.121:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.205.123:8686/rtp/225.1.1.116:5002
广西卫视,http://111.162.205.123:8686/rtp/225.1.2.81:5002#http://115.58.216.129:4000/rtp/225.1.4.31:1060#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
甘肃卫视,http://115.58.216.129:4000/rtp/225.1.4.42:1071#http://111.162.205.123:8686/rtp/225.1.1.30:5002
贵州卫视,http://115.58.216.129:4000/rtp/225.1.4.122:1302#http://111.162.205.123:8686/rtp/225.1.2.28:5002
河北卫视,http://115.58.216.129:4000/rtp/225.1.4.123:1304#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://111.162.205.123:8686/rtp/225.1.2.27:5002
河南卫视,http://115.58.216.129:4000/rtp/225.1.4.98:1127#http://115.58.216.129:4000/rtp/225.1.4.254:1300#http://125.42.150.121:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.205.123:8686/rtp/225.1.2.61:5002
黑龙江卫视,http://111.162.205.123:8686/rtp/225.1.1.115:5002#http://115.58.216.129:4000/rtp/225.1.4.91:1120
