央视频道,#genre#
CCTV1,https://my5353.com/CixEZ
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV2,https://my5353.com/GrtyO
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV3,https://my5353.com/nNPxT
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV4,https://my5353.com/551na
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://btjg.net:809/hls/143/index.m3u8
CCTV4,http://btjg.net:809/hls/144/index.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,https://my5353.com/GcFbF
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
