央视频道,#genre#
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8#http://112.123.206.32:808/hls/1/index.m3u8
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8#http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8#http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8#https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8#http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
卫视频道,#genre#
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://live.cztv.cc:85/live/ggpd.m3u8
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8#http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
