央视频道,#genre#
CCTV1,http://111.162.206.84:8686/rtp/225.1.1.120:5002#http://180.105.201.186:9981/rtp/239.49.8.19:9614#http://117.30.58.98:18888/rtp/239.61.3.61:9884#http://60.17.81.39:40001/rtp/232.0.0.27:1234#http://119.125.134.198:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.36:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.48:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.39:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV2,http://111.162.206.84:8686/rtp/225.1.1.133:5002#http://180.105.201.186:9981/rtp/239.49.8.130:6000#http://117.30.58.98:18888/rtp/239.61.2.174:9032#http://125.42.150.121:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.48:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.39:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.105.201.186:9981/rtp/239.49.8.50:9802#http://60.17.81.39:40001/rtp/232.0.0.135:1234
CCTV3,http://117.30.58.98:18888/rtp/239.61.3.34:9722#http://221.13.235.36:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.48:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.198:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.39:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.105.201.186:9981/rtp/239.49.1.3:6000#http://111.162.206.84:8686/rtp/225.1.1.158:5002#http://60.17.81.39:40001/rtp/232.0.0.170:1234
CCTV4,http://180.105.201.186:9981/rtp/239.49.8.131:6000#http://117.30.58.98:18888/rtp/239.61.2.206:9224#http://125.42.150.121:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.48:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.36:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.198:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.39:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.206.84:8686/rtp/225.1.1.150:5002#http://60.17.81.39:40001/rtp/232.0.0.201:1234
CCTV5,http://117.30.58.98:18888/rtp/239.61.3.35:9728#http://221.13.234.48:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.198:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.36:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.39:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.105.201.186:9981/rtp/239.49.1.5:6000#http://111.162.206.84:8686/rtp/225.1.1.160:5002#http://60.17.81.39:40001/rtp/232.0.0.171:1234
CCTV5+,http://111.162.206.84:8686/rtp/225.1.1.121:5002#http://180.105.201.186:9981/rtp/239.49.8.18:9610#http://117.30.58.98:18888/rtp/239.61.2.171:9014#http://60.17.81.39:40001/rtp/232.0.0.93:1234
CCTV6,http://111.162.206.84:8686/rtp/225.1.1.195:5002#http://117.30.58.98:18888/rtp/239.61.3.36:9734#http://221.13.235.36:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.48:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.198:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.39:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.105.201.186:9981/rtp/239.49.1.6:6000#http://60.17.81.39:40001/rtp/232.0.0.172:1234
CCTV7,http://111.162.206.84:8686/rtp/225.1.1.138:5002#http://117.30.58.98:18888/rtp/239.61.2.175:9038#http://60.17.81.39:40001/rtp/232.0.0.136:1234#http://125.42.150.121:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.48:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.36:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.198:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.39:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.105.201.186:9981/rtp/239.49.1.254:6000
CCTV8,http://111.162.206.84:8686/rtp/225.1.1.196:5002#http://60.17.81.39:40001/rtp/232.0.0.173:1234#http://125.42.150.121:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.48:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.36:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.198:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.39:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.30.58.98:18888/rtp/239.61.3.37:9740#http://180.105.201.186:9981/rtp/239.49.1.8:6000
CCTV9,http://117.30.58.98:18888/rtp/239.61.2.172:9020#http://221.13.235.39:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.198:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.36:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.48:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.105.201.186:9981/rtp/239.49.8.53:9814#http://111.162.206.84:8686/rtp/225.1.1.119:5002#http://60.17.81.39:40001/rtp/232.0.0.137:1234
CCTV10,http://180.105.201.186:9981/rtp/239.49.8.134:6000#http://180.105.201.186:9981/rtp/239.49.8.54:9818#http://117.30.58.98:18888/rtp/239.61.2.176:9044#http://119.125.134.198:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.39:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.36:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.206.84:8686/rtp/225.1.1.140:5002#http://60.17.81.39:40001/rtp/232.0.0.138:1234
CCTV11,http://117.30.58.98:18888/rtp/239.61.2.21:8120#http://221.13.234.48:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.39:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.36:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.105.201.186:9981/rtp/239.49.1.11:6000#http://111.162.206.84:8686/rtp/225.1.2.192:5002#http://60.17.81.39:40001/rtp/232.0.0.178:1234
CCTV12,http://111.162.206.84:8686/rtp/225.1.1.142:5002#http://117.30.58.98:18888/rtp/239.61.2.177:9050#http://125.42.150.121:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.198:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.36:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.48:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.39:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.105.201.186:9981/rtp/239.49.8.135:6000#http://180.105.201.186:9981/rtp/239.49.8.55:9822#http://60.17.81.39:40001/rtp/232.0.0.139:1234
CCTV13,http://111.162.206.84:8686/rtp/225.1.2.193:5002#http://117.30.58.98:18888/rtp/239.61.2.23:8132#http://125.42.150.121:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.198:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.48:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.39:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.36:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.105.201.186:9981/rtp/239.49.1.13:6000#http://60.17.81.39:40001/rtp/232.0.0.15:1234
