央视频道,#genre#
CCTV1,http://114.241.222.27:4022/rtp/239.3.1.129:8008#http://113.56.95.223:8889/rtp/228.0.0.1:6108#http://115.58.216.32:4000/rtp/225.1.4.73:1102#http://121.29.169.51:7777/rtp/239.253.92.83:8012#http://121.29.169.51:8888/rtp/239.253.92.83:8012#http://122.189.103.36:8010/rtp/228.0.0.1:6108#http://111.226.232.74:10010/rtp/239.254.200.45:8008#http://123.191.4.131:1111/rtp/232.0.0.27:1234#http://106.86.155.127:20001/rtp/235.254.198.51:1480#http://218.86.185.153:8188/rtp/238.255.2.91:5999
CCTV2,http://111.162.204.194:8686/rtp/225.1.1.133:5002#http://113.56.95.223:8889/rtp/228.0.0.2:6108#http://123.145.20.91:8001/udp/225.0.4.132:7980#http://106.86.155.127:20001/rtp/235.254.198.52:1484#http://123.145.23.137:8001/udp/225.0.4.132:7980#http://123.191.4.131:1111/rtp/232.0.0.135:1234#http://218.86.185.153:8188/rtp/238.255.2.11:5999#http://111.226.232.74:10010/rtp/239.254.200.158:6000#http://223.198.241.157:4000/rtp/239.253.64.195:5140#http://124.129.234.19:4022/rtp/239.253.254.232:8000
CCTV3,http://111.162.204.194:8686/rtp/225.1.1.158:5002#http://114.241.222.27:4022/rtp/239.3.1.172:8001#http://123.145.23.137:8001/udp/225.0.4.142:7980#http://113.56.95.223:8889/rtp/228.0.0.156:7156#http://106.86.155.127:20001/rtp/235.254.198.53:1488#http://218.86.185.153:8188/rtp/238.255.2.133:5999#http://111.226.232.74:10010/rtp/239.254.201.152:7205#http://124.129.234.19:4022/rtp/239.253.254.191:8000#http://58.32.33.197:4022/rtp/239.45.1.68:5140#http://223.198.241.157:4000/rtp/239.253.64.244:5140
CCTV4,http://106.86.155.127:20001/rtp/235.254.198.183:7980#http://121.29.169.51:8888/rtp/239.253.92.251:6141#http://113.56.95.223:8889/rtp/228.0.0.143:7143#http://115.58.216.32:4000/rtp/225.1.5.30:1333#http://121.29.169.51:7777/rtp/239.253.92.251:6141#http://1.195.228.240:8822/rtp/239.16.20.4:10040#http://111.226.232.74:10010/rtp/239.254.200.190:6307#http://124.129.234.158:4022/rtp/239.253.254.111:8000#http://218.86.185.153:8188/rtp/238.255.2.92:5999#http://223.198.241.157:4000/rtp/239.253.64.196:5140
CCTV5,http://58.32.33.197:4022/rtp/239.45.1.69:5140#http://121.29.169.51:7777/rtp/239.253.92.181:6046#http://113.56.95.223:8889/rtp/228.0.0.112:6108#http://121.29.169.51:8888/rtp/239.253.92.181:6046#http://115.58.216.32:4000/rtp/225.1.4.159:1195#http://123.145.20.91:8001/udp/225.0.4.143:7980#http://1.195.228.240:8822/rtp/239.16.20.53:10530#http://218.86.185.153:8188/rtp/238.255.2.134:5999#http://111.226.232.74:10010/rtp/239.254.201.153:7206#http://106.87.50.18:8888/rtp/235.254.198.54:1492
CCTV5+,http://111.162.204.194:8686/rtp/225.1.1.121:5002#http://113.56.95.223:8889/rtp/228.0.0.17:6108#http://121.29.169.51:7777/rtp/239.253.92.82:8013#http://115.58.216.32:4000/rtp/225.1.4.75:1104#http://125.76.196.92:8899/rtp/239.111.205.13:5140#http://121.29.169.51:8888/rtp/239.253.92.82:8013#http://111.226.232.74:10010/rtp/239.254.200.46:8004#http://106.87.50.18:8888/rtp/235.254.198.122:1764#http://218.86.185.153:8188/rtp/238.255.2.185:5999#http://223.198.241.157:4000/rtp/239.253.64.100:5140
CCTV6,http://111.162.204.194:8686/rtp/225.1.1.195:5002#http://115.58.216.32:4000/rtp/225.1.4.160:1196#http://113.56.95.223:8889/rtp/228.0.0.157:7157#http://125.76.196.92:8899/rtp/239.112.205.223:5140#http://121.29.169.51:7777/rtp/239.253.92.193:6058#http://106.86.155.127:20001/rtp/235.254.198.55:1496#http://121.29.169.51:8888/rtp/239.253.92.193:6058#http://218.86.185.153:8188/rtp/238.255.2.135:5999#http://111.226.232.74:10010/rtp/239.254.201.154:7207#http://123.145.23.137:8001/udp/225.0.4.144:7980
CCTV7,http://114.241.222.27:4022/rtp/239.3.1.61:8104#http://113.56.95.223:8889/rtp/228.0.0.7:6108#http://106.86.155.127:20001/rtp/235.254.198.56:1500#http://218.86.185.153:8188/rtp/238.255.2.12:5999#http://111.226.232.74:10010/rtp/239.254.200.159:6000#http://115.58.216.32:4000/rtp/225.1.4.76:1105#http://124.129.234.19:4022/rtp/239.253.254.233:8000#http://1.195.228.240:8822/rtp/239.16.20.51:10510#http://218.86.187.175:4022/rtp/238.255.2.12:5999#http://124.129.234.158:4022/rtp/239.253.254.233:8000
CCTV8,http://114.241.222.27:4022/rtp/239.3.1.175:8001#http://121.29.169.51:7777/rtp/239.253.92.195:6060#http://113.56.95.223:8889/rtp/228.0.0.158:7158#http://121.29.169.51:8888/rtp/239.253.92.195:6060#http://123.145.20.91:8001/udp/225.0.4.137:7980#http://106.86.155.127:20001/rtp/235.254.198.57:1504#http://111.226.232.74:10010/rtp/239.254.201.155:7208#http://125.76.196.92:8899/rtp/239.112.205.224:5140#http://123.191.4.131:1111/rtp/232.0.0.173:1234#http://223.198.241.157:4000/rtp/239.253.64.247:5140
CCTV9,http://111.162.204.194:8686/rtp/225.1.1.119:5002#http://114.241.222.27:4022/rtp/239.3.1.62:8112#http://113.56.95.223:8889/rtp/228.0.0.9:6108#http://116.9.4.163:4000/udp/239.81.0.117:4056#http://118.78.196.28:55555/rtp/226.0.2.161:9200#http://106.86.155.127:20001/rtp/235.254.198.58:1508#http://111.226.232.74:10010/rtp/239.254.200.59:8112#http://122.189.103.36:8010/rtp/228.0.0.9:6108#http://223.198.241.157:4000/rtp/239.253.64.76:5140#http://115.58.216.32:4000/rtp/225.1.4.77:1106
CCTV10,http://111.162.204.194:8686/rtp/225.1.1.140:5002#http://113.56.95.223:8889/rtp/228.0.0.10:6108#http://106.87.50.18:8888/rtp/235.254.198.59:1512#http://106.86.155.127:20001/rtp/235.254.198.59:1512#http://1.195.228.240:8822/rtp/239.16.20.10:10100#http://111.226.232.74:10010/rtp/239.254.200.160:6000#http://218.86.185.153:8188/rtp/238.255.2.13:5999#http://115.58.216.32:4000/rtp/225.1.4.78:1107#http://124.129.234.158:4022/rtp/239.253.254.234:8000#http://123.191.4.131:1111/rtp/232.0.0.138:1234
CCTV11,http://114.241.222.27:4022/rtp/239.3.1.152:8120#http://113.56.95.223:8889/rtp/228.0.0.242:6108#http://121.29.169.51:7777/rtp/239.253.93.153:6321#http://115.58.216.32:4000/rtp/225.1.4.215:1268#http://125.76.196.92:8899/rtp/239.112.205.213:5140#http://123.191.4.131:1111/rtp/232.0.0.178:1234#http://121.29.169.51:8888/rtp/239.253.93.153:6321#http://122.189.103.36:8010/rtp/228.0.0.242:6108#http://123.145.23.137:8001/udp/225.0.4.218:7980#http://223.198.241.157:4000/rtp/239.253.64.70:5140
CCTV12,http://114.241.222.27:4022/rtp/239.3.1.64:8124#http://113.56.95.223:8889/rtp/228.0.0.12:6108#http://115.58.216.32:4000/rtp/225.1.4.79:1108#http://106.86.155.127:20001/rtp/235.254.198.60:1516#http://124.129.234.19:4022/rtp/239.253.254.235:8000#http://124.129.234.158:4022/rtp/239.253.254.235:8000#http://218.86.185.153:8188/rtp/238.255.2.15:5999#http://111.226.232.74:10010/rtp/239.254.200.161:6000#http://123.145.20.91:8001/udp/225.0.4.129:7980#http://1.195.228.240:8822/rtp/239.16.20.12:10120
CCTV13,http://114.241.222.27:4022/rtp/239.3.1.124:8128#http://113.56.95.223:8889/rtp/228.0.0.202:6108#http://123.145.23.137:8001/udp/225.0.4.219:7980#http://218.86.185.153:8188/rtp/238.255.2.16:5999#http://124.129.234.19:4022/rtp/239.253.254.175:8000#http://111.226.232.74:10010/rtp/239.254.200.9:8264#http://223.198.241.157:4000/rtp/239.253.64.59:5140#http://124.129.234.158:4022/rtp/239.253.254.175:8000#http://1.195.228.240:8822/rtp/239.16.20.13:10130#http://218.86.185.153:8188/rtp/238.255.2.218:5999
CCTV14,http://113.56.95.223:8889/rtp/228.0.0.14:6108#http://106.87.50.18:8888/rtp/235.254.198.61:1520#http://123.145.20.91:8001/udp/225.0.4.128:7980#http://124.129.234.19:4022/rtp/239.253.254.236:8000#http://111.226.232.74:10010/rtp/239.254.200.162:6000#http://223.198.241.157:4000/rtp/239.253.64.115:5140#http://124.129.234.158:4022/rtp/239.253.254.236:8000#http://1.195.228.240:8822/rtp/239.16.20.14:10140#http://221.13.235.184:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.29.169.51:8888/rtp/239.253.93.154:6322#http://124.129.234.19:4022/rtp/239.253.254.170:8000#http://111.226.232.74:10010/rtp/239.254.201.124:8136#http://124.129.234.158:4022/rtp/239.253.254.170:8000#http://123.145.17.1:8001/udp/225.0.4.220:7980#http://1.195.228.240:8822/rtp/239.16.20.15:10150#http://115.58.216.32:4000/rtp/225.1.4.216:1269#http://221.13.234.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.164:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.184:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://114.241.222.27:4022/rtp/239.3.1.184:8001#http://111.162.204.194:8686/rtp/225.1.2.237:5002#http://113.56.95.223:8889/rtp/228.0.0.249:6108#http://223.198.241.157:4000/rtp/239.253.64.251:5140#http://58.17.48.228:808/hls/25/index.m3u8#http://118.78.196.28:55555/rtp/226.0.2.169:9264#http://106.59.3.154:55555/rtp/239.200.200.193:8776#http://122.189.103.36:8010/rtp/228.0.0.249:6108#http://123.191.4.131:1111/rtp/232.0.0.182:1234
