央视频道,#genre#
CCTV1,http://123.159.125.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.167.230.154:4022/rtp/239.45.3.145:5140#http://106.86.155.99:20001/rtp/235.254.198.51:1480#http://123.145.12.229:8001/udp/225.0.4.74:7980#http://115.227.65.205:4000/udp/233.50.200.130:5140#http://114.107.46.94:8188/rtp/238.1.78.166:7200#http://218.86.186.172:8188/rtp/238.255.2.91:5999#http://117.44.118.247:9000/udp/239.252.219.200:5140#http://111.73.20.218:1009/udp/239.252.219.200:5140#http://114.254.39.135:18888/rtp/239.3.1.129:8008
CCTV2,http://123.159.125.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.241.208.249:4022/rtp/239.3.1.60:8084#http://106.86.155.99:20001/rtp/235.254.198.52:1484#http://218.86.186.172:8188/rtp/238.255.2.11:5999#http://114.107.46.94:8188/rtp/238.1.78.235:7752#http://218.86.185.95:4022/rtp/238.255.2.11:5999#http://114.254.39.135:18888/rtp/239.3.1.60:8084#http://182.110.170.173:4022/udp/239.252.220.183:5140#http://111.73.20.218:1009/udp/239.252.220.183:5140#http://115.227.65.205:4000/udp/233.50.200.25:5140
CCTV3,http://123.145.12.229:8001/udp/225.0.4.142:7980#http://106.86.155.99:20001/rtp/235.254.198.53:1488#http://115.227.65.205:4000/udp/233.50.201.196:5140#http://218.86.186.172:8188/rtp/238.255.2.133:5999#http://117.44.118.247:9000/udp/239.252.219.252:5140#http://117.44.118.247:9000/udp/239.252.220.193:5140#http://114.107.46.94:8188/rtp/238.1.78.170:7232#http://114.254.39.135:18888/rtp/239.3.1.172:8001#http://182.110.170.173:4022/udp/239.252.219.252:5140#http://182.110.170.173:4022/udp/239.252.220.193:5140
CCTV4,http://123.159.125.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://106.86.155.99:20001/rtp/235.254.198.183:7980#http://114.241.208.249:4022/rtp/239.3.1.105:8092#http://116.237.68.198:4022/rtp/239.45.0.2:5140#http://123.145.12.229:8005/udp/225.0.4.176:7980#http://117.44.118.247:9000/udp/239.252.220.184:5140#http://114.107.46.94:8188/rtp/238.1.78.236:7760#http://114.254.39.135:18888/rtp/239.3.1.105:8092#http://182.110.170.173:4022/udp/239.252.220.184:5140#http://125.42.150.65:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.159.125.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.167.230.154:4022/rtp/239.45.1.69:5140#http://114.241.208.249:4022/rtp/239.3.1.173:8001#http://111.162.205.19:8686/rtp/225.1.1.160:5002#http://175.8.183.2:7878/udp/239.76.246.155:1234#http://36.46.98.14:8025/rtp/239.112.205.222:5140#http://123.145.12.229:8005/udp/225.0.4.143:7980#http://218.86.186.172:8188/rtp/238.255.2.134:5999#http://117.44.118.247:9000/udp/239.252.219.236:5140#http://117.44.118.247:9000/udp/239.252.219.198:5140
CCTV5+,http://114.241.208.249:4022/rtp/239.3.1.130:8004#http://175.8.183.2:7878/udp/239.76.253.168:9000#http://175.8.183.2:7878/udp/239.76.254.215:9000#http://115.227.65.205:4000/udp/233.50.201.220:5140#http://123.145.12.229:8005/udp/225.0.4.73:7980#http://218.86.186.172:8188/rtp/238.255.2.185:5999#http://114.107.46.94:8188/rtp/238.1.78.237:7768#http://117.44.118.247:9000/udp/239.252.219.72:5140#http://116.2.175.250:4010/rtp/232.0.0.93:1234#http://125.115.205.189:4023/udp/233.50.201.220:5140
CCTV6,http://123.159.125.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.241.208.249:4022/rtp/239.3.1.174:8001#http://123.145.12.229:8005/udp/225.0.4.144:7980#http://111.73.20.218:1009/udp/239.252.220.195:5140#http://117.44.118.247:9000/udp/239.252.219.237:5140#http://114.107.46.94:8188/rtp/238.1.78.172:7248#http://117.44.118.247:9000/udp/239.252.220.195:5140#http://116.2.175.250:4010/rtp/232.0.0.172:1234#http://115.227.65.205:4000/udp/233.50.201.198:5140#http://182.110.170.173:4022/udp/239.252.220.195:5140
CCTV7,http://123.159.125.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.241.208.249:4022/rtp/239.3.1.61:8104#http://106.86.155.99:20001/rtp/235.254.198.56:1500#http://218.86.186.172:8188/rtp/238.255.2.12:5999#http://117.44.118.247:9000/udp/239.252.220.185:5140#http://114.107.46.94:8188/rtp/238.1.78.239:7784#http://115.227.65.205:4000/udp/233.50.200.24:5140#http://114.254.39.135:18888/rtp/239.3.1.61:8104#http://113.56.95.223:8889/rtp/228.0.0.7:6108#http://125.42.150.65:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.159.125.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.167.230.154:4022/rtp/239.45.1.71:5140#http://106.86.155.99:20001/rtp/235.254.198.57:1504#http://36.46.98.14:8025/rtp/239.112.205.224:5140#http://114.107.46.94:8188/rtp/238.1.78.173:7256#http://218.86.186.172:8188/rtp/238.255.2.136:5999#http://117.44.118.247:9000/udp/239.252.220.196:5140#http://117.44.118.247:9000/udp/239.252.219.253:5140#http://182.110.170.173:4022/udp/239.252.219.253:5140#http://111.73.20.218:1009/udp/239.252.219.253:5140
CCTV9,http://123.159.125.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.205.19:8686/rtp/225.1.1.119:5002#http://223.167.230.154:4022/rtp/239.45.3.4:5140#http://106.86.155.99:20001/rtp/235.254.198.58:1508#http://218.86.186.172:8188/rtp/238.255.2.155:5999#http://115.227.65.205:4000/udp/233.50.201.121:5140#http://117.44.118.247:9000/udp/239.252.220.186:5140#http://111.73.20.218:1009/udp/239.252.220.186:5140#http://114.107.46.94:8188/rtp/238.1.78.240:7792#http://182.110.170.173:4022/udp/239.252.220.186:5140
CCTV10,http://123.159.125.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.145.12.229:8001/udp/225.0.4.130:7980#http://106.86.155.99:20001/rtp/235.254.198.59:1512#http://36.46.98.14:8025/rtp/239.112.205.86:5140#http://218.86.186.172:8188/rtp/238.255.2.13:5999#http://117.44.118.247:9000/udp/239.252.220.91:5140#http://114.254.39.135:18888/rtp/239.3.1.63:8116#http://111.73.20.218:1009/udp/239.252.220.91:5140#http://125.115.205.189:4023/udp/233.50.201.122:5140#http://113.56.95.223:8889/rtp/228.0.0.10:6108
