央视频道,#genre#
CCTV1,http://115.230.59.120:4022/udp/233.50.200.130:5140#http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV2,http://115.230.59.120:4022/udp/233.50.200.25:5140#http://113.64.94.141:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://115.230.59.120:4022/udp/233.50.201.196:5140#http://113.64.94.141:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1#http://125.42.150.65:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.64.94.141:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1#http://125.42.150.65:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.230.59.120:4022/udp/233.50.200.101:5140
CCTV5,http://115.230.59.120:4022/udp/233.50.201.197:5140#http://113.64.94.141:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1#http://113.64.94.141:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://115.230.59.120:4022/udp/233.50.201.220:5140#http://113.64.94.141:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://115.230.59.120:4022/udp/233.50.201.198:5140#http://113.64.94.141:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1#http://125.42.150.134:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.65:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.230.59.120:4022/udp/233.50.200.24:5140#http://113.64.94.141:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1#http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8#http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://115.230.59.120:4022/udp/233.50.201.199:5140#http://113.64.94.141:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://115.230.59.120:4022/udp/233.50.201.121:5140#http://113.64.94.141:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1#http://125.42.150.65:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.230.59.120:4022/udp/233.50.201.122:5140
CCTV11,http://113.64.94.141:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://115.230.59.120:4022/udp/233.50.201.123:5140#http://113.64.94.141:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://115.230.59.120:4022/udp/233.50.201.246:5140#http://113.64.94.141:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1#http://125.42.150.134:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.65:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.230.59.120:4022/udp/233.50.201.124:5140#http://125.42.150.65:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.150.134:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://115.230.59.120:4022/udp/233.50.201.192:5140
CCTV17,http://115.230.59.120:4022/udp/233.50.200.113:5140
CCTV-16奥林匹克4K,http://115.230.59.120:4022/udp/233.50.201.63:5140
CETV1,http://113.64.94.141:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CETV4,http://115.230.59.120:4022/udp/233.50.200.162:5140
卫视频道,#genre#
湖南卫视,http://115.230.59.120:4022/udp/233.50.201.103:5140#http://113.64.94.141:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://115.230.59.120:4022/udp/233.50.201.100:5140#http://113.64.94.141:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://115.230.59.120:4022/udp/233.50.201.125:5140#http://113.64.94.141:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
北京卫视,http://115.230.59.120:4022/udp/233.50.201.107:5140#http://113.64.94.141:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1#http://113.64.94.141:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1#http://125.42.150.134:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.230.59.120:4022/udp/233.50.201.106:5140#http://113.64.94.141:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://115.230.59.120:4022/udp/233.50.201.113:5140#http://113.64.94.141:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1#http://125.42.150.65:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.230.59.120:4022/udp/233.50.200.114:5140#http://113.64.94.141:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
四川卫视,http://115.230.59.120:4022/udp/233.50.201.139:5140#http://113.64.94.141:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://115.230.59.120:4022/udp/233.50.201.146:5140#http://125.42.150.65:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.134:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
深圳卫视,http://115.230.59.120:4022/udp/233.50.201.101:5140#http://113.64.94.141:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1#http://125.42.150.65:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.134:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.230.59.120:4022/udp/233.50.201.102:5140#http://125.42.150.65:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
