央视频道,#genre#
CCTV1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,http://223.167.230.5:4022/rtp/239.45.3.208:5140
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV9,http://223.167.230.5:4022/rtp/239.45.3.4:5140
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV10,http://223.167.230.5:4022/rtp/239.45.3.8:5140
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV11,http://223.167.230.5:4022/rtp/239.45.1.196:5140
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV12,http://223.167.230.5:4022/rtp/239.45.3.10:5140
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://cdn3.163189.xyz/163189/cctv13
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV13,http://223.167.230.5:4022/rtp/239.45.1.198:5140
CCTV14,http://223.167.230.5:4022/rtp/239.45.3.23:5140
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV14,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV15,http://223.167.230.5:4022/rtp/239.45.1.200:5140
CCTV17,http://223.167.230.5:4022/rtp/239.45.3.52:5140
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV-4K
