央视频道,#genre#
CCTV1,http://123.154.104.69:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.57.40.22:9901/tsfile/live/0001_1.m3u8#http://111.193.169.187:4022/rtp/239.3.1.129:8008#http://222.169.99.176:7777/rtp/239.37.0.235:5540#http://114.100.195.223:4022/rtp/238.1.78.166:7200#http://221.13.234.197:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.167:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.123.149.222:4022/udp/233.50.200.130:5140#http://112.123.206.32:808/hls/1/index.m3u8#http://121.29.141.167:4022/rtp/239.253.92.83:8012
CCTV2,http://123.154.104.69:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.205.201:8686/rtp/225.1.1.133:5002#http://58.57.40.22:9901/tsfile/live/1001_1.m3u8#http://121.29.141.167:4022/rtp/239.253.92.190:6065#http://111.193.169.187:4022/rtp/239.3.1.60:8084#http://27.18.159.135:4022/rtp/239.69.1.102:10250#http://218.92.37.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.167:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.154.104.69:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.205.201:8686/rtp/225.1.1.158:5002#http://58.57.40.22:9901/tsfile/live/1002_1.m3u8#http://114.100.195.223:4022/rtp/238.1.78.170:7232#http://121.29.141.167:4022/rtp/239.253.92.191:6057#http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.167:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.131.246.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.169.187:4022/rtp/239.3.1.172:8001
CCTV4,http://123.154.104.69:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.141.167:4022/rtp/239.253.92.251:6141#http://221.13.234.167:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.131.246.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.193.169.187:4022/rtp/239.3.1.105:8092#http://125.123.149.222:4022/udp/233.50.200.101:5140#http://27.18.159.135:4022/rtp/239.69.1.138:10466#http://114.241.214.186:4022/rtp/239.3.1.105:8092#http://221.219.101.18:4022/rtp/239.3.1.105:8092
CCTV5,http://123.154.104.69:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.57.40.22:9901/tsfile/live/1004_1.m3u8#http://221.219.101.18:4022/rtp/239.3.1.173:8001#http://111.193.169.187:4022/rtp/239.3.1.173:8001#http://114.100.195.223:4022/rtp/238.1.78.171:7240#http://183.131.246.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.167:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.17.48.228:808/hls/5/index.m3u8#http://121.29.141.167:4022/rtp/239.253.92.181:6046
CCTV5+,http://221.219.101.18:4022/rtp/239.3.1.130:8004#http://58.57.40.22:9901/tsfile/live/1005_1.m3u8#http://111.193.169.187:4022/rtp/239.3.1.130:8004#http://111.162.205.201:8686/rtp/225.1.1.121:5002#http://114.100.195.223:4022/rtp/238.1.78.237:7768#http://121.29.141.167:4022/rtp/239.253.92.82:8013#http://58.221.214.82:9901/tsfile/live/0016_1.m3u8#http://125.123.149.222:4022/udp/233.50.201.220:5140#http://36.105.100.208:35455/gaoma/cctv5p.m3u8#http://27.18.159.135:4022/rtp/239.254.96.234:9484
CCTV6,http://123.154.104.69:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.57.40.22:9901/tsfile/live/1006_1.m3u8#http://111.162.205.201:8686/rtp/225.1.1.195:5002#http://121.29.141.167:4022/rtp/239.253.92.193:6058#http://114.100.195.223:4022/rtp/238.1.78.172:7248#http://125.123.149.222:4022/udp/233.50.201.198:5140#http://125.42.150.164:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.92.37.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.131.246.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.154.104.69:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.193.169.187:4022/rtp/239.3.1.61:8104#http://114.100.195.223:4022/rtp/238.1.78.239:7784#http://125.42.150.164:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.131.246.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.167:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.141.167:4022/rtp/239.253.92.194:6059#http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8#http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://114.100.195.223:4022/rtp/238.1.78.173:7256#http://111.193.169.187:4022/rtp/239.3.1.175:8001#http://121.29.141.167:4022/rtp/239.253.92.195:6060#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.92.37.174:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.131.246.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.167:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.123.149.222:4022/udp/233.50.201.199:5140
CCTV9,http://123.154.104.69:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.193.169.187:4022/rtp/239.3.1.62:8112#http://121.29.141.167:4022/rtp/239.253.92.107:6020#http://114.100.195.223:4022/rtp/238.1.78.240:7792#http://221.13.234.167:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.131.246.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.123.149.222:4022/udp/233.50.201.121:5140#http://27.18.159.135:4022/rtp/239.69.1.104:10262#http://114.241.214.186:4022/rtp/239.3.1.62:8112
