央视频道,#genre#
CCTV1,http://123.159.135.217:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.241.216.253:4022/rtp/239.3.1.129:8008#http://115.58.216.15:4000/rtp/225.1.4.73:1102#http://106.116.241.38:9999/rtp/239.254.200.45:8008#http://112.66.78.169:8188/rtp/239.253.64.120:5140#http://121.29.169.96:7777/rtp/239.253.92.83:8012#http://123.145.6.33:8001/udp/225.0.4.74:7980#http://223.198.241.213:4000/rtp/239.253.64.120:5140#http://42.237.222.44:8899/rtp/225.1.4.73:1102#http://114.100.195.32:4022/rtp/238.1.78.166:7200
CCTV2,http://114.241.221.14:4022/rtp/239.3.1.60:8084#http://114.241.216.253:4022/rtp/239.3.1.60:8084#http://113.104.184.58:7088/udp/239.77.1.158:5146#http://113.120.171.191:4022/udp/239.21.1.151:5002#http://112.66.78.169:8188/rtp/239.253.64.195:5140#http://106.116.241.38:9999/rtp/239.254.200.158:6000#http://223.198.241.213:4000/rtp/239.253.64.195:5140#http://121.29.169.96:7777/rtp/239.253.92.190:6065#http://115.58.216.15:4000/rtp/225.1.4.74:1103#http://42.237.222.44:8899/rtp/225.1.4.74:1103
CCTV3,http://123.159.135.217:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.104.184.58:7088/udp/239.77.0.169:5146#http://113.120.171.191:4022/udp/239.21.2.45:5002#http://114.241.216.253:4022/rtp/239.3.1.172:8001#http://114.241.221.14:4022/rtp/239.3.1.172:8001#http://106.116.241.38:9999/rtp/239.254.201.152:7205#http://121.29.169.96:7777/rtp/239.253.92.191:6057#http://112.66.78.169:8188/rtp/239.253.64.244:5140#http://60.179.62.121:8888/udp/233.50.201.196:5140#http://223.198.241.213:4000/rtp/239.253.64.244:5140
CCTV4,http://123.159.135.217:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.58.216.15:4000/rtp/225.1.5.30:1333#http://59.55.67.135:6001/udp/239.252.220.184:5140#http://125.76.196.183:8899/rtp/239.112.205.202:5140#http://106.116.241.38:9999/rtp/239.254.200.190:6307#http://112.66.78.169:8188/rtp/239.253.64.196:5140#http://118.78.196.108:55555/rtp/226.0.2.156:9160#http://123.145.6.33:8001/udp/225.0.4.176:7980#http://223.198.241.213:4000/rtp/239.253.64.196:5140#http://218.86.185.174:8188/rtp/238.255.2.92:5999
CCTV5,http://123.159.135.217:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.241.216.253:4022/rtp/239.3.1.173:8001#http://106.116.241.38:9999/rtp/239.254.201.153:7206#http://121.29.169.96:7777/rtp/239.253.92.181:6046#http://112.66.78.169:8188/rtp/239.253.64.245:5140#http://223.198.241.213:4000/rtp/239.253.64.245:5140#http://218.86.185.174:8188/rtp/238.255.2.134:5999#http://218.86.185.174:8188/rtp/238.255.2.134:5999#http://114.100.195.32:4022/rtp/238.1.78.171:7240#http://115.58.216.15:4000/rtp/225.1.4.159:1195
CCTV5+,http://113.120.171.191:4022/udp/239.21.1.142:5002#http://121.29.169.96:7777/rtp/239.253.92.82:8013#http://115.58.216.15:4000/rtp/225.1.4.75:1104#http://106.116.241.38:9999/rtp/239.254.200.46:8004#http://60.179.62.121:8888/udp/233.50.201.220:5140#http://123.145.6.33:8001/udp/225.0.4.73:7980#http://112.66.78.169:8188/rtp/239.253.64.100:5140#http://218.86.185.174:8188/rtp/238.255.2.185:5999#http://59.55.67.135:6001/udp/239.252.219.72:5140#http://121.29.169.96:8888/rtp/239.253.92.82:8013
CCTV6,http://123.159.135.217:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.241.221.14:4022/rtp/239.3.1.174:8001#http://114.241.216.253:4022/rtp/239.3.1.174:8001#http://125.76.196.183:8899/rtp/239.112.205.223:5140#http://106.116.241.38:9999/rtp/239.254.201.154:7207#http://60.179.62.121:8888/udp/233.50.201.198:5140#http://113.120.171.191:4022/udp/239.21.2.47:5002#http://121.29.169.96:7777/rtp/239.253.92.193:6058#http://115.58.216.15:4000/rtp/225.1.4.160:1196#http://112.66.78.169:8188/rtp/239.253.64.246:5140
CCTV7,http://123.159.135.217:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.241.216.253:4022/rtp/239.3.1.61:8104#http://114.241.221.14:4022/rtp/239.3.1.61:8104#http://113.120.171.191:4022/udp/239.21.1.152:5002#http://106.116.241.38:9999/rtp/239.254.200.159:6000#http://115.58.216.15:4000/rtp/225.1.4.76:1105#http://125.76.196.183:8899/rtp/239.112.205.83:5140#http://118.78.196.108:55555/rtp/226.0.2.159:9184#http://218.86.185.174:8188/rtp/238.255.2.12:5999#http://60.179.62.121:8888/udp/233.50.200.24:5140
CCTV8,http://123.159.135.217:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.120.171.191:4022/udp/239.21.2.48:5002#http://114.241.221.14:4022/rtp/239.3.1.175:8001#http://106.87.49.137:8888/rtp/235.254.198.57:1504#http://106.116.241.38:9999/rtp/239.254.201.155:7208#http://121.29.169.96:7777/rtp/239.253.92.195:6060#http://112.66.78.169:8188/rtp/239.253.64.247:5140#http://115.58.216.15:4000/rtp/225.1.4.161:1197#http://59.55.67.135:6001/udp/239.252.220.196:5140#http://223.198.241.213:4000/rtp/239.253.64.247:5140
CCTV9,http://123.159.135.217:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.241.221.14:4022/rtp/239.3.1.62:8112#http://115.58.216.15:4000/rtp/225.1.4.77:1106#http://106.116.241.38:9999/rtp/239.254.200.59:8112#http://112.66.78.169:8188/rtp/239.253.64.76:5140#http://223.198.241.213:4000/rtp/239.253.64.76:5140#http://218.86.185.174:8188/rtp/238.255.2.155:5999#http://60.179.62.121:8888/udp/233.50.201.121:5140#http://113.120.171.191:4022/udp/239.21.1.153:5002#http://42.237.222.44:8899/rtp/225.1.4.77:1106
