央视频道,#genre#
CCTV1,http://120.40.60.44:1000/rtp/239.61.3.61:9884#http://223.198.241.28:4000/rtp/239.253.64.120:5140#http://106.120.13.137:4022/rtp/225.1.8.1:8008#http://218.86.187.94:8188/rtp/238.255.2.91:5999#http://123.145.22.168:8001/udp/225.0.4.74:7980#http://114.254.33.58:18888/rtp/239.3.1.129:8008#http://114.107.44.18:8188/rtp/238.1.78.166:7200#http://106.5.78.198:4022/udp/239.252.219.200:5140#http://106.59.3.229:55555/udp/239.200.200.95:8044#http://106.59.3.229:55555/rtp/239.200.201.45:8800
CCTV2,http://120.40.60.44:1000/rtp/239.61.2.174:9032#http://223.198.241.28:4000/rtp/239.253.64.195:5140#http://218.86.187.94:8188/rtp/238.255.2.11:5999#http://114.254.33.58:18888/rtp/239.3.1.60:8084#http://123.145.22.168:8001/udp/225.0.4.132:7980#http://106.5.78.198:4022/udp/239.252.220.183:5140#http://117.86.50.212:8888/rtp/239.49.8.130:6000#http://117.86.50.212:8888/rtp/239.49.8.50:9802#http://114.107.44.18:8188/rtp/238.1.78.235:7752#http://27.184.65.181:58888/rtp/239.254.200.158:6000
CCTV3,http://120.40.60.44:1000/rtp/239.61.3.34:9722#http://223.198.241.28:4000/rtp/239.253.64.244:5140#http://218.86.187.94:8188/rtp/238.255.2.133:5999#http://123.145.22.168:8001/udp/225.0.4.142:7980#http://114.107.44.18:8188/rtp/238.1.78.170:7232#http://114.254.33.58:18888/rtp/239.3.1.172:8001#http://106.5.78.198:4022/udp/239.252.219.252:5140#http://106.5.78.198:4022/udp/239.252.220.193:5140#http://58.46.31.42:8188/udp/239.76.246.153:1234#http://27.184.65.181:58888/rtp/239.254.201.152:7205
CCTV4,http://111.162.205.166:8686/rtp/225.1.1.150:5002#http://218.86.187.94:8188/rtp/238.255.2.92:5999#http://106.120.13.137:4022/rtp/225.1.8.4:8092#http://114.254.33.58:18888/rtp/239.3.1.105:8092#http://114.107.44.18:8188/rtp/238.1.78.236:7760#http://106.5.78.198:4022/udp/239.252.220.184:5140#http://171.213.218.135:8800/udp/239.93.1.105:5140#http://27.184.65.181:58888/rtp/239.254.200.190:6307#http://171.213.238.254:8188/udp/239.93.1.105:5140#http://58.46.31.42:8188/udp/239.76.253.154:9000
CCTV5,http://218.86.187.94:8188/rtp/238.255.2.134:5999#http://114.107.44.18:8188/rtp/238.1.78.171:7240#http://114.254.33.58:18888/rtp/239.3.1.173:8001#http://118.78.196.56:55555/rtp/226.0.2.209:9584#http://106.5.78.198:4022/udp/239.252.219.236:5140#http://106.5.78.198:4022/udp/239.252.219.198:5140#http://123.145.22.168:8001/udp/225.0.4.143:7980#http://27.184.65.181:58888/rtp/239.254.201.153:7206#http://119.84.193.28:7777/rtp/235.254.198.54:1492#http://171.213.238.254:8188/udp/239.93.42.37:5140
CCTV5+,http://125.76.196.83:8899/rtp/239.111.205.13:5140#http://120.40.60.44:1000/rtp/239.61.2.171:9014#http://223.198.241.28:4000/rtp/239.253.64.100:5140#http://218.86.187.94:8188/rtp/238.255.2.185:5999#http://114.107.44.18:8188/rtp/238.1.78.237:7768#http://114.254.33.58:18888/rtp/239.3.1.130:8004#http://49.77.104.23:8554/rtp/239.49.8.18:9610#http://106.59.3.229:55555/rtp/239.200.200.9:8004#http://118.78.196.56:55555/rtp/226.0.2.168:9256#http://106.5.78.198:4022/udp/239.252.219.72:5140
CCTV6,http://111.162.205.166:8686/rtp/225.1.1.195:5002#http://223.198.241.28:4000/rtp/239.253.64.246:5140#http://106.120.13.137:4022/rtp/225.1.8.84:8000#http://123.145.22.168:8005/udp/225.0.4.144:7980#http://123.145.22.168:8001/udp/225.0.4.144:7980#http://114.254.33.58:18888/rtp/239.3.1.174:8001#http://114.107.44.18:8188/rtp/238.1.78.172:7248#http://118.78.196.56:55555/rtp/226.0.2.210:9592#http://106.5.78.198:4022/udp/239.252.219.237:5140#http://106.5.78.198:4022/udp/239.252.220.195:5140
CCTV7,http://111.162.205.166:8686/rtp/225.1.1.138:5002#http://125.76.196.83:8899/rtp/239.112.205.83:5140#http://123.145.22.168:8005/udp/225.0.4.127:7980#http://120.40.60.44:1000/rtp/239.61.2.175:9038#http://218.86.187.94:8188/rtp/238.255.2.12:5999#http://114.107.44.18:8188/rtp/238.1.78.239:7784#http://114.254.33.58:18888/rtp/239.3.1.61:8104#http://49.77.104.23:8554/rtp/239.49.1.254:6000#http://106.5.78.198:4022/udp/239.252.220.185:5140#http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://120.40.60.44:1000/rtp/239.61.3.37:9740#http://223.198.241.28:4000/rtp/239.253.64.247:5140#http://218.86.187.94:8188/rtp/238.255.2.136:5999#http://114.107.44.18:8188/rtp/238.1.78.173:7256#http://114.254.33.58:18888/rtp/239.3.1.175:8001#http://106.5.78.198:4022/udp/239.252.220.196:5140#http://106.5.78.198:4022/udp/239.252.219.253:5140#http://118.78.196.56:55555/rtp/226.0.2.211:9600#http://27.184.65.181:58888/rtp/239.254.201.155:7208#http://171.213.238.254:8188/udp/239.93.42.39:5140
CCTV9,http://125.76.196.83:8899/rtp/239.112.205.85:5140#http://120.40.60.44:1000/rtp/239.61.2.172:9020#http://49.77.104.23:8554/rtp/239.49.8.53:9814#http://123.145.22.168:8001/udp/225.0.4.131:7980#http://223.198.241.28:4000/rtp/239.253.64.76:5140#http://218.86.187.94:8188/rtp/238.255.2.155:5999#http://114.254.33.58:18888/rtp/239.3.1.62:8112#http://114.107.44.18:8188/rtp/238.1.78.240:7792#http://106.5.78.198:4022/udp/239.252.220.186:5140#http://171.213.218.135:8800/udp/239.93.1.24:5140
CCTV10,http://125.76.196.83:8899/rtp/239.112.205.86:5140#http://120.40.60.44:1000/rtp/239.61.2.176:9044#http://223.198.241.28:4000/rtp/239.253.64.87:5140#http://218.86.187.94:8188/rtp/238.255.2.13:5999#http://123.145.22.168:8001/udp/225.0.4.130:7980#http://114.254.33.58:18888/rtp/239.3.1.63:8116#http://106.59.3.229:55555/rtp/239.200.200.107:8116#http://106.5.78.198:4022/udp/239.252.220.91:5140#http://114.107.44.18:8188/rtp/238.1.78.241:7800#http://27.184.65.181:58888/rtp/239.254.200.160:6000
