央视频道,#genre#
CCTV1,http://49.77.104.27:8554/rtp/239.49.8.129:6000#http://114.241.244.154:4022/rtp/239.3.1.129:8008#http://221.13.234.131:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.97.234:4022/rtp/239.3.1.129:8008#http://49.77.104.27:8554/rtp/239.49.8.19:9614
CCTV2,http://114.241.244.154:4022/rtp/239.3.1.60:8084#http://221.13.234.131:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.229:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.52.109.180:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.97.234:4022/rtp/239.3.1.60:8084#http://49.77.104.27:8554/rtp/239.49.8.130:6000#http://49.77.104.27:8554/rtp/239.49.8.50:9802
CCTV3,http://114.241.244.154:4022/rtp/239.3.1.172:8001#http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.131:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.17.48.228:808/hls/3/index.m3u8#http://221.219.97.234:4022/rtp/239.3.1.172:8001#http://49.77.104.27:8554/rtp/239.49.1.3:6000
CCTV4,http://114.241.244.154:4022/rtp/239.3.1.105:8092#http://49.77.104.27:8554/rtp/239.49.8.131:6000#http://221.13.234.131:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.229:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.97.234:4022/rtp/239.3.1.105:8092
CCTV5,http://125.125.233.229:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.131:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.97.234:4022/rtp/239.3.1.173:8001#http://114.241.244.154:4022/rtp/239.3.1.173:8001#http://49.77.104.27:8554/rtp/239.49.1.5:6000
CCTV5+,http://114.241.244.154:4022/rtp/239.3.1.130:8004#http://125.125.233.229:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.97.234:4022/rtp/239.3.1.130:8004#http://49.77.104.27:8554/rtp/239.49.8.18:9610
CCTV6,http://114.241.244.154:4022/rtp/239.3.1.174:8001#http://221.13.234.131:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.229:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.17.48.228:808/hls/6/index.m3u8#http://221.219.97.234:4022/rtp/239.3.1.174:8001#http://49.77.104.27:8554/rtp/239.49.1.6:6000
CCTV7,http://114.241.244.154:4022/rtp/239.3.1.61:8104#http://221.13.234.131:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.229:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.27:8554/rtp/239.49.1.254:6000#http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8#http://8.138.7.223/tv/cctv7.m3u8#http://221.219.97.234:4022/rtp/239.3.1.61:8104
CCTV8,http://221.13.234.131:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.229:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.97.234:4022/rtp/239.3.1.175:8001#http://114.241.244.154:4022/rtp/239.3.1.175:8001#http://49.77.104.27:8554/rtp/239.49.1.8:6000
CCTV9,http://221.13.235.95:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.131:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.244.154:4022/rtp/239.3.1.62:8112#http://221.219.97.234:4022/rtp/239.3.1.62:8112#http://49.77.104.27:8554/rtp/239.49.8.53:9814
CCTV10,http://114.241.244.154:4022/rtp/239.3.1.63:8116#http://125.125.233.229:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.131:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.17.48.228:808/hls/10/index.m3u8#http://221.219.97.234:4022/rtp/239.3.1.63:8116#http://49.77.104.27:8554/rtp/239.49.8.134:6000#http://49.77.104.27:8554/rtp/239.49.8.54:9818
CCTV11,http://125.125.233.229:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.131:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.97.234:4022/rtp/239.3.1.152:8120#http://114.241.244.154:4022/rtp/239.3.1.152:8120#http://49.77.104.27:8554/rtp/239.49.1.11:6000
CCTV12,http://125.125.233.229:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.131:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.244.154:4022/rtp/239.3.1.64:8124#http://221.219.97.234:4022/rtp/239.3.1.64:8124#http://49.77.104.27:8554/rtp/239.49.8.135:6000#http://49.77.104.27:8554/rtp/239.49.8.55:9822
CCTV13,http://221.219.97.234:4022/rtp/239.3.1.124:8128#http://114.241.244.154:4022/rtp/239.3.1.124:8128#http://125.125.233.229:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.131:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.27:8554/rtp/239.49.1.13:6000
CCTV14,http://221.13.234.131:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.229:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.97.234:4022/rtp/239.3.1.65:8132#http://114.241.244.154:4022/rtp/239.3.1.65:8132#http://49.77.104.27:8554/rtp/239.49.8.136:6000#http://49.77.104.27:8554/rtp/239.49.8.56:9826
CCTV15,http://221.219.97.234:4022/rtp/239.3.1.153:8136#http://114.241.244.154:4022/rtp/239.3.1.153:8136#http://125.125.233.229:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.131:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.27:8554/rtp/239.49.1.15:6000
CCTV16,http://221.219.97.234:4022/rtp/239.3.1.184:8001#http://114.241.244.154:4022/rtp/239.3.1.184:8001#http://58.221.214.82:9901/tsfile/live/0002_2.m3u8#http://58.17.48.228:808/hls/25/index.m3u8
CCTV17,http://114.241.244.154:4022/rtp/239.3.1.151:8144#http://221.219.97.234:4022/rtp/239.3.1.151:8144#http://49.77.104.27:8554/rtp/239.49.8.132:6000#http://49.77.104.27:8554/rtp/239.49.8.52:9810
CETV1,http://114.241.244.154:4022/rtp/239.3.1.57:8152#http://221.219.97.234:4022/rtp/239.3.1.57:8152
CETV2,http://221.219.97.234:4022/rtp/239.3.1.54:4120#http://114.241.244.154:4022/rtp/239.3.1.54:4120
CETV4,http://114.241.244.154:4022/rtp/239.3.1.56:4120#http://221.219.97.234:4022/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://114.241.244.154:4022/rtp/239.3.1.132:8012#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.229:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.17.48.228:808/hls/31/index.m3u8#http://221.219.97.234:4022/rtp/239.3.1.132:8012#http://49.77.104.27:8554/rtp/239.49.8.142:6000#http://49.77.104.27:8554/rtp/239.49.8.12:9418
浙江卫视,http://221.219.97.234:4022/rtp/239.3.1.137:8036#http://114.241.244.154:4022/rtp/239.3.1.137:8036#http://125.125.233.229:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.27:8554/rtp/239.49.8.139:6000#http://49.77.104.27:8554/rtp/239.49.8.20:9618
东方卫视,http://49.77.104.27:8554/rtp/239.49.8.140:6000#http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.97.234:4022/rtp/239.3.1.136:8032#http://114.241.244.154:4022/rtp/239.3.1.136:8032#http://49.77.104.27:8554/rtp/239.49.8.17:9606
北京卫视,http://221.219.97.234:4022/rtp/239.3.1.241:8000#http://114.241.244.154:4022/rtp/239.3.1.241:8000#http://125.125.233.229:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.27:8554/rtp/239.49.8.141:6000#http://49.77.104.27:8554/rtp/239.49.8.11:9414
江苏卫视,http://49.77.104.27:8554/rtp/239.49.8.138:6000#http://221.219.97.234:4022/rtp/239.3.1.135:8028#http://125.125.233.229:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.244.154:4022/rtp/239.3.1.135:8028#http://49.77.104.27:8554/rtp/239.49.8.16:9602
