央视频道,#genre#
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
卫视频道,#genre#
重温经典,http://23.175.201.119:20001/live/cwjd/stream.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
☘️轮播,#genre#
怪兽,http://cdn.jdshipin.com:8880/huya.php?id=21059577
救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414
喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
☘️广东省,#genre#
广东体育,http://23.175.201.119:20007/live/gdty/stream.m3u8
广东珠江,http://23.175.201.119:20007/live/gdzj/stream.m3u8
☘️山东省,#genre#
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
☘️港·澳·台,#genre#
凤凰中文,http://23.175.201.119:20000/live/fhzw/stream.m3u8#http://23.175.201.119:20002/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯,http://23.175.201.119:20001/live/fhzx/stream.m3u8#http://23.175.201.119:20002/smt3.2.1.php?id=phoenixinfo_hd
凤凰香港,http://23.175.201.119:20003/live/fhhk/stream.m3u8#http://23.175.201.119:20002/smt3.2.1.php?id=hkphoenix_twn
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
TVB无线新闻,http://23.175.201.119:20002/smt3.2.1.php?id=inews_twn#http://23.175.201.119:20004/news/news.stream/chunklist_w10000005.m3u8#http://23.175.201.119:20003/live/wxxw/stream.m3u8
TVB星河,http://23.175.201.119:20004/xinghe_1/xinghe_1.stream/chunklist_w100006.m3u8#http://23.175.201.119:20002/smt3.2.1.php?id=Xinhe
TVBJ1,http://23.175.201.119:20001/live/j1/stream.m3u8
华丽翡翠,http://23.175.201.119:20002/smt3.2.1.php?id=Tvbjade#http://23.175.201.119:20004/jade2/jade.stream/chunklist_w10008.m3u8
龙华偶像,http://23.175.201.119:20009/live/lhox/stream.m3u8
龙华戏剧,http://23.175.201.119:20009/live/lhxj/stream.m3u8
龙华经典,http://23.175.201.119:20009/live/lhjd/stream.m3u8
天映经典,http://23.175.201.119:20002/smt3.2.1.php?id=Celestial2
明珠台,http://23.175.201.119:20002/smt3.2.1.php?id=pearl_twn#http://23.175.201.119:20006/live/mzt/stream.m3u8
