央视频道,#genre#
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8#http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#https://live.chinacert.cftest5.cn/mg/?id=608807420#https://jzb.wwkejishe.top/?id=578#http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.208:5140#https://jzb.wwkejishe.top/?id=579
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8#https://live.chinacert.cftest5.cn/mg/?id=624878271#http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://sh.lnott.top:880/dx03.m3u8#http://1.24.39.180:9003/hls/3/index.m3u8#https://jzb.wwkejishe.top/?id=580#http://223.167.230.235:4022/rtp/239.45.1.68:5140
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8#http://223.167.230.235:4022/rtp/239.45.0.2:5140#https://live.chinacert.cftest5.cn/mg/?id=608807419#https://live.chinacert.cftest5.cn/mg/?id=608807416#http://1.24.39.180:9003/hls/4/index.m3u8#https://jzb.wwkejishe.top/?id=581
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.69:5140#https://live.chinacert.cftest5.cn/mg/?id=641886683#http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:9003/hls/5/index.m3u8#https://jzb.wwkejishe.top/?id=582
CCTV5+,https://live.chinacert.cftest5.cn/mg/?id=641886773#http://sh.lnott.top:880/dx16.m3u8#https://jzb.wwkejishe.top/?id=583#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511220600339b13798d391e4149a125f7d1fa0350d9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251122060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251122060033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b09a58e971ae61bb47dcf39c94e5cd2&ddCalcu=29dbec02591ea04598ce9937f1cade7641bb
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.70:5140#https://live.chinacert.cftest5.cn/mg/?id=624878396#http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6#http://1.24.39.180:9003/hls/6/index.m3u8#https://jzb.wwkejishe.top/?id=584
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8#https://live.chinacert.cftest5.cn/mg/?id=673168121#http://sh.lnott.top:880/dx07.m3u8#http://1.24.39.180:9003/hls/7/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.56:5140#https://jzb.wwkejishe.top/?id=585
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.71:5140#http://bxtv.3a.ink/migu.php?id=cctv8#https://live.chinacert.cftest5.cn/mg/?id=624878356#http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://sh.lnott.top:880/dx08.m3u8#https://jzb.wwkejishe.top/?id=586
CCTV9,https://live.chinacert.cftest5.cn/mg/?id=673168140#http://1.24.39.180:9003/hls/9/index.m3u8#https://jzb.wwkejishe.top/?id=587#http://223.167.230.235:4022/rtp/239.45.3.4:5140
