央视频道,#genre#
CCTV1,http://175.8.182.186:7878/udp/239.76.246.151:1234
CCTV1,http://175.8.182.186:7878/udp/239.76.251.87:9000
CCTV1,http://123.145.28.135:8001/udp/225.0.4.74:7980
CCTV1,http://115.58.216.90:4000/rtp/225.1.4.73:1102
CCTV1,http://123.145.2.248:8001/udp/225.0.4.74:7980
CCTV1,http://1.195.210.132:8822/rtp/239.16.20.1:10010
CCTV1,http://106.116.241.95:9999/rtp/239.254.200.45:8008
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.33:8002
CCTV1,http://117.30.58.133:18888/rtp/239.61.3.61:9884
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV2,http://123.145.2.248:8001/udp/225.0.4.132:7980
CCTV2,http://117.30.58.133:18888/rtp/239.61.2.174:9032
CCTV2,http://123.145.28.135:8001/udp/225.0.4.132:7980
CCTV2,http://115.58.216.90:4000/rtp/225.1.4.74:1103
CCTV2,http://106.116.241.95:9999/rtp/239.254.200.158:6000
CCTV2,http://1.195.210.132:8822/rtp/239.16.20.2:10020
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV2,http://175.8.182.186:7878/udp/239.76.253.152:9000
CCTV2,http://175.8.182.186:7878/udp/239.76.246.152:1234
CCTV3,http://123.145.28.135:8001/udp/225.0.4.142:7980
CCTV3,http://115.58.216.90:4000/rtp/225.1.4.158:1194
CCTV3,http://106.116.241.95:9999/rtp/239.254.201.152:7205
CCTV3,http://1.195.210.132:8822/rtp/239.16.20.3:10030
CCTV3,http://117.30.58.133:18888/rtp/239.61.3.34:9722
CCTV3,http://222.83.161.23:9003/udp/239.81.0.231:4056
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://106.59.3.40:55555/udp/239.200.200.18:9008
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV4,http://115.58.216.90:4000/rtp/225.1.5.30:1333
CCTV4,http://1.195.210.132:8822/rtp/239.16.20.4:10040
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092
CCTV4,http://222.83.161.23:9003/udp/239.81.0.96:4056
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://117.30.58.133:18888/rtp/239.61.2.206:9224
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://118.78.196.181:55555/rtp/226.0.2.156:9160
CCTV5,http://106.116.241.95:9999/rtp/239.254.201.153:7206
CCTV5,http://115.58.216.90:4000/rtp/225.1.4.159:1195
CCTV5,http://1.195.210.132:8822/rtp/239.16.20.53:10530
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV5,http://222.83.161.23:9003/udp/239.81.0.232:4056
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
