央视频道,#genre#
CCTV1,http://124.161.172.232:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.241.219.150:4022/rtp/239.3.1.129:8008#http://116.234.40.123:4022/rtp/239.45.3.145:5140#http://111.162.206.15:8686/rtp/225.1.1.120:5002#http://218.86.185.165:4022/rtp/238.255.2.91:5999#http://106.59.2.128:55555/udp/239.200.201.135:8880#http://114.254.38.191:18888/rtp/239.3.1.129:8008#http://221.13.234.217:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.37.6:8005/udp/225.0.4.74:7980#http://221.13.235.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.161.172.232:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.145.13.122:8005/udp/225.0.4.132:7980#http://218.86.185.165:4022/rtp/238.255.2.11:5999#http://114.254.38.191:18888/rtp/239.3.1.60:8084#http://123.145.37.6:8001/udp/225.0.4.132:7980#http://116.2.165.202:4010/rtp/232.0.0.135:1234#http://123.145.37.6:8005/udp/225.0.4.132:7980#http://221.13.234.217:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.234.40.123:4022/rtp/239.45.3.208:5140#http://61.159.135.76:18000/rtp/238.255.2.11:5999
CCTV3,http://124.161.172.232:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.241.219.150:4022/rtp/239.3.1.172:8001#http://60.183.106.38:8000/udp/233.50.201.196:5140#http://114.107.45.107:8188/rtp/238.1.78.170:7232#http://1.195.200.161:8822/rtp/239.16.20.3:10030#http://218.86.185.165:4022/rtp/238.255.2.133:5999#http://114.254.38.191:18888/rtp/239.3.1.172:8001#http://116.234.40.123:4022/rtp/239.45.1.68:5140#http://123.145.13.122:8005/udp/225.0.4.142:7980#http://222.83.161.137:9003/udp/239.81.0.231:4056
CCTV4,http://124.161.172.232:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.241.219.150:4022/rtp/239.3.1.105:8092#http://111.162.206.15:8686/rtp/225.1.1.150:5002#http://1.195.200.161:8822/rtp/239.16.20.4:10040#http://218.86.185.165:4022/rtp/238.255.2.92:5999#http://114.254.38.191:18888/rtp/239.3.1.105:8092#http://125.42.150.27:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.144:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.217:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.83.161.137:9003/udp/239.81.0.96:4056
CCTV5,http://124.161.172.232:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.234.40.123:4022/rtp/239.45.1.69:5140#http://114.254.39.198:8888/rtp/239.3.1.173:8001#http://114.241.219.150:4022/rtp/239.3.1.173:8001#http://114.107.45.107:8188/rtp/238.1.78.171:7240#http://1.195.200.161:8822/rtp/239.16.20.53:10530#http://114.254.38.191:18888/rtp/239.3.1.173:8001#http://221.13.234.234:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.217:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.2.165.202:4010/rtp/232.0.0.171:1234
CCTV5+,http://124.161.172.232:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.206.15:8686/rtp/225.1.1.121:5002#http://175.8.182.214:7878/udp/239.76.254.215:9000#http://1.195.200.161:8822/rtp/239.16.20.5:10050#http://218.86.185.165:4022/rtp/238.255.2.185:5999#http://114.107.45.107:8188/rtp/238.1.78.237:7768#http://114.254.38.191:18888/rtp/239.3.1.130:8004#http://116.2.165.202:4010/rtp/232.0.0.93:1234#http://123.145.13.122:8005/udp/225.0.4.73:7980#http://106.59.2.38:55555/rtp/239.200.200.9:8004
CCTV6,http://124.161.172.232:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.234.40.123:4022/rtp/239.45.1.70:5140#http://111.162.206.15:8686/rtp/225.1.1.195:5002#http://114.241.219.150:4022/rtp/239.3.1.174:8001#http://114.254.39.198:8888/rtp/239.3.1.174:8001#http://114.107.45.107:8188/rtp/238.1.78.172:7248#http://218.86.185.165:4022/rtp/238.255.2.135:5999#http://123.145.13.122:8005/udp/225.0.4.144:7980#http://114.254.38.191:18888/rtp/239.3.1.174:8001#http://116.2.165.202:4010/rtp/232.0.0.172:1234
CCTV7,http://124.161.172.232:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.206.15:8686/rtp/225.1.1.138:5002#http://114.241.219.150:4022/rtp/239.3.1.61:8104#http://118.78.196.66:55555/rtp/226.0.2.159:9184#http://60.183.106.38:8000/udp/233.50.200.24:5140#http://114.254.38.191:18888/rtp/239.3.1.61:8104#http://116.2.165.202:4010/rtp/232.0.0.136:1234#http://114.107.45.107:8188/rtp/238.1.78.239:7784#http://1.195.200.161:8822/rtp/239.16.20.51:10510#http://123.145.13.122:8005/udp/225.0.4.127:7980
CCTV8,http://124.161.172.232:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.241.219.150:4022/rtp/239.3.1.175:8001#http://114.254.39.198:8888/rtp/239.3.1.175:8001#http://118.78.196.66:55555/rtp/226.0.2.211:9600#http://218.86.185.165:4022/rtp/238.255.2.136:5999#http://114.107.45.107:8188/rtp/238.1.78.173:7256#http://114.254.38.191:18888/rtp/239.3.1.175:8001#http://221.13.234.217:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.206.15:8686/rtp/225.1.1.196:5002#http://61.159.135.76:18000/rtp/238.255.2.136:5999
CCTV9,http://124.161.172.232:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.39.198:8888/rtp/239.3.1.62:8112#http://60.183.106.38:8000/udp/233.50.201.121:5140#http://114.254.38.191:18888/rtp/239.3.1.62:8112#http://111.162.206.15:8686/rtp/225.1.1.119:5002#http://114.107.45.107:8188/rtp/238.1.78.240:7792#http://116.2.165.202:4010/rtp/232.0.0.137:1234#http://125.42.150.27:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.172:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.200.161:8822/rtp/239.16.20.9:10090
CCTV10,http://124.161.172.232:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.241.219.150:4022/rtp/239.3.1.63:8116#http://1.195.200.161:8822/rtp/239.16.20.10:10100#http://123.145.37.6:8005/udp/225.0.4.130:7980#http://114.254.38.191:18888/rtp/239.3.1.63:8116#http://116.2.165.202:4010/rtp/232.0.0.138:1234#http://114.107.45.107:8188/rtp/238.1.78.241:7800#http://221.13.235.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.234:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.248:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
