央视频道,#genre#
CCTV1,http://113.56.95.223:8889/rtp/228.0.0.1:6108#http://114.254.35.218:18888/rtp/239.3.1.129:8008#http://221.13.234.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8#http://114.241.222.27:4022/rtp/239.3.1.129:8008#http://111.162.204.194:8686/rtp/225.1.1.120:5002#http://125.42.150.38:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.56.95.223:8889/rtp/228.0.0.2:6108#http://114.254.35.218:18888/rtp/239.3.1.60:8084#http://221.13.234.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.222.27:4022/rtp/239.3.1.60:8084#http://111.162.204.194:8686/rtp/225.1.1.133:5002#http://125.42.150.38:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.56.95.223:8889/rtp/228.0.0.156:7156#http://114.254.35.218:18888/rtp/239.3.1.172:8001#http://221.13.234.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.17.48.228:808/hls/3/index.m3u8#http://114.241.222.27:4022/rtp/239.3.1.172:8001#http://111.162.204.194:8686/rtp/225.1.1.158:5002
CCTV4,http://114.241.222.27:4022/rtp/239.3.1.105:8092#http://113.56.95.223:8889/rtp/228.0.0.143:7143#http://111.162.204.194:8686/rtp/225.1.1.150:5002#http://114.254.35.218:18888/rtp/239.3.1.105:8092#http://221.13.234.231:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.241.222.27:4022/rtp/239.3.1.173:8001#http://113.56.95.223:8889/rtp/228.0.0.112:6108#http://114.254.35.218:18888/rtp/239.3.1.173:8001#http://221.13.234.231:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.184:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.17.48.228:808/hls/5/index.m3u8#http://111.162.204.194:8686/rtp/225.1.1.160:5002
CCTV5+,http://114.241.222.27:4022/rtp/239.3.1.130:8004#http://113.56.95.223:8889/rtp/228.0.0.17:6108#http://111.162.204.194:8686/rtp/225.1.1.121:5002#http://114.254.35.218:18888/rtp/239.3.1.130:8004
CCTV6,http://113.56.95.223:8889/rtp/228.0.0.157:7157#http://114.254.35.218:18888/rtp/239.3.1.174:8001#http://221.13.234.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.17.48.228:808/hls/6/index.m3u8#http://114.241.222.27:4022/rtp/239.3.1.174:8001#http://111.162.204.194:8686/rtp/225.1.1.195:5002
CCTV7,http://101.66.198.183:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.35:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.204.194:8686/rtp/225.1.1.138:5002#http://114.241.222.27:4022/rtp/239.3.1.61:8104#http://113.56.95.223:8889/rtp/228.0.0.7:6108#http://114.254.35.218:18888/rtp/239.3.1.61:8104#http://221.13.234.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.184:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.17.146.188:50003/hls/7/index.m3u8
CCTV8,http://114.241.222.27:4022/rtp/239.3.1.175:8001#http://113.56.95.223:8889/rtp/228.0.0.158:7158#http://111.162.204.194:8686/rtp/225.1.1.196:5002#http://114.254.35.218:18888/rtp/239.3.1.175:8001#http://221.13.234.231:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.38:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.241.222.27:4022/rtp/239.3.1.62:8112#http://113.56.95.223:8889/rtp/228.0.0.9:6108#http://111.162.204.194:8686/rtp/225.1.1.119:5002#http://114.254.35.218:18888/rtp/239.3.1.62:8112#http://221.13.235.184:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.46:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.231:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
