央视频道,#genre#
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV1,http://115.58.216.90:4000/rtp/225.1.4.73:1102
CCTV1,http://117.30.58.133:18888/rtp/239.61.3.61:9884
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV2,http://117.30.58.133:18888/rtp/239.61.2.174:9032
CCTV2,http://115.58.216.90:4000/rtp/225.1.4.74:1103
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV3,http://117.30.58.133:18888/rtp/239.61.3.34:9722
CCTV3,http://115.58.216.90:4000/rtp/225.1.4.158:1194
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://117.30.58.133:18888/rtp/239.61.2.206:9224
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://115.58.216.90:4000/rtp/225.1.5.30:1333
CCTV5,http://115.58.216.90:4000/rtp/225.1.4.159:1195
CCTV5,http://117.30.58.133:18888/rtp/239.61.3.35:9728
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5+,http://117.30.58.133:18888/rtp/239.61.2.171:9014
CCTV5+,http://115.58.216.90:4000/rtp/225.1.4.75:1104
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251128060204aa9b03a7b25642ddbbe15b4f2b00d083&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251128060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251128060204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b828738bb10ea52cd71fc8b8b0ebc9c&ddCalcu=c39bec82b21e8007b388bb8bc1f01e7ad5c2
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6,http://117.30.58.133:18888/rtp/239.61.3.36:9734
CCTV6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
