央视频道,#genre#
CCTV1,http://123.154.107.122:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.113.210.116:4022/rtp/239.254.96.96:8550#http://221.13.234.36:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8#http://49.77.104.125:8554/rtp/239.49.8.129:6000#http://49.77.104.125:8554/rtp/239.49.8.19:9614#http://59.32.97.237:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.154.107.122:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.31.14.70:54321/hls/4/index.m3u8#http://218.19.109.221:808/hls/2/index.m3u8#http://171.113.210.116:4022/rtp/239.69.1.102:10250#http://49.77.104.125:8554/rtp/239.49.8.130:6000#http://49.77.104.125:8554/rtp/239.49.8.50:9802#http://59.32.97.237:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.154.107.122:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.36:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.31.14.70:54321/hls/6/index.m3u8#http://171.113.210.116:4022/rtp/239.69.1.122:10370#http://49.77.104.125:8554/rtp/239.49.1.3:6000#http://59.32.97.237:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.154.107.122:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.113.210.116:4022/rtp/239.69.1.138:10466#http://221.13.235.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.19.109.221:808/hls/3/index.m3u8#http://49.77.104.125:8554/rtp/239.49.8.131:6000#http://59.32.97.237:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.154.107.122:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.113.210.116:4022/rtp/239.69.1.123:10376#http://49.77.104.125:8554/rtp/239.49.1.5:6000#http://59.32.97.237:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484#http://49.77.104.125:8554/rtp/239.49.8.18:9610
CCTV6,http://123.154.107.122:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.113.210.116:4022/rtp/239.69.1.124:10382#http://221.13.234.36:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.125:8554/rtp/239.49.1.6:6000#http://59.32.97.237:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.154.107.122:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.31.14.70:54321/hls/9/index.m3u8#http://8.138.7.223/tv/cctv7.m3u8#http://171.113.210.116:4022/rtp/239.69.1.103:10256#http://49.77.104.125:8554/rtp/239.49.1.254:6000#http://59.32.97.237:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.154.107.122:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.113.210.116:4022/rtp/239.69.1.125:10388#http://221.13.235.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.125:8554/rtp/239.49.1.8:6000#http://59.32.97.237:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.154.107.122:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.113.210.116:4022/rtp/239.69.1.104:10262#http://221.13.234.36:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.31.14.70:54321/hls/10/index.m3u8#http://218.19.109.221:808/hls/5/index.m3u8#http://49.77.104.125:8554/rtp/239.49.8.53:9814
CCTV10,http://123.154.107.122:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.113.210.116:4022/rtp/239.69.1.105:10268#http://49.77.104.125:8554/rtp/239.49.8.134:6000#http://49.77.104.125:8554/rtp/239.49.8.54:9818#http://59.32.97.237:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.154.107.122:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.36:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.113.210.116:4022/rtp/239.69.1.154:10560#http://49.77.104.125:8554/rtp/239.49.1.11:6000
CCTV12,http://123.154.107.122:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.113.210.116:4022/rtp/239.69.1.106:10274#http://49.77.104.125:8554/rtp/239.49.8.135:6000#http://49.77.104.125:8554/rtp/239.49.8.55:9822#http://59.32.97.237:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.154.107.122:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.113.210.116:4022/rtp/239.254.96.161:9040#http://221.13.235.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.31.14.70:54321/hls/19/index.m3u8#http://49.77.104.125:8554/rtp/239.49.1.13:6000#http://59.32.97.237:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.154.107.122:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.113.210.116:4022/rtp/239.69.1.107:10280#http://221.13.234.36:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.125:8554/rtp/239.49.8.136:6000#http://49.77.104.125:8554/rtp/239.49.8.56:9826#http://59.32.97.237:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.154.107.122:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.113.210.116:4022/rtp/239.69.1.155:10566#http://49.77.104.125:8554/rtp/239.49.1.15:6000#http://59.32.97.237:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV17,http://171.113.210.116:4022/rtp/239.69.1.152:10548#http://49.77.104.125:8554/rtp/239.49.8.132:6000#http://49.77.104.125:8554/rtp/239.49.8.52:9810#http://59.32.97.237:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K,http://171.113.210.116:4022/rtp/239.69.1.12:9712
CCTV-16奥林匹克4K,http://171.113.210.116:4022/rtp/239.69.1.249:11136
CCTV第一剧场,http://171.113.210.116:4022/rtp/239.69.1.74:10084#http://1.31.14.70:54321/hls/59/index.m3u8#http://59.32.97.237:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://59.32.97.237:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://59.32.97.237:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器科技,http://171.113.210.116:4022/rtp/239.69.1.79:10114
CCTV老故事,http://59.32.97.237:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://171.113.210.116:4022/rtp/239.69.1.81:10126
CCTV央视台球,http://171.113.210.116:4022/rtp/239.69.1.98:10224
CCTV世界地理,http://171.113.210.116:4022/rtp/239.69.1.91:10186#http://59.32.97.237:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CETV早期教育,http://59.32.97.237:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://171.113.210.116:4022/rtp/239.69.1.110:10298
CETV2,http://59.32.97.237:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://59.32.97.237:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
湖南卫视,http://123.154.107.122:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.36:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.113.210.116:4022/rtp/239.254.96.139:8908#http://49.77.104.125:8554/rtp/239.49.8.142:6000#http://49.77.104.125:8554/rtp/239.49.8.12:9418#http://59.32.97.237:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.154.107.122:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.113.210.116:4022/rtp/239.254.96.143:8932#http://221.13.234.36:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.125:8554/rtp/239.49.8.139:6000#http://49.77.104.125:8554/rtp/239.49.8.20:9618#http://59.32.97.237:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.154.107.122:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.33:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://171.113.210.116:4022/rtp/239.254.96.142:8926#http://49.77.104.125:8554/rtp/239.49.8.140:6000#http://49.77.104.125:8554/rtp/239.49.8.17:9606#http://59.32.97.237:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.154.107.122:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.36:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.126.226:8899/hls/16/index.m3u8#http://171.113.210.116:4022/rtp/239.254.96.141:8920#http://49.77.104.125:8554/rtp/239.49.8.141:6000#http://49.77.104.125:8554/rtp/239.49.8.11:9414#http://59.32.97.237:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.154.107.122:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.113.210.116:4022/rtp/239.254.96.144:8938#http://221.13.234.36:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.125:8554/rtp/239.49.8.138:6000#http://49.77.104.125:8554/rtp/239.49.8.16:9602#http://59.32.97.237:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.154.107.122:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.33:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.36:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.113.210.116:4022/rtp/239.69.1.70:10060#http://49.77.104.125:8554/rtp/239.49.8.204:6000#http://59.32.97.237:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.154.107.122:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://171.113.210.116:4022/rtp/239.69.1.149:10530#http://49.77.104.125:8554/rtp/239.49.8.149:6000#http://49.77.104.125:8554/rtp/239.49.8.57:9830
四川卫视,http://123.154.107.122:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.113.210.116:4022/rtp/239.69.1.169:10650#http://49.77.104.125:8554/rtp/239.49.1.43:6000
东南卫视,http://123.154.107.122:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://106.46.169.202:9000/hls/36/index.m3u8#http://171.113.210.116:4022/rtp/239.69.1.108:10286#http://49.77.104.125:8554/rtp/239.49.1.45:6000#http://59.32.97.237:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.113.210.116:4022/rtp/239.254.96.137:8896#http://49.77.104.125:8554/rtp/239.49.8.145:6000#http://49.77.104.125:8554/rtp/239.49.8.15:9430#http://59.32.97.237:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.154.107.122:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.113.210.116:4022/rtp/239.254.96.140:8914#http://49.77.104.125:8554/rtp/239.49.8.143:6000#http://49.77.104.125:8554/rtp/239.49.8.13:9422#http://59.32.97.237:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.154.107.122:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://171.113.210.116:4022/rtp/239.69.1.191:10788#http://49.77.104.125:8554/rtp/239.49.1.40:6000
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
甘肃卫视,http://123.154.107.122:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.32.97.237:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.154.107.122:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.113.210.116:4022/rtp/239.69.1.150:10536#http://49.77.104.125:8554/rtp/239.49.1.52:6000
河北卫视,http://123.154.107.122:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://171.113.210.116:4022/rtp/239.254.96.113:9616#http://49.77.104.125:8554/rtp/239.49.8.188:6000
河南卫视,http://123.154.107.122:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.113.210.116:4022/rtp/239.69.1.168:10644#http://221.13.234.36:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.33:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.125:8554/rtp/239.49.1.44:6000#http://59.32.97.237:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.154.107.122:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.113.210.116:4022/rtp/239.254.96.138:8902#http://49.77.104.125:8554/rtp/239.49.8.144:6000#http://49.77.104.125:8554/rtp/239.49.8.14:9426#http://59.32.97.237:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.154.107.122:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.19.109.221:808/hls/14/index.m3u8#http://171.113.210.116:4022/rtp/239.254.96.115:8664#http://49.77.104.125:8554/rtp/239.49.8.147:6000#http://49.77.104.125:8554/rtp/239.49.8.8:9632
江西卫视,http://123.154.107.122:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8#http://171.113.210.116:4022/rtp/239.69.1.126:10394#http://49.77.104.125:8554/rtp/239.49.8.185:6000#http://59.32.97.237:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.154.107.122:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.31.14.70:54321/hls/5/index.m3u8#http://171.113.210.116:4022/rtp/239.69.1.212:10914#http://49.77.104.125:8554/rtp/239.49.1.49:6000
内蒙古卫视,http://123.154.107.122:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.154.107.122:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.113.210.116:4022/rtp/239.69.1.71:10066#http://49.77.104.125:8554/rtp/239.49.1.35:6000#http://49.77.104.125:8554/rtp/239.49.8.48:8000#http://59.32.97.237:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://106.46.169.202:9000/hls/35/index.m3u8#http://59.32.97.237:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.154.107.122:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0#http://49.77.104.125:8554/rtp/239.49.1.53:6000#http://59.32.97.237:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.154.107.122:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.113.210.116:4022/rtp/239.69.1.69:10054#http://49.77.104.125:8554/rtp/239.49.8.146:6000#http://49.77.104.125:8554/rtp/239.49.8.7:9306
山西卫视,http://123.154.107.122:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.16.0.216:5757/hls/39/index.m3u8#http://106.46.169.202:9000/hls/39/index.m3u8#http://49.77.104.125:8554/rtp/239.49.1.51:6000#http://59.32.97.237:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://106.46.169.202:9000/hls/40/index.m3u8#http://171.113.210.116:4022/rtp/239.69.1.151:10542#http://49.77.104.125:8554/rtp/239.49.1.41:6000#http://59.32.97.237:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.154.107.122:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://106.46.169.202:9000/hls/32/index.m3u8#http://49.77.104.125:8554/rtp/239.49.1.235:6000#http://59.32.97.237:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8#http://59.32.97.237:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
兵团卫视,http://59.32.97.237:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8#http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
三沙卫视,http://59.32.97.237:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
