央视频道,#genre#
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8#http://go.bkpcp.top/mg/cctv1#https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8#http://223.198.242.211:4000/rtp/239.253.64.120:5140#http://218.86.186.4:4022/rtp/238.255.2.91:5999#http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv#http://221.13.235.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8#http://go.bkpcp.top/mg/cctv2#http://223.198.242.211:4000/rtp/239.253.64.195:5140#http://218.86.186.4:4022/rtp/238.255.2.11:5999#http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv#http://221.13.235.221:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.118:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=6894b922521e2e7ce431b2cb3d7c4663&id=CCTV2&type=yy#http://148.135.93.213/live.php?id=CCTV2#https://jzb.wwkejishe.top/?id=579
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8#http://go.bkpcp.top/mg/cctv3#https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8#http://223.198.242.211:4000/rtp/239.253.64.244:5140#http://218.86.186.4:4022/rtp/238.255.2.133:5999#http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv#http://221.13.235.118:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.221:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=7de452d152592ad5c1d2138d6776d7aa&id=CCTV3&type=yy#http://148.135.93.213/live.php?id=CCTV3
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8#http://go.bkpcp.top/mg/cctv4#http://223.198.242.211:4000/rtp/239.253.64.196:5140#http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv#http://221.13.235.221:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.118:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=1d30608fe759e51c5186dfb329334b83&id=CCTV4&type=yy#http://148.135.93.213/live.php?id=CCTV4#https://jzb.wwkejishe.top/?id=581#http://58.46.29.205:8188/udp/239.76.253.154:9000
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8#http://go.bkpcp.top/mg/cctv5#http://223.198.242.211:4000/rtp/239.253.64.245:5140#http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv#http://221.13.235.221:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.118:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=36e9a612e7546150af05402227150b89&id=CCTV5&type=yy#http://148.135.93.213/live.php?id=CCTV5#http://58.46.29.205:8188/udp/239.76.253.155:9000
CCTV5+,http://go.bkpcp.top/mg/cctv5p#http://223.198.242.211:4000/rtp/239.253.64.100:5140#http://218.86.186.4:4022/rtp/238.255.2.185:5999#http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv#https://migu.188766.xyz/?migutoken=a6c523ffec51ed3849153bec664cae45&id=CCTV5p&type=yy#http://148.135.93.213/live.php?id=CCTV5p#http://171.213.151.118:8188/udp/239.93.1.36:8004#https://jzb.wwkejishe.top/?id=583#http://58.46.29.205:8188/udp/239.76.253.168:9000#http://58.46.29.205:8188/udp/239.76.251.88:9000
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8#http://go.bkpcp.top/mg/cctv6#http://218.86.186.4:4022/rtp/238.255.2.135:5999#http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv#http://221.13.235.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.221:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=5c4b2e5dee5a34aa7c935d54a2dcfcd9&id=CCTV6&type=yy#http://148.135.93.213/live.php?id=CCTV6#https://jzb.wwkejishe.top/?id=584
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8#http://go.bkpcp.top/mg/cctv7#https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8#http://218.86.186.4:4022/rtp/238.255.2.12:5999#http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv#http://221.13.235.118:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.221:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=b2d46817685790aae1615dbd54734822&id=CCTV7&type=yy#http://148.135.93.213/live.php?id=CCTV7
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8#http://go.bkpcp.top/mg/cctv8#https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8#http://223.198.242.211:4000/rtp/239.253.64.247:5140#http://218.86.186.4:4022/rtp/238.255.2.136:5999#http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv#http://221.13.235.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.221:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=b9d6023f7c2ad1a50978c95fda7d0b55&id=CCTV8&type=yy#http://58.46.29.205:8188/udp/239.76.246.158:1234
CCTV9,http://go.bkpcp.top/mg/cctv9#http://223.198.242.211:4000/rtp/239.253.64.76:5140#http://218.86.186.4:4022/rtp/238.255.2.155:5999#http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv#http://221.13.235.118:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.221:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=5949419fadf25f78f4d55d4749f809ef&id=CCTV9&type=yy#http://148.135.93.213/live.php?id=CCTV9#https://jzb.wwkejishe.top/?id=587#http://171.213.151.118:8188/udp/239.93.1.24:5140
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8#http://go.bkpcp.top/mg/cctv10#http://218.86.186.4:4022/rtp/238.255.2.13:5999#http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv#http://221.13.235.118:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.221:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=4700fc6acedc6e0ce062b6f59379f2dd&id=CCTV10&type=yy#http://148.135.93.213/live.php?id=CCTV10#https://jzb.wwkejishe.top/?id=588
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8#http://go.bkpcp.top/mg/cctv11#http://223.198.242.211:4000/rtp/239.253.64.70:5140#http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv#http://221.13.235.221:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.118:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=c8c26fa912f48d94ac968dc901f728ec&id=CCTV11&type=yy#http://148.135.93.213/live.php?id=CCTV11#https://jzb.wwkejishe.top/?id=589
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8#http://go.bkpcp.top/mg/cctv12#http://223.198.242.211:4000/rtp/239.253.64.97:5140#http://218.86.186.4:4022/rtp/238.255.2.15:5999#http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv#http://221.13.235.118:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.221:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=84349dc7015e498173da90b25239b71d&id=CCTV12&type=yy#http://148.135.93.213/live.php?id=CCTV12
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8#http://go.bkpcp.top/mg/cctv13#http://223.198.242.211:4000/rtp/239.253.64.59:5140#http://218.86.186.4:4022/rtp/238.255.2.16:5999#http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv#http://221.13.235.221:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.118:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=3fe93126aa7ad3be6cb3400f5393d171&id=CCTV13&type=yy#https://cdn3.163189.xyz/163189/cctv13#http://148.135.93.213/live.php?id=CCTV13
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8#http://go.bkpcp.top/mg/cctv14#http://223.198.242.211:4000/rtp/239.253.64.115:5140#http://218.86.186.4:4022/rtp/238.255.2.17:5999#http://221.13.235.118:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.221:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv#https://migu.188766.xyz/?migutoken=7a6ed0b2f383eee8fa69c179071f443c&id=CCTV14&type=yy#http://148.135.93.213/live.php?id=CCTV14
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8#http://go.bkpcp.top/mg/cctv15#http://218.86.186.4:4022/rtp/238.255.2.18:5999#http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv#http://221.13.235.221:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.118:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#https://migu.188766.xyz/?migutoken=aa4cfbd3d5da56ab35e4d58c40ce980e&id=CCTV15&type=yy#http://223.198.242.211:4000/rtp/239.253.64.72:5140#http://148.135.93.213/live.php?id=CCTV15#https://jzb.wwkejishe.top/?id=593
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8#http://go.bkpcp.top/mg/cctv16#http://223.198.242.211:4000/rtp/239.253.64.251:5140#http://148.135.93.213/live.php?id=CCTV16#http://58.46.29.205:8188/udp/239.76.253.98:9000#http://58.46.29.205:8188/udp/239.76.246.98:1234#http://175.164.130.129:4010/rtp/232.0.0.182:1234
CCTV17,http://go.bkpcp.top/mg/cctv17#http://223.198.242.211:4000/rtp/239.253.64.67:5140#http://218.86.186.4:4022/rtp/238.255.2.137:5999#http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv#https://migu.188766.xyz/?migutoken=8c596474d8747195604a5586ac978ccc&id=CCTV17&type=yy#http://148.135.93.213/live.php?id=CCTV17#https://jzb.wwkejishe.top/?id=594#http://171.213.151.118:8188/udp/239.93.0.92:5140#http://171.213.154.171:8188/udp/239.93.0.92:5140#http://58.46.29.205:8188/udp/239.76.252.238:9000
CCTV4K,http://58.46.29.205:8188/udp/239.76.254.101:9000#http://58.46.29.205:8188/udp/239.76.254.64:9000
CCTV-16奥林匹克4K,http://223.198.242.211:4000/rtp/239.253.64.126:5140#http://58.46.29.205:8188/udp/239.76.254.200:9000#http://58.46.29.205:8188/udp/239.76.253.230:9000#http://58.46.29.205:8188/udp/239.76.246.230:1234
CCTV第一剧场,http://218.86.186.4:4022/rtp/238.255.2.25:5999#http://58.46.29.205:8188/udp/239.76.254.49:9000#http://171.213.151.118:8188/udp/239.93.1.197:5140#http://171.213.154.171:8188/udp/239.93.1.197:5140#http://175.164.130.129:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://218.86.186.4:4022/rtp/238.255.2.33:5999#http://58.46.29.205:8188/udp/239.76.254.53:9000#http://171.213.151.118:8188/udp/239.93.1.198:5140#http://171.213.154.171:8188/udp/239.93.1.198:5140#http://175.164.130.129:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://58.46.29.205:8188/udp/239.76.254.50:9000#http://171.213.151.118:8188/udp/239.93.1.156:5140#http://171.213.154.171:8188/udp/239.93.1.156:5140#http://218.86.186.4:4022/rtp/238.255.2.28:5999#http://175.164.130.129:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://218.86.186.4:4022/rtp/238.255.2.24:5999#http://58.46.29.205:8188/udp/239.76.254.51:9000#http://175.164.130.129:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://218.86.186.4:4022/rtp/238.255.2.34:5999#http://58.46.29.205:8188/udp/239.76.254.59:9000#http://175.164.130.129:4010/rtp/232.0.0.58:1234
