央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026050816020351ca5adbf6064a20b4930f9d5c958943&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260508160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260508160203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db5749f57c1770e8d6b7108ea6fa450d
CCTV1,http://120.10.167.40:1234/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260508110601&Channel_ID=0116_2600037000-99000-200300220103329&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=119.189.1.93&SecurityKey=20260508110601&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=206d9636e84799821f1fbe28fbeea28c
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260508160203caea010cdaf34a7bac70244273b012f7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260508160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260508160203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c650f49470d8c14afd37231cadffd645
CCTV2,http://120.10.167.40:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260508114609&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=219.151.28.72&SecurityKey=20260508114609&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ad22a905a8a35e04c9720b3d7639d297&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778211966117&prlId=4f89b0f1d885527a227fd4a636419cfe1778211966120&jid=4f89b0f1d885527a227fd4a636419cfe1778211965715V&is_advertise=0&sjid=subsession_1778212074384&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4f5d0f10e0ad543b21e0eebbd72d81f3
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260508160203797419326bfd4a3da89972d518d29319&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260508160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260508160203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8f84ddd7ec491bd53af45c7a001fe0b
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260508113140&Channel_ID=0116_2600037000-99000-200300220103335&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.137.45.148&SecurityKey=20260508113140&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7f9ce30d536f7e36d40ecdd2ec33f61
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260508114414&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=219.151.28.70&SecurityKey=20260508114414&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=76456c20cde762bc2083d55d5adde487&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778211851120&prlId=4f89b0f1d885527a227fd4a636419cfe1778211851139&jid=4f89b0f1d885527a227fd4a636419cfe1778211850759V&is_advertise=0&sjid=subsession_1778211885952&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4594a2dcde6ba0b19422b3a506ee4d8b
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605081602039b13325458f04a2cadb0ec2c25d32dde&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260508160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260508160203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22d3cc15c2929ef8e1dbf23f2c8f1513
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
