其他,#genre#
CCTV-10科教,http://27.46.65.17:17088/udp/239.0.1.98:8116#http://49.67.12.229:8888/rtp/239.49.8.134:6000#http://49.67.12.229:8888/udp/239.49.8.54:9818#http://115.230.248.22:9999/udp/233.50.201.122:5140
CCTV-11戏曲,http://49.67.12.229:8888/rtp/239.49.1.11:6000
CCTV-12社会与法,http://27.46.65.17:17088/udp/239.0.1.99:8124#http://49.67.12.229:8888/udp/239.49.8.55:9822#http://49.67.12.229:8888/rtp/239.49.8.135:6000#http://115.230.248.22:9999/udp/233.50.201.123:5140
CCTV-13新闻,http://115.230.248.22:9999/udp/233.50.201.246:5140#http://49.67.12.229:8888/rtp/239.49.1.13:6000
CCTV-14少儿,http://27.46.65.17:17088/udp/239.0.1.100:8132#http://49.67.12.229:8888/udp/239.49.8.56:9826#http://115.230.248.22:9999/udp/233.50.201.124:5140#http://49.67.12.229:8888/rtp/239.49.8.136:6000
CCTV-15音乐,http://49.67.12.229:8888/rtp/239.49.1.15:6000
CCTV-16奥林匹克,http://115.230.248.22:9999/udp/233.50.201.192:5140
CCTV-16奥林匹克4K,http://115.230.248.22:9999/udp/233.50.201.63:5140
CCTV-17农业农村,http://49.67.12.229:8888/udp/239.49.8.52:9810#http://49.67.12.229:8888/rtp/239.49.8.132:6000#http://115.230.248.22:9999/udp/233.50.200.113:5140
CCTV-1综合,http://27.46.65.17:17088/udp/239.0.1.3:8008#http://49.67.12.229:8888/udp/239.49.8.19:9614#http://49.67.12.229:8888/rtp/239.49.8.129:6000#http://115.230.248.22:9999/udp/233.50.200.130:5140
CCTV-2财经,http://27.46.65.17:17088/udp/239.0.1.4:8084#http://49.67.12.229:8888/udp/239.49.8.50:9802#http://49.67.12.229:8888/rtp/239.49.8.130:6000#http://115.230.248.22:9999/udp/233.50.200.25:5140
CCTV-3综艺,http://27.46.65.17:17088/udp/239.0.1.177:6037#http://115.230.248.22:9999/udp/233.50.201.196:5140#http://49.67.12.229:8888/rtp/239.49.1.3:6000
CCTV-4中文国际,http://27.46.65.17:17088/udp/239.0.1.180:6040#http://49.67.12.229:8888/udp/239.49.8.131:6000#http://115.230.248.22:9999/udp/233.50.200.101:5140
