央视频道,#genre#
CCTV1,http://114.241.208.202:4022/rtp/239.3.1.129:8008#http://111.162.206.15:8686/rtp/225.1.1.120:5002#http://222.82.203.59:8188/udp/238.125.5.96:5140#http://222.82.203.59:8188/udp/238.125.5.1:5140#http://1.195.224.39:8822/rtp/239.16.20.1:10010#http://218.86.187.27:4022/rtp/238.255.2.91:5999#http://113.56.95.223:8889/rtp/228.0.0.1:6108#http://182.110.170.144:4022/udp/239.252.219.200:5140#http://116.2.162.16:4010/rtp/232.0.0.27:1234#http://112.66.71.247:8188/rtp/239.253.64.120:5140
CCTV2,http://111.162.206.15:8686/rtp/225.1.1.133:5002#http://222.82.203.59:8188/udp/238.125.5.20:5140#http://1.195.224.39:8822/rtp/239.16.20.2:10020#http://123.145.31.194:8005/udp/225.0.4.132:7980#http://116.2.162.16:4010/rtp/232.0.0.135:1234#http://113.56.95.223:8889/rtp/228.0.0.2:6108#http://182.110.170.144:4022/udp/239.252.220.183:5140#http://123.145.39.219:8005/udp/225.0.4.132:7980#http://112.66.71.247:8188/rtp/239.253.64.195:5140#http://122.189.103.2:8010/rtp/228.0.0.2:6108
CCTV3,http://114.241.208.202:4022/rtp/239.3.1.172:8001#http://123.145.31.194:8005/udp/225.0.4.142:7980#http://222.82.203.59:8188/udp/238.125.5.21:5140#http://1.195.224.39:8822/rtp/239.16.20.3:10030#http://182.110.170.144:4022/udp/239.252.219.252:5140#http://182.110.170.144:4022/udp/239.252.220.193:5140#http://113.56.95.223:8889/rtp/228.0.0.156:7156#http://123.145.39.219:8005/udp/225.0.4.142:7980#http://112.66.71.247:8188/rtp/239.253.64.244:5140#http://122.189.103.2:8010/rtp/228.0.0.156:7156
CCTV4,http://114.241.208.202:4022/rtp/239.3.1.105:8092#http://111.162.206.15:8686/rtp/225.1.1.150:5002#http://222.82.203.59:8188/udp/238.125.1.67:5140#http://1.195.224.39:8822/rtp/239.16.20.4:10040#http://116.2.162.16:4010/rtp/232.0.0.201:1234#http://119.84.192.117:7777/rtp/235.254.198.183:7980#http://113.56.95.223:8889/rtp/228.0.0.143:7143#http://112.66.71.247:8188/rtp/239.253.64.196:5140#http://182.110.170.144:4022/udp/239.252.220.184:5140#http://123.145.31.194:8005/udp/225.0.4.176:7980
CCTV5,http://222.82.203.59:8188/udp/238.125.5.22:5140#http://182.110.170.144:4022/udp/239.252.219.236:5140#http://1.195.224.39:8822/rtp/239.16.20.53:10530#http://182.110.170.144:4022/udp/239.252.219.198:5140#http://113.56.95.223:8889/rtp/228.0.0.112:6108#http://112.66.71.247:8188/rtp/239.253.64.245:5140#http://116.2.162.16:4010/rtp/232.0.0.171:1234#http://111.162.206.15:8686/rtp/225.1.1.160:5002#http://121.29.215.204:7777/rtp/239.253.92.181:6046#http://58.48.105.149:4022/rtp/239.69.1.123:10376
CCTV5+,http://114.241.208.202:4022/rtp/239.3.1.130:8004#http://222.82.203.59:8188/udp/238.125.5.29:5140#http://1.195.224.39:8822/rtp/239.16.20.5:10050#http://119.84.192.117:7777/rtp/235.254.198.122:1764#http://116.2.162.16:4010/rtp/232.0.0.93:1234#http://182.110.170.144:4022/udp/239.252.219.72:5140#http://113.56.95.223:8889/rtp/228.0.0.17:6108#http://112.66.71.247:8188/rtp/239.253.64.100:5140#http://122.189.103.2:8010/rtp/228.0.0.17:6108#http://58.48.105.149:4022/rtp/239.254.96.234:9484
CCTV6,http://114.241.208.202:4022/rtp/239.3.1.174:8001#http://123.145.31.194:8005/udp/225.0.4.144:7980#http://1.195.224.39:8822/rtp/239.16.20.6:10060#http://123.145.39.219:8005/udp/225.0.4.144:7980#http://112.66.71.247:8188/rtp/239.253.64.246:5140#http://182.110.170.144:4022/udp/239.252.220.195:5140#http://182.110.170.144:4022/udp/239.252.219.237:5140#http://116.2.162.16:4010/rtp/232.0.0.172:1234#http://117.86.50.223:8888/rtp/239.49.1.6:6000#http://106.59.3.142:55555/rtp/239.200.200.21:9020
CCTV7,http://114.241.208.202:4022/rtp/239.3.1.61:8104#http://111.162.206.15:8686/rtp/225.1.1.138:5002#http://222.82.203.59:8188/udp/238.125.5.24:5140#http://123.145.39.219:8005/udp/225.0.4.127:7980#http://1.195.224.39:8822/rtp/239.16.20.51:10510#http://182.110.170.144:4022/udp/239.252.220.185:5140#http://113.56.95.223:8889/rtp/228.0.0.7:6108#http://8.138.7.223/tv/cctv7.m3u8#http://121.29.215.204:7777/rtp/239.253.92.194:6059#http://58.48.105.149:4022/rtp/239.69.1.103:10256
CCTV8,http://111.162.206.15:8686/rtp/225.1.1.196:5002#http://222.82.203.59:8188/udp/238.125.5.25:5140#http://218.86.187.27:4022/rtp/238.255.2.136:5999#http://182.110.170.144:4022/udp/239.252.220.196:5140#http://116.2.162.16:4010/rtp/232.0.0.173:1234#http://113.56.95.223:8889/rtp/228.0.0.158:7158#http://1.195.224.39:8822/rtp/239.16.20.8:10080#http://112.66.71.247:8188/rtp/239.253.64.247:5140#http://182.110.170.144:4022/udp/239.252.219.253:5140#http://171.213.240.152:8188/udp/239.93.42.39:5140
CCTV9,http://123.145.31.194:8005/udp/225.0.4.131:7980#http://1.195.224.39:8822/rtp/239.16.20.9:10090#http://123.145.39.219:8005/udp/225.0.4.131:7980#http://182.110.170.144:4022/udp/239.252.220.186:5140#http://116.2.162.16:4010/rtp/232.0.0.137:1234#http://122.189.103.2:8010/rtp/228.0.0.9:6108#http://113.56.95.223:8889/rtp/228.0.0.9:6108#http://112.66.71.247:8188/rtp/239.253.64.76:5140#http://106.59.3.142:55555/udp/239.200.200.106:8112#http://58.48.105.149:4022/rtp/239.69.1.104:10262
CCTV10,http://111.162.206.15:8686/rtp/225.1.1.140:5002#http://123.145.31.194:8005/udp/225.0.4.130:7980#http://222.82.203.59:8188/udp/238.125.5.27:5140#http://61.159.134.99:4022/rtp/238.255.2.13:5999#http://116.2.162.16:4010/rtp/232.0.0.138:1234#http://182.110.170.144:4022/udp/239.252.220.91:5140#http://122.189.103.2:8010/rtp/228.0.0.10:6108#http://1.195.224.39:8822/rtp/239.16.20.10:10100#http://113.56.95.223:8889/rtp/228.0.0.10:6108#http://112.66.71.247:8188/rtp/239.253.64.87:5140
