央视频道,#genre#
CCTV1,http://221.213.91.104:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.9.31.17:4000/rtp/229.58.190.151:5000#http://180.158.165.218:4022/udp/239.45.3.145:5140#http://115.58.216.93:4000/rtp/225.1.4.73:1102#http://114.107.44.241:8188/rtp/238.1.78.166:7200#http://106.116.242.226:9999/rtp/239.254.200.45:8008#http://112.66.68.255:8188/rtp/239.253.64.120:5140#http://27.189.126.35:4022/rtp/239.254.200.45:8008#http://60.26.181.87:4022/udp/225.1.1.120:5002
CCTV2,http://221.213.91.104:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.141.230:4022/rtp/239.253.92.190:6065#http://106.116.242.226:9999/rtp/239.254.200.158:6000#http://112.66.68.255:8188/rtp/239.253.64.195:5140#http://115.58.216.93:4000/rtp/225.1.4.74:1103#http://114.107.44.241:8188/rtp/238.1.78.235:7752#http://27.189.126.35:4022/rtp/239.254.200.158:6000#http://115.227.64.95:4022/udp/233.50.200.25:5140#http://60.26.181.87:4022/udp/225.1.1.133:5002
CCTV3,http://221.213.91.104:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.158.165.218:4022/udp/239.45.1.68:5140#http://106.116.242.226:9999/rtp/239.254.201.152:7205#http://60.26.181.87:4022/udp/225.1.1.158:5002#http://112.66.68.255:8188/rtp/239.253.64.244:5140#http://115.58.216.93:4000/rtp/225.1.4.158:1194#http://114.107.44.241:8188/rtp/238.1.78.170:7232#http://27.189.126.35:4022/rtp/239.254.201.152:7205#http://148.135.93.213:81/live.php?id=CCTV3
CCTV4,http://221.213.91.104:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.158.165.218:4022/udp/239.45.0.2:5140#http://106.116.242.226:9999/rtp/239.254.200.190:6307#http://121.29.141.230:4022/rtp/239.253.92.251:6141#http://60.26.181.87:4022/udp/225.1.1.150:5002#http://115.58.216.93:4000/rtp/225.1.5.30:1333#http://114.107.44.241:8188/rtp/238.1.78.236:7760#http://112.101.78.50:9901/tsfile/live/0004_1.m3u8#http://115.227.64.95:4022/udp/233.50.200.101:5140
CCTV5,http://221.213.91.104:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.158.165.218:4022/udp/239.45.1.69:5140#http://106.116.242.226:9999/rtp/239.254.201.153:7206#http://121.29.141.230:4022/rtp/239.253.92.181:6046#http://115.58.216.93:4000/rtp/225.1.4.159:1195#http://115.227.64.95:4022/udp/233.50.201.197:5140#http://60.26.181.87:4022/udp/225.1.1.160:5002#http://114.107.44.241:8188/rtp/238.1.78.171:7240#http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://xmiin.com:35455/bptv/10000100000000050000000003870759.m3u8#http://60.26.181.87:4022/udp/225.1.1.121:5002#http://106.116.242.226:9999/rtp/239.254.200.46:8004#http://112.66.68.255:8188/rtp/239.253.64.100:5140#http://114.107.44.241:8188/rtp/238.1.78.237:7768#http://115.58.216.93:4000/rtp/225.1.4.75:1104#http://27.189.126.35:4022/rtp/239.254.200.46:8004#http://115.227.64.95:4022/udp/233.50.201.220:5140#http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8#http://121.29.141.230:4022/rtp/239.253.92.82:8013
CCTV6,http://221.213.91.104:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.158.165.218:4022/udp/239.45.1.70:5140#http://106.116.242.226:9999/rtp/239.254.201.154:7207#http://121.29.141.230:4022/rtp/239.253.92.193:6058#http://60.26.181.87:4022/udp/225.1.1.195:5002#http://115.58.216.93:4000/rtp/225.1.4.160:1196#http://112.66.68.255:8188/rtp/239.253.64.246:5140#http://27.189.126.35:4022/rtp/239.254.201.154:7207#http://114.107.44.241:8188/rtp/238.1.78.172:7248
CCTV7,http://221.213.91.104:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.26.181.87:4022/udp/225.1.1.138:5002#http://180.158.165.218:4022/udp/239.45.3.56:5140#http://125.118.21.66:4022/udp/233.50.200.24:5140#http://106.116.242.226:9999/rtp/239.254.200.159:6000#http://115.58.216.93:4000/rtp/225.1.4.76:1105#http://121.29.141.230:4022/rtp/239.253.92.194:6059#http://27.189.126.35:4022/rtp/239.254.200.159:6000#http://115.227.64.95:4022/udp/233.50.200.24:5140
CCTV8,http://221.213.91.104:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.26.181.87:4022/udp/225.1.1.196:5002#http://125.118.21.66:4022/udp/233.50.201.199:5140#http://180.158.165.218:4022/udp/239.45.1.71:5140#http://106.116.242.226:9999/rtp/239.254.201.155:7208#http://112.66.68.255:8188/rtp/239.253.64.247:5140#http://27.189.126.35:4022/rtp/239.254.201.155:7208#http://112.101.78.50:9901/tsfile/live/0008_1.m3u8#http://115.58.216.93:4000/rtp/225.1.4.161:1197
CCTV9,http://221.213.91.104:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.213.91.104:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.29.141.230:4022/rtp/239.253.92.107:6020#http://180.158.165.218:4022/udp/239.45.3.4:5140#http://125.118.21.66:4022/udp/233.50.201.121:5140#http://106.116.242.226:9999/rtp/239.254.200.59:8112#http://60.26.181.87:4022/udp/225.1.1.119:5002#http://115.58.216.93:4000/rtp/225.1.4.77:1106#http://112.66.68.255:8188/rtp/239.253.64.76:5140#http://112.101.78.50:9901/tsfile/live/0009_1.m3u8
