央视频道,#genre#
CCTV1,http://116.2.170.167:4010/rtp/232.0.0.27:1234#http://221.13.235.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.3.145:5140#http://183.222.242.31:8088/hls/1/index.m3u8#http://61.140.124.85:10022/udp/239.77.1.144:5146#http://114.254.38.213:8888/rtp/239.3.1.129:8008#http://114.241.216.88:4022/rtp/239.3.1.129:8008
CCTV2,http://116.2.170.167:4010/rtp/232.0.0.135:1234#http://221.13.235.62:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.219:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.222.242.31:8088/hls/2/index.m3u8#http://223.167.245.215:8001/rtp/239.45.3.208:5140#http://61.140.124.85:10022/udp/239.77.1.158:5146#http://114.254.38.213:8888/rtp/239.3.1.60:8084
CCTV3,http://116.2.170.167:4010/rtp/232.0.0.170:1234#http://125.125.233.219:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.1.68:5140#http://221.13.235.67:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.62:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.222.242.31:8088/hls/3/index.m3u8#http://61.140.124.85:10022/udp/239.77.0.169:5146#http://114.254.38.213:8888/rtp/239.3.1.172:8001
CCTV4,http://116.2.170.167:4010/rtp/232.0.0.201:1234#http://125.42.150.99:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.219:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.62:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.0.2:5140#http://183.222.242.31:8088/hls/4/index.m3u8#http://61.140.124.85:10022/udp/239.77.1.163:5146#http://114.254.38.213:8888/rtp/239.3.1.105:8092
CCTV5,http://116.2.170.167:4010/rtp/232.0.0.171:1234#http://125.125.233.219:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.62:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.1.69:5140#http://183.222.242.31:8088/hls/5/index.m3u8#http://61.140.124.85:10022/udp/239.77.0.170:5146#http://114.254.38.213:8888/rtp/239.3.1.173:8001
CCTV5+,http://116.2.170.167:4010/rtp/232.0.0.93:1234#http://125.125.233.219:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.222.242.31:8088/hls/16/index.m3u8#http://61.140.124.85:10022/udp/239.77.0.87:5146#http://61.140.124.85:10022/udp/239.77.1.31:5146#http://114.254.38.213:8888/rtp/239.3.1.130:8004#http://114.241.216.88:4022/rtp/239.3.1.130:8004
CCTV6,http://116.2.170.167:4010/rtp/232.0.0.172:1234#http://125.42.150.99:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.62:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.219:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.222.242.31:8088/hls/6/index.m3u8#http://223.167.245.215:8001/rtp/239.45.1.70:5140#http://61.140.124.85:10022/udp/239.77.0.171:5146#http://114.254.38.213:8888/rtp/239.3.1.174:8001
CCTV7,http://116.2.170.167:4010/rtp/232.0.0.136:1234#http://125.42.150.99:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.62:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.219:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.222.242.31:8088/hls/7/index.m3u8#http://223.167.245.215:8001/rtp/239.45.3.56:5140#http://61.140.124.85:10022/udp/239.77.0.138:5146
CCTV8,http://116.2.170.167:4010/rtp/232.0.0.173:1234#http://125.125.233.219:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.62:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.222.242.31:8088/hls/8/index.m3u8#http://223.167.245.215:8001/rtp/239.45.1.71:5140#http://61.140.124.85:10022/udp/239.77.0.172:5146#http://114.254.38.213:8888/rtp/239.3.1.175:8001#http://114.241.216.88:4022/rtp/239.3.1.175:8001
CCTV9,http://116.2.170.167:4010/rtp/232.0.0.137:1234#http://221.13.235.67:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.219:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.62:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.222.242.31:8088/hls/9/index.m3u8#http://223.167.245.215:8001/rtp/239.45.3.4:5140#http://61.140.124.85:10022/udp/239.77.0.135:5146#http://114.254.38.213:8888/rtp/239.3.1.62:8112
