央视频道,#genre#
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8#http://27.46.65.17:17088/udp/239.0.1.3:8008#http://148.135.93.213/live.php?id=CCTV1#http://148.135.93.213:81/live.php?id=CCTV1#http://z.b.bkpcp.top/m.php?id=cctv1#http://113.104.186.123:7088/udp/239.77.1.144:5146#http://116.30.249.80:8088/udp/239.77.1.144:5146
CCTV2,http://27.46.65.17:17088/udp/239.0.1.4:8084#http://148.135.93.213:81/live.php?id=CCTV2#http://148.135.93.213/live.php?id=CCTV2#http://z.b.bkpcp.top/m.php?id=cctv2#http://113.104.186.123:7088/udp/239.77.1.158:5146#http://116.30.249.80:8088/udp/239.77.1.158:5146
CCTV3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8#http://27.46.65.17:17088/udp/239.0.1.177:6037#http://148.135.93.213/live.php?id=CCTV3#http://148.135.93.213:81/live.php?id=CCTV3#http://z.b.bkpcp.top/m.php?id=cctv3#http://113.104.186.123:7088/udp/239.77.0.169:5146#http://116.30.249.80:8088/udp/239.77.0.169:5146
CCTV4,http://27.46.65.17:17088/udp/239.0.1.180:6040#http://148.135.93.213/live.php?id=CCTV4#http://148.135.93.213:81/live.php?id=CCTV4#http://59.188.94.126:35455/bptv/10000100000000050000000003870747.m3u8#http://z.b.bkpcp.top/m.php?id=cctv4#http://113.104.186.123:7088/udp/239.77.1.163:5146#http://116.30.249.80:8088/udp/239.77.1.163:5146
CCTV5,http://27.46.65.17:17088/udp/239.0.1.175:6035#http://148.135.93.213:81/live.php?id=CCTV5#http://148.135.93.213/live.php?id=CCTV5#http://z.b.bkpcp.top/m.php?id=cctv5#http://113.104.186.123:7088/udp/239.77.0.170:5146#http://116.30.249.80:8088/udp/239.77.0.170:5146
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8#http://27.46.65.17:17088/udp/239.0.1.101:8004#http://148.135.93.213/live.php?id=CCTV5p#http://148.135.93.213:81/live.php?id=CCTV5p#http://z.b.bkpcp.top/m.php?id=cctv5p#http://113.104.186.123:7088/udp/239.77.0.87:5146#http://113.104.186.123:7088/udp/239.77.1.31:5146#http://116.30.249.80:8088/udp/239.77.0.87:5146#http://116.30.249.80:8088/udp/239.77.1.31:5146
CCTV6,http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8#http://148.135.93.213:81/live.php?id=CCTV6#http://148.135.93.213/live.php?id=CCTV6#http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://59.188.94.126:35455/bptv/10000100000000050000000003870750.m3u8#http://27.46.65.17:17088/udp/239.0.1.96:8104#http://113.104.186.123:7088/udp/239.77.0.138:5146#http://148.135.93.213/live.php?id=CCTV7#http://148.135.93.213:81/live.php?id=CCTV7#http://z.b.bkpcp.top/m.php?id=cctv7#http://116.30.249.80:8088/udp/239.77.0.138:5146
CCTV8,http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8#http://27.46.65.17:17088/udp/239.0.1.174:6034#http://148.135.93.213:81/live.php?id=CCTV8#http://148.135.93.213/live.php?id=CCTV8#http://z.b.bkpcp.top/m.php?id=cctv8#http://113.104.186.123:7088/udp/239.77.0.172:5146#http://116.30.249.80:8088/udp/239.77.0.172:5146
CCTV9,http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8#http://27.46.65.17:17088/udp/239.0.1.97:8112#http://148.135.93.213/live.php?id=CCTV9#http://148.135.93.213:81/live.php?id=CCTV9#http://z.b.bkpcp.top/m.php?id=cctv9#http://113.104.186.123:7088/udp/239.77.0.135:5146#http://116.30.249.80:8088/udp/239.77.0.135:5146
CCTV10,http://27.46.65.17:17088/udp/239.0.1.98:8116#http://148.135.93.213:81/live.php?id=CCTV10#http://148.135.93.213/live.php?id=CCTV10#http://113.104.186.123:7088/udp/239.77.0.134:5146#http://116.30.249.80:8088/udp/239.77.0.134:5146
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11#http://148.135.93.213/live.php?id=CCTV11#http://z.b.bkpcp.top/m.php?id=cctv11#http://113.104.186.123:7088/udp/239.77.1.238:5146#http://116.30.249.80:8088/udp/239.77.1.238:5146
CCTV12,http://27.46.65.17:17088/udp/239.0.1.99:8124#http://116.30.249.80:8088/udp/239.77.0.136:5146#http://148.135.93.213/live.php?id=CCTV12#http://148.135.93.213:81/live.php?id=CCTV12#http://z.b.bkpcp.top/m.php?id=cctv12#http://113.104.186.123:7088/udp/239.77.0.136:5146
CCTV13,http://59.188.94.126:35455/bptv/10000100000000050000000004796248.m3u8#http://113.104.186.123:7088/udp/239.253.43.196:5146#http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8#http://116.30.249.80:8088/udp/239.253.43.196:5146#http://148.135.93.213:81/live.php?id=CCTV13#http://148.135.93.213/live.php?id=CCTV13#http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://59.188.94.126:35455/bptv/10000100000000050000000003870756.m3u8#http://27.46.65.17:17088/udp/239.0.1.100:8132#http://148.135.93.213:81/live.php?id=CCTV14#http://148.135.93.213/live.php?id=CCTV14#http://z.b.bkpcp.top/m.php?id=cctv14#http://113.104.186.123:7088/udp/239.77.1.161:5146#http://116.30.249.80:8088/udp/239.77.1.161:5146
