其他,#genre#
CCTV-10科教,http://27.46.65.17:17088/udp/239.0.1.98:8116#http://49.67.12.229:8888/udp/239.49.8.54:9818#http://49.67.12.229:8888/rtp/239.49.8.134:6000#http://116.30.249.80:8088/udp/239.77.0.134:5146
CCTV-11戏曲,http://49.67.12.229:8888/rtp/239.49.1.11:6000#http://116.30.249.80:8088/udp/239.77.1.238:5146
CCTV-12社会与法,http://27.46.65.17:17088/udp/239.0.1.99:8124#http://49.67.12.229:8888/udp/239.49.8.55:9822#http://49.67.12.229:8888/rtp/239.49.8.135:6000#http://116.30.249.80:8088/udp/239.77.0.136:5146
CCTV-13新闻,http://49.67.12.229:8888/rtp/239.49.1.13:6000#http://116.30.249.80:8088/udp/239.253.43.196:5146
CCTV-14少儿,http://27.46.65.17:17088/udp/239.0.1.100:8132#http://49.67.12.229:8888/udp/239.49.8.56:9826#http://49.67.12.229:8888/rtp/239.49.8.136:6000#http://116.30.249.80:8088/udp/239.77.1.161:5146
CCTV-15音乐,http://49.67.12.229:8888/rtp/239.49.1.15:6000#http://116.30.249.80:8088/udp/239.77.1.239:5146
CCTV-16奥林匹克,http://116.30.249.80:8088/udp/239.77.0.165:5146
CCTV-17农业农村,http://49.67.12.229:8888/rtp/239.49.8.132:6000#http://49.67.12.229:8888/udp/239.49.8.52:9810#http://116.30.249.80:8088/udp/239.77.1.121:5146
CCTV-1综合,http://27.46.65.17:17088/udp/239.0.1.3:8008#http://49.67.12.229:8888/udp/239.49.8.19:9614#http://49.67.12.229:8888/rtp/239.49.8.129:6000#http://116.30.249.80:8088/udp/239.77.1.144:5146
CCTV-2财经,http://27.46.65.17:17088/udp/239.0.1.4:8084#http://49.67.12.229:8888/udp/239.49.8.50:9802#http://49.67.12.229:8888/rtp/239.49.8.130:6000#http://116.30.249.80:8088/udp/239.77.1.158:5146
CCTV-3综艺,http://27.46.65.17:17088/udp/239.0.1.177:6037#http://49.67.12.229:8888/rtp/239.49.1.3:6000#http://116.30.249.80:8088/udp/239.77.0.169:5146
CCTV-4K超高清,http://116.30.249.80:8088/udp/239.77.0.174:5146#http://116.30.249.80:8088/udp/239.77.0.194:5146
CCTV-4中文国际,http://27.46.65.17:17088/udp/239.0.1.180:6040#http://49.67.12.229:8888/udp/239.49.8.131:6000#http://116.30.249.80:8088/udp/239.77.1.163:5146
CCTV-5+体育赛事,http://27.46.65.17:17088/udp/239.0.1.101:8004#http://49.67.12.229:8888/udp/239.49.8.18:9610#http://116.30.249.80:8088/udp/239.77.1.31:5146#http://116.30.249.80:8088/udp/239.77.0.87:5146
CCTV-5体育,http://27.46.65.17:17088/udp/239.0.1.175:6035#http://49.67.12.229:8888/rtp/239.49.1.5:6000#http://116.30.249.80:8088/udp/239.77.0.170:5146
CCTV-6电影,http://27.46.65.17:17088/udp/239.0.1.176:6036#http://49.67.12.229:8888/rtp/239.49.1.6:6000#http://116.30.249.80:8088/udp/239.77.0.171:5146
CCTV-7国防军事,http://27.46.65.17:17088/udp/239.0.1.96:8104#http://49.67.12.229:8888/rtp/239.49.1.254:6000#http://116.30.249.80:8088/udp/239.77.0.138:5146
