央视频道,#genre#
CCTV1,http://49.77.104.67:8554/rtp/239.49.8.19:9614#http://49.77.104.67:8554/rtp/239.49.8.129:6000#http://111.113.88.55:2000/rtp/239.121.4.113:8636#http://120.40.56.22:1000/rtp/239.61.3.61:9884#http://115.230.59.120:4022/udp/233.50.200.130:5140#http://112.66.72.35:8188/rtp/239.253.64.120:5140#http://218.86.187.234:8188/rtp/238.255.2.91:5999#http://125.125.233.73:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8#http://118.78.196.35:55555/rtp/226.0.2.153:9136
CCTV2,http://117.12.149.135:4022/rtp/225.1.1.133:5002#http://112.66.72.35:8188/rtp/239.253.64.195:5140#http://111.113.88.55:2000/rtp/239.121.4.155:8914#http://115.230.59.120:4022/udp/233.50.200.25:5140#http://1.195.228.33:8822/rtp/239.16.20.2:10020#http://218.86.187.234:8188/rtp/238.255.2.11:5999#http://106.5.79.36:4022/udp/239.252.220.183:5140#http://218.86.187.139:4022/rtp/238.255.2.11:5999#http://171.104.106.250:50112/udp/239.81.0.115:4056#http://125.125.233.73:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.12.149.135:4022/rtp/225.1.1.158:5002#http://115.230.59.120:4022/udp/233.50.201.196:5140#http://114.241.211.55:4022/rtp/239.3.1.172:8001#http://112.66.72.35:8188/rtp/239.253.64.244:5140#http://1.195.228.33:8822/rtp/239.16.20.3:10030#http://218.86.187.234:8188/rtp/238.255.2.133:5999#http://106.5.79.36:4022/udp/239.252.219.252:5140#http://171.104.106.250:50112/udp/239.81.0.231:4056#http://116.2.169.85:4010/rtp/232.0.0.170:1234#http://106.5.79.36:4022/udp/239.252.220.193:5140
CCTV4,http://175.8.182.117:7878/udp/239.76.246.154:1234#http://117.12.149.135:4022/rtp/225.1.1.150:5002#http://1.195.228.33:8822/rtp/239.16.20.4:10040#http://218.86.187.234:8188/rtp/238.255.2.92:5999#http://112.66.72.35:8188/rtp/239.253.64.196:5140#http://106.5.79.36:4022/udp/239.252.220.184:5140#http://171.104.106.250:50112/udp/239.81.0.96:4056#http://125.125.233.73:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.230.59.120:4022/udp/233.50.200.101:5140#http://171.213.242.102:8188/udp/239.93.1.105:5140
CCTV5,http://115.230.59.120:4022/udp/233.50.201.197:5140#http://114.241.211.55:4022/rtp/239.3.1.173:8001#http://171.113.210.156:4022/rtp/239.69.1.123:10376#http://218.86.187.234:8188/rtp/238.255.2.134:5999#http://118.78.196.35:55555/rtp/226.0.2.209:9584#http://1.195.228.33:8822/rtp/239.16.20.53:10530#http://106.5.79.36:4022/udp/239.252.219.198:5140#http://218.86.187.139:4022/rtp/238.255.2.134:5999#http://171.104.106.250:50112/udp/239.81.0.232:4056#http://125.125.233.73:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://115.230.59.120:4022/udp/233.50.201.220:5140#http://120.40.56.22:1000/rtp/239.61.2.171:9014#http://117.12.149.135:4022/rtp/225.1.1.121:5002#http://114.241.211.55:4022/rtp/239.3.1.130:8004#http://175.8.182.117:7878/udp/239.76.251.88:9000#http://171.113.210.156:4022/rtp/239.254.96.234:9484#http://112.66.72.35:8188/rtp/239.253.64.100:5140#http://218.86.187.234:8188/rtp/238.255.2.185:5999#http://218.86.187.139:4022/rtp/238.255.2.185:5999#http://1.195.228.33:8822/rtp/239.16.20.5:10050
CCTV6,http://115.230.59.120:4022/udp/233.50.201.198:5140#http://120.40.56.22:1000/rtp/239.61.3.36:9734#http://117.12.149.135:4022/rtp/225.1.1.195:5002#http://114.241.211.55:4022/rtp/239.3.1.174:8001#http://171.104.106.250:50112/udp/239.81.0.233:4056#http://106.5.79.36:4022/udp/239.252.219.237:5140#http://125.42.150.65:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.67:8554/rtp/239.49.1.6:6000#http://106.5.79.36:4022/udp/239.252.220.195:5140#http://112.66.72.35:8188/rtp/239.253.64.246:5140
CCTV7,http://120.40.56.22:1000/rtp/239.61.2.175:9038#http://114.241.211.55:4022/rtp/239.3.1.61:8104#http://117.12.149.135:4022/rtp/225.1.1.138:5002#http://115.230.59.120:4022/udp/233.50.200.24:5140#http://1.195.228.33:8822/rtp/239.16.20.51:10510#http://218.86.187.139:4022/rtp/238.255.2.12:5999#http://106.5.79.36:4022/udp/239.252.220.185:5140#http://125.42.150.65:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.104.106.250:50112/udp/239.81.0.116:4056#http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV8,http://115.230.59.120:4022/udp/233.50.201.199:5140#http://120.40.56.22:1000/rtp/239.61.3.37:9740#http://171.113.210.156:4022/rtp/239.69.1.125:10388#http://218.86.187.234:8188/rtp/238.255.2.136:5999#http://1.195.228.33:8822/rtp/239.16.20.8:10080#http://106.5.79.36:4022/udp/239.252.219.253:5140#http://106.5.79.36:4022/udp/239.252.220.196:5140#http://112.66.72.35:8188/rtp/239.253.64.247:5140#http://118.78.196.35:55555/rtp/226.0.2.211:9600#http://171.213.242.102:8188/udp/239.93.42.39:5140
CCTV9,http://171.113.210.156:4022/rtp/239.69.1.104:10262#http://120.40.56.22:1000/rtp/239.61.2.172:9020#http://112.66.72.35:8188/rtp/239.253.64.76:5140#http://115.230.59.120:4022/udp/233.50.201.121:5140#http://218.86.187.234:8188/rtp/238.255.2.155:5999#http://1.195.228.33:8822/rtp/239.16.20.9:10090#http://171.104.106.250:50112/udp/239.81.0.117:4056#http://125.125.233.73:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.5.79.36:4022/udp/239.252.220.186:5140#http://118.78.196.35:55555/rtp/226.0.2.161:9200
CCTV10,http://120.40.56.22:1000/rtp/239.61.2.176:9044#http://117.12.149.135:4022/rtp/225.1.1.140:5002#http://115.230.59.120:4022/udp/233.50.201.122:5140#http://112.66.72.35:8188/rtp/239.253.64.87:5140#http://218.86.187.234:8188/rtp/238.255.2.13:5999#http://114.241.211.55:4022/rtp/239.3.1.63:8116#http://106.5.79.36:4022/udp/239.252.220.91:5140#http://1.195.228.33:8822/rtp/239.16.20.10:10100#http://125.125.233.73:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.78.196.35:55555/rtp/226.0.2.162:9208
CCTV11,http://120.40.56.22:1000/rtp/239.61.2.21:8120#http://218.86.187.234:8188/rtp/238.255.2.14:5999#http://114.241.211.55:4022/rtp/239.3.1.152:8120#http://1.195.228.33:8822/rtp/239.16.20.11:10110#http://218.86.187.139:4022/rtp/238.255.2.14:5999#http://171.104.106.250:50112/udp/239.81.0.229:4056#http://125.125.233.73:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.5.79.36:4022/udp/239.252.219.78:5140#http://112.66.72.35:8188/rtp/239.253.64.70:5140#http://58.46.31.207:8188/udp/239.76.252.251:9000
