央视频道,#genre#
CCTV1,http://123.154.107.122:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.154.104.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.145.25.10:8005/udp/225.0.4.74:7980#http://218.86.184.73:8188/rtp/238.255.2.91:5999#http://123.145.26.235:8005/udp/225.0.4.74:7980#http://1.195.213.19:8822/rtp/239.16.20.1:10010#http://42.231.44.167:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.82.200:8188/rtp/239.253.64.120:5140#http://120.40.62.134:1000/rtp/239.61.3.61:9884#http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV2,http://123.154.104.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.154.107.122:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.206.250:8686/rtp/225.1.1.133:5002#http://123.145.25.10:8005/udp/225.0.4.132:7980#http://218.86.184.73:8188/rtp/238.255.2.11:5999#http://1.195.213.19:8822/rtp/239.16.20.2:10020#http://42.231.44.167:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.160.235.24:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.82.200:8188/rtp/239.253.64.195:5140#http://36.46.98.239:8025/rtp/239.112.205.78:5140
CCTV3,http://123.154.107.122:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.154.104.27:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.145.26.235:8001/udp/225.0.4.142:7980#http://123.168.95.193:4000/udp/239.21.2.45:5002#http://218.86.184.73:8188/rtp/238.255.2.133:5999#http://123.145.25.10:8005/udp/225.0.4.142:7980#http://112.66.82.200:8188/rtp/239.253.64.244:5140#http://123.145.26.235:8005/udp/225.0.4.142:7980#http://1.195.213.19:8822/rtp/239.16.20.3:10030#http://123.160.235.24:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.154.104.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.154.107.122:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.206.250:8686/rtp/225.1.1.150:5002#http://123.168.95.193:4000/udp/239.21.1.154:5002#http://218.86.184.73:8188/rtp/238.255.2.92:5999#http://1.195.213.19:8822/rtp/239.16.20.4:10040#http://112.66.82.200:8188/rtp/239.253.64.196:5140#http://183.162.105.167:8888/rtp/238.1.78.236:7760#http://49.77.104.102:8554/rtp/239.49.8.131:6000#http://120.40.62.134:1000/rtp/239.61.2.206:9224
CCTV5,http://123.154.104.27:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.154.107.122:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.168.95.193:4000/udp/239.21.2.46:5002#http://123.145.26.235:8001/udp/225.0.4.143:7980#http://218.86.184.73:8188/rtp/238.255.2.134:5999#http://123.160.235.24:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.82.200:8188/rtp/239.253.64.245:5140#http://1.195.213.19:8822/rtp/239.16.20.53:10530#http://120.40.62.134:1000/rtp/239.61.3.35:9728#http://183.162.105.167:8888/rtp/238.1.78.171:7240
CCTV5+,http://123.168.95.193:4000/udp/239.21.1.142:5002#http://218.86.184.73:8188/rtp/238.255.2.185:5999#http://1.195.213.19:8822/rtp/239.16.20.5:10050#http://36.46.98.239:8025/rtp/239.111.205.13:5140#http://112.66.82.200:8188/rtp/239.253.64.100:5140#http://120.40.62.134:1000/rtp/239.61.2.171:9014#http://49.77.104.102:8554/rtp/239.49.8.18:9610#http://183.162.105.167:8888/rtp/238.1.78.237:7768#http://111.162.206.250:8686/rtp/225.1.1.121:5002#http://61.159.134.199:4022/rtp/238.255.2.185:5999
CCTV6,http://123.154.104.27:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.154.107.122:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.206.250:8686/rtp/225.1.1.195:5002#http://123.145.25.10:8005/udp/225.0.4.144:7980#http://123.168.95.193:4000/udp/239.21.2.47:5002#http://123.145.26.235:8001/udp/225.0.4.144:7980#http://112.66.82.200:8188/rtp/239.253.64.246:5140#http://123.145.26.235:8005/udp/225.0.4.144:7980#http://1.195.213.19:8822/rtp/239.16.20.6:10060#http://42.231.44.167:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.154.107.122:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.154.104.27:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.206.250:8686/rtp/225.1.1.138:5002#http://1.195.213.19:8822/rtp/239.16.20.51:10510#http://123.160.235.24:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.231.44.167:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8#http://8.138.7.223/tv/cctv7.m3u8#http://183.162.105.167:8888/rtp/238.1.78.239:7784#http://49.77.104.102:8554/rtp/239.49.1.254:6000
CCTV8,http://123.154.104.27:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.154.107.122:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.206.250:8686/rtp/225.1.1.196:5002#http://218.86.184.73:8188/rtp/238.255.2.136:5999#http://112.66.82.200:8188/rtp/239.253.64.247:5140#http://1.195.213.19:8822/rtp/239.16.20.8:10080#http://123.145.26.235:8005/udp/225.0.4.137:7980#http://42.231.44.167:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.160.235.24:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.46.98.239:8025/rtp/239.112.205.224:5140
CCTV9,http://123.154.104.27:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.154.107.122:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.168.95.193:4000/udp/239.21.1.153:5002#http://218.86.184.73:8188/rtp/238.255.2.155:5999#http://112.66.82.200:8188/rtp/239.253.64.76:5140#http://1.195.213.19:8822/rtp/239.16.20.9:10090#http://42.231.44.167:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.160.235.24:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.26.235:8001/udp/225.0.4.131:7980#http://120.40.62.134:1000/rtp/239.61.2.172:9020
