央视频道,#genre#
CCTV1,http://113.120.169.188:4022/udp/239.21.1.120:5002#http://183.156.65.10:4022/udp/233.50.200.130:5140#http://112.66.98.52:4022/rtp/239.253.64.120:5140#http://117.86.49.195:8888/rtp/239.49.8.19:9614#http://114.241.244.154:4022/rtp/239.3.1.129:8008#http://61.176.5.243:40001/rtp/232.0.0.27:1234#http://218.86.186.70:8188/rtp/238.255.2.91:5999#http://59.172.68.23:4022/rtp/239.254.96.96:8550#http://1.195.206.77:8822/rtp/239.16.20.1:10010#http://106.59.3.88:55555/udp/239.200.200.95:8044
CCTV2,http://113.120.169.188:4022/udp/239.21.1.151:5002#http://114.241.244.154:4022/rtp/239.3.1.60:8084#http://183.156.65.10:4022/udp/233.50.200.25:5140#http://112.66.98.52:4022/rtp/239.253.64.195:5140#http://59.172.68.23:4022/rtp/239.69.1.102:10250#http://218.86.186.70:8188/rtp/238.255.2.11:5999#http://60.179.82.167:8888/udp/233.50.200.25:5140#http://1.195.206.77:8822/rtp/239.16.20.2:10020#http://218.86.185.102:4022/rtp/238.255.2.11:5999#http://119.84.196.177:7777/rtp/235.254.198.52:1484
CCTV3,http://113.120.169.188:4022/udp/239.21.2.45:5002#http://171.35.84.179:8688/udp/239.252.220.193:5140#http://183.156.65.10:4022/udp/233.50.201.196:5140#http://171.35.84.179:8688/udp/239.252.219.252:5140#http://114.241.244.154:4022/rtp/239.3.1.172:8001#http://60.179.82.167:8888/udp/233.50.201.196:5140#http://27.19.212.157:5051/rtp/239.69.1.122:10370#http://218.86.186.70:8188/rtp/238.255.2.133:5999#http://59.172.68.23:4022/rtp/239.69.1.122:10370#http://115.58.217.145:4000/rtp/225.1.4.158:1194
CCTV4,http://114.241.213.2:4022/rtp/239.3.1.105:8092#http://113.120.169.188:4022/udp/239.21.1.154:5002#http://114.241.244.154:4022/rtp/239.3.1.105:8092#http://115.58.217.145:4000/rtp/225.1.5.30:1333#http://123.145.23.22:8001/udp/225.0.4.176:7980#http://218.86.186.70:8188/rtp/238.255.2.92:5999#http://123.145.16.110:8001/udp/225.0.4.176:7980#http://59.172.68.23:4022/rtp/239.69.1.138:10466#http://1.195.206.77:8822/rtp/239.16.20.4:10040#http://221.234.142.135:4022/rtp/239.69.1.138:10466
CCTV5,http://111.162.204.110:8686/rtp/225.1.1.160:5002#http://113.120.169.188:4022/udp/239.21.2.46:5002#http://114.241.213.2:4022/rtp/239.3.1.173:8001#http://183.156.65.10:4022/udp/233.50.201.197:5140#http://115.58.217.145:4000/rtp/225.1.4.159:1195#http://114.241.244.154:4022/rtp/239.3.1.173:8001#http://60.179.82.167:8888/udp/233.50.201.197:5140#http://123.145.16.110:8001/udp/225.0.4.143:7980#http://112.66.98.52:4022/rtp/239.253.64.245:5140#http://218.86.186.70:8188/rtp/238.255.2.134:5999
CCTV5+,http://114.241.213.2:4022/rtp/239.3.1.130:8004#http://112.66.98.52:4022/rtp/239.253.64.100:5140#http://183.156.65.10:4022/udp/233.50.201.220:5140#http://115.58.217.145:4000/rtp/225.1.4.75:1104#http://114.241.244.154:4022/rtp/239.3.1.130:8004#http://111.162.204.110:8686/rtp/225.1.1.121:5002#http://113.120.169.188:4022/udp/239.21.1.142:5002#http://114.254.38.152:8888/rtp/239.3.1.130:8004#http://218.86.186.70:8188/rtp/238.255.2.185:5999#http://171.35.84.179:8688/udp/239.252.219.72:5140
CCTV6,http://111.162.204.110:8686/rtp/225.1.1.195:5002#http://112.66.98.52:4022/rtp/239.253.64.246:5140#http://113.120.169.188:4022/udp/239.21.2.47:5002#http://114.241.244.154:4022/rtp/239.3.1.174:8001#http://115.58.217.145:4000/rtp/225.1.4.160:1196#http://171.35.84.179:8688/udp/239.252.219.237:5140#http://183.156.65.10:4022/udp/233.50.201.198:5140#http://123.145.23.22:8001/udp/225.0.4.144:7980#http://218.86.186.70:8188/rtp/238.255.2.135:5999#http://27.19.212.157:5051/rtp/239.69.1.124:10382
CCTV7,http://111.162.204.110:8686/rtp/225.1.1.138:5002#http://113.120.169.188:4022/udp/239.21.1.152:5002#http://183.156.65.10:4022/udp/233.50.200.24:5140#http://59.172.68.23:4022/rtp/239.69.1.103:10256#http://60.179.82.167:8888/udp/233.50.200.24:5140#http://1.195.206.77:8822/rtp/239.16.20.51:10510#http://27.19.212.157:5051/rtp/239.69.1.103:10256#http://221.234.142.135:4022/rtp/239.69.1.103:10256#http://113.25.252.226:9901/tsfile/live/0007_1.m3u8#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV8,http://183.156.65.10:4022/udp/233.50.201.199:5140#http://123.145.16.110:8001/udp/225.0.4.137:7980#http://112.66.98.52:4022/rtp/239.253.64.247:5140#http://171.35.84.179:8688/udp/239.252.220.196:5140#http://218.86.186.70:8188/rtp/238.255.2.136:5999#http://221.234.142.135:4022/rtp/239.69.1.125:10388#http://1.195.206.77:8822/rtp/239.16.20.8:10080#http://59.32.97.218:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.120.169.188:4022/udp/239.21.2.48:5002#http://115.58.217.145:4000/rtp/225.1.4.161:1197
CCTV9,http://111.162.204.110:8686/rtp/225.1.1.119:5002#http://183.156.65.10:4022/udp/233.50.201.121:5140#http://218.86.186.70:8188/rtp/238.255.2.155:5999#http://1.195.206.77:8822/rtp/239.16.20.9:10090#http://221.234.142.135:4022/rtp/239.69.1.104:10262#http://60.179.82.167:8888/udp/233.50.201.121:5140#http://116.128.242.83:9901/tsfile/live/0010_1.m3u8#http://114.241.244.154:4022/rtp/239.3.1.62:8112#http://115.58.217.145:4000/rtp/225.1.4.77:1106#http://113.120.169.188:4022/udp/239.21.1.153:5002
CCTV10,http://113.120.169.188:4022/udp/239.21.1.155:5002#http://114.241.244.154:4022/rtp/239.3.1.63:8116#http://114.254.38.152:8888/rtp/239.3.1.63:8116#http://183.156.65.10:4022/udp/233.50.201.122:5140#http://1.195.206.77:8822/rtp/239.16.20.10:10100#http://27.19.212.157:5051/rtp/239.69.1.105:10268#http://221.234.142.135:4022/rtp/239.69.1.105:10268#http://60.179.82.167:8888/udp/233.50.201.122:5140#http://112.66.98.52:4022/rtp/239.253.64.87:5140#http://115.58.217.145:4000/rtp/225.1.4.78:1107
CCTV11,http://113.120.169.188:4022/udp/239.21.2.2:5002#http://114.241.244.154:4022/rtp/239.3.1.152:8120#http://218.86.186.70:8188/rtp/238.255.2.14:5999#http://1.195.206.77:8822/rtp/239.16.20.11:10110#http://221.234.142.135:4022/rtp/239.69.1.154:10560#http://125.42.150.117:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.32.97.218:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.98.52:4022/rtp/239.253.64.70:5140#http://115.58.217.145:4000/rtp/225.1.4.215:1268#http://119.84.196.177:7777/rtp/235.254.198.7:1304
CCTV12,http://111.162.204.110:8686/rtp/225.1.1.142:5002#http://183.156.65.10:4022/udp/233.50.201.123:5140#http://171.35.84.179:8688/udp/239.252.220.187:5140#http://112.66.98.52:4022/rtp/239.253.64.97:5140#http://113.120.169.188:4022/udp/239.21.1.156:5002#http://114.254.38.152:8888/rtp/239.3.1.64:8124#http://60.179.82.167:8888/udp/233.50.201.123:5140#http://59.172.68.23:4022/rtp/239.69.1.106:10274#http://218.86.186.70:8188/rtp/238.255.2.15:5999#http://1.195.206.77:8822/rtp/239.16.20.12:10120
CCTV13,http://113.120.169.188:4022/udp/239.21.2.3:5002#http://112.66.98.52:4022/rtp/239.253.64.59:5140#http://183.156.65.10:4022/udp/233.50.201.246:5140#http://114.254.38.152:8888/rtp/239.3.1.124:8128#http://60.179.82.167:8888/udp/233.50.201.246:5140#http://171.35.84.179:8688/udp/239.252.219.139:5140#http://114.241.244.154:4022/rtp/239.3.1.124:8128#http://59.172.68.23:4022/rtp/239.254.96.161:9040#http://218.86.186.70:8188/rtp/238.255.2.16:5999#http://123.145.16.110:8001/udp/225.0.4.219:7980
CCTV14,http://111.162.204.110:8686/rtp/225.1.1.144:5002#http://113.120.169.188:4022/udp/239.21.1.157:5002#http://114.241.213.2:4022/rtp/239.3.1.65:8132#http://114.241.244.154:4022/rtp/239.3.1.65:8132#http://183.156.65.10:4022/udp/233.50.201.124:5140#http://171.35.84.179:8688/udp/239.252.220.92:5140#http://114.254.38.152:8888/rtp/239.3.1.65:8132#http://61.176.5.243:40001/rtp/232.0.0.140:1234#http://218.86.186.70:8188/rtp/238.255.2.17:5999#http://59.172.68.23:4022/rtp/239.69.1.107:10280
CCTV15,http://113.120.169.188:4022/udp/239.21.2.4:5002#http://114.241.213.2:4022/rtp/239.3.1.153:8136#http://114.241.244.154:4022/rtp/239.3.1.153:8136#http://123.145.16.110:8001/udp/225.0.4.220:7980#http://61.176.5.243:40001/rtp/232.0.0.179:1234#http://27.19.212.157:5051/rtp/239.69.1.155:10566#http://59.172.68.23:4022/rtp/239.69.1.155:10566#http://218.86.186.70:8188/rtp/238.255.2.18:5999#http://123.145.23.22:8001/udp/225.0.4.220:7980#http://221.234.142.135:4022/rtp/239.69.1.155:10566
CCTV16,http://112.66.98.52:4022/rtp/239.253.64.251:5140#http://114.241.213.2:4022/rtp/239.3.1.184:8001#http://114.254.38.152:8888/rtp/239.3.1.184:8001#http://183.156.65.10:4022/udp/233.50.201.192:5140#http://59.172.68.23:4022/rtp/239.69.1.247:11124#http://60.179.82.167:8888/udp/233.50.201.192:5140#http://221.234.142.135:4022/rtp/239.69.1.247:11124#http://58.17.48.228:808/hls/25/index.m3u8#http://27.19.212.157:5051/rtp/239.69.1.247:11124#http://113.65.9.36:4013/udp/239.77.0.165:5146
