央视频道,#genre#
CCTV1,http://123.154.104.19:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.56.95.223:8889/rtp/228.0.0.1:6108#http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8#http://114.254.37.51:8888/rtp/239.3.1.129:8008
CCTV2,http://123.154.104.19:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.56.95.223:8889/rtp/228.0.0.2:6108#http://114.254.37.51:8888/rtp/239.3.1.60:8084
CCTV3,http://123.154.104.19:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.233.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.223:8889/rtp/228.0.0.156:7156#http://114.254.37.51:8888/rtp/239.3.1.172:8001
CCTV4,http://123.154.104.19:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.233.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.223:8889/rtp/228.0.0.143:7143#http://114.254.37.51:8888/rtp/239.3.1.105:8092
CCTV5,http://123.154.104.19:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.56.95.223:8889/rtp/228.0.0.112:6108#http://114.254.37.51:8888/rtp/239.3.1.173:8001
CCTV5+,http://113.56.95.223:8889/rtp/228.0.0.17:6108#http://114.254.37.51:8888/rtp/239.3.1.130:8004
CCTV6,http://123.154.104.19:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.56.95.223:8889/rtp/228.0.0.157:7157#http://125.125.233.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.51:8888/rtp/239.3.1.174:8001
CCTV7,http://113.56.95.223:8889/rtp/228.0.0.7:6108#http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8#http://8.138.7.223/tv/cctv7.m3u8#http://114.254.37.51:8888/rtp/239.3.1.61:8104
CCTV8,http://123.154.104.19:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.56.95.223:8889/rtp/228.0.0.158:7158#http://114.254.37.51:8888/rtp/239.3.1.175:8001
CCTV9,http://123.154.104.19:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.56.95.223:8889/rtp/228.0.0.9:6108#http://114.254.37.51:8888/rtp/239.3.1.62:8112
CCTV10,http://123.154.104.19:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.56.95.223:8889/rtp/228.0.0.10:6108#http://125.125.233.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.51:8888/rtp/239.3.1.63:8116
CCTV11,http://123.154.104.19:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.37.51:8888/rtp/239.3.1.152:8120#http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV12,http://123.154.104.19:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.37.51:8888/rtp/239.3.1.64:8124#http://113.56.95.223:8889/rtp/228.0.0.12:6108#http://125.125.233.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.154.104.19:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.56.95.223:8889/rtp/228.0.0.202:6108#http://114.254.37.51:8888/rtp/239.3.1.124:8128
CCTV14,http://123.154.104.19:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.56.95.223:8889/rtp/228.0.0.14:6108#http://114.254.37.51:8888/rtp/239.3.1.65:8132
CCTV15,http://123.154.104.19:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.37.51:8888/rtp/239.3.1.153:8136#http://113.56.95.223:8889/rtp/228.0.0.15:6108
CCTV16,http://114.254.37.51:8888/rtp/239.3.1.184:8001#http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV17,http://114.254.37.51:8888/rtp/239.3.1.151:8144#http://113.56.95.223:8889/rtp/228.0.0.161:7161
CCTV第一剧场,http://113.56.95.223:8889/rtp/228.0.0.235:6108
CCTV怀旧剧场,http://113.56.95.223:8889/rtp/228.0.0.237:6108
CCTV风云足球,http://113.56.95.223:8889/rtp/228.0.0.236:6108
CETV1,http://113.56.95.223:8889/rtp/228.0.0.146:7146#http://114.254.37.51:8888/rtp/239.3.1.57:8152
CETV2,http://113.56.95.223:8889/rtp/228.0.0.198:7198#http://114.254.37.51:8888/rtp/239.3.1.54:4120
CETV4,http://113.56.95.223:8889/rtp/228.0.0.177:7177#http://114.254.37.51:8888/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://123.154.104.19:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.37.51:8888/rtp/239.3.1.132:8012#http://113.56.95.223:8889/rtp/228.0.0.61:6108
浙江卫视,http://123.154.104.19:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.37.51:8888/rtp/239.3.1.137:8036#http://113.56.95.223:8889/rtp/228.0.0.65:6108
东方卫视,http://123.154.104.19:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.56.95.223:8889/rtp/228.0.0.62:6108#http://125.125.233.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://114.254.37.51:8888/rtp/239.3.1.136:8032
北京卫视,http://123.154.104.19:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.37.51:8888/rtp/239.3.1.241:8000#http://113.56.95.223:8889/rtp/228.0.0.63:6108#http://125.125.233.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
