央视频道,#genre#
CCTV1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV1,http://114.254.38.27:18888/rtp/239.3.1.129:8008
CCTV1,http://1.195.215.138:8822/rtp/239.16.20.1:10010
CCTV1,http://58.48.105.60:4022/rtp/239.254.96.96:8550
CCTV1,http://61.159.135.215:4022/rtp/238.255.2.91:5999
CCTV2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV2,http://61.159.135.215:4022/rtp/238.255.2.11:5999
CCTV2,http://1.195.215.138:8822/rtp/239.16.20.2:10020
CCTV2,http://114.254.38.27:18888/rtp/239.3.1.60:8084
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://58.48.105.60:4022/rtp/239.69.1.102:10250
CCTV2,http://223.167.230.5:4022/rtp/239.45.3.208:5140
CCTV3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV3,http://1.195.215.138:8822/rtp/239.16.20.3:10030
CCTV3,http://114.254.38.27:18888/rtp/239.3.1.172:8001
CCTV3,http://58.48.105.60:4022/rtp/239.69.1.122:10370
CCTV3,http://61.159.135.215:4022/rtp/238.255.2.133:5999
CCTV4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV4,http://61.159.135.215:4022/rtp/238.255.2.92:5999
CCTV4,http://114.254.38.27:18888/rtp/239.3.1.105:8092
CCTV4,http://58.48.105.60:4022/rtp/239.69.1.138:10466
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://1.195.215.138:8822/rtp/239.16.20.4:10040
CCTV4,http://171.113.210.161:4022/rtp/239.69.1.138:10466
CCTV5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV5,http://114.254.38.27:18888/rtp/239.3.1.173:8001
CCTV5,http://1.195.215.138:8822/rtp/239.16.20.53:10530
CCTV5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV5,http://58.48.105.60:4022/rtp/239.69.1.123:10376
CCTV5,http://61.159.135.215:4022/rtp/238.255.2.134:5999
CCTV5+,http://114.254.38.27:18888/rtp/239.3.1.130:8004
CCTV5+,http://1.195.215.138:8822/rtp/239.16.20.5:10050
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://171.113.210.161:4022/rtp/239.254.96.234:9484
CCTV5+,http://58.48.105.60:4022/rtp/239.254.96.234:9484
CCTV5+,http://61.159.135.215:4022/rtp/238.255.2.185:5999
CCTV6,http://114.254.38.27:18888/rtp/239.3.1.174:8001
CCTV6,http://1.195.215.138:8822/rtp/239.16.20.6:10060
CCTV6,http://171.113.210.161:4022/rtp/239.69.1.124:10382
CCTV6,http://58.48.105.60:4022/rtp/239.69.1.124:10382
CCTV6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV6,http://61.159.135.215:4022/rtp/238.255.2.135:5999
CCTV7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV7,http://171.113.210.161:4022/rtp/239.69.1.103:10256
CCTV7,http://1.195.215.138:8822/rtp/239.16.20.51:10510
CCTV7,http://114.254.38.27:18888/rtp/239.3.1.61:8104
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://58.48.105.60:4022/rtp/239.69.1.103:10256
CCTV7,http://61.159.135.215:4022/rtp/238.255.2.12:5999
CCTV8,http://171.113.210.161:4022/rtp/239.69.1.125:10388
CCTV8,http://1.195.215.138:8822/rtp/239.16.20.8:10080
CCTV8,http://114.254.38.27:18888/rtp/239.3.1.175:8001
CCTV8,http://58.48.105.60:4022/rtp/239.69.1.125:10388
CCTV8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV8,http://61.159.135.215:4022/rtp/238.255.2.136:5999
