央视频道,#genre#
CCTV1,http://115.58.216.129:4000/rtp/225.1.4.73:1102#http://175.164.132.127:4010/rtp/232.0.0.27:1234#http://221.13.235.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.205.123:8686/rtp/225.1.1.120:5002
CCTV2,http://115.58.216.129:4000/rtp/225.1.4.74:1103#http://125.42.150.121:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.205.123:8686/rtp/225.1.1.133:5002#http://175.164.132.127:4010/rtp/232.0.0.135:1234
CCTV3,http://115.58.216.129:4000/rtp/225.1.4.158:1194#http://221.13.235.147:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.205.123:8686/rtp/225.1.1.158:5002#http://175.164.132.127:4010/rtp/232.0.0.170:1234
CCTV4,http://115.58.216.129:4000/rtp/225.1.5.30:1333#http://125.42.150.121:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.147:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.205.123:8686/rtp/225.1.1.150:5002#http://175.164.132.127:4010/rtp/232.0.0.201:1234
CCTV5,http://115.58.216.129:4000/rtp/225.1.4.159:1195#http://221.13.235.147:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.205.123:8686/rtp/225.1.1.160:5002#http://175.164.132.127:4010/rtp/232.0.0.171:1234
CCTV5+,http://115.58.216.129:4000/rtp/225.1.4.75:1104#http://111.162.205.123:8686/rtp/225.1.1.121:5002#http://175.164.132.127:4010/rtp/232.0.0.93:1234
CCTV6,http://115.58.216.129:4000/rtp/225.1.4.160:1196#http://125.42.150.121:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.205.123:8686/rtp/225.1.1.195:5002#http://175.164.132.127:4010/rtp/232.0.0.172:1234
CCTV7,http://115.58.216.129:4000/rtp/225.1.4.76:1105#http://175.164.132.127:4010/rtp/232.0.0.136:1234#http://125.42.150.121:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.147:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.205.123:8686/rtp/225.1.1.138:5002
CCTV8,http://115.58.216.129:4000/rtp/225.1.4.161:1197#http://175.164.132.127:4010/rtp/232.0.0.173:1234#http://221.13.235.147:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.205.123:8686/rtp/225.1.1.196:5002
CCTV9,http://111.162.205.123:8686/rtp/225.1.1.119:5002#http://115.58.216.129:4000/rtp/225.1.4.77:1106#http://221.13.235.147:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.164.132.127:4010/rtp/232.0.0.137:1234
CCTV10,http://111.162.205.123:8686/rtp/225.1.1.140:5002#http://115.58.216.129:4000/rtp/225.1.4.78:1107#http://175.164.132.127:4010/rtp/232.0.0.138:1234#http://221.13.235.147:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.162.205.123:8686/rtp/225.1.2.192:5002#http://115.58.216.129:4000/rtp/225.1.4.215:1268#http://175.164.132.127:4010/rtp/232.0.0.178:1234#http://125.42.150.121:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.147:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.162.205.123:8686/rtp/225.1.1.142:5002#http://175.164.132.127:4010/rtp/232.0.0.139:1234#http://221.13.235.147:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.58.216.129:4000/rtp/225.1.4.79:1108
CCTV13,http://111.162.205.123:8686/rtp/225.1.2.193:5002#http://221.13.235.147:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.58.216.129:4000/rtp/225.1.4.113:1293#http://175.164.132.127:4010/rtp/232.0.0.15:1234
CCTV14,http://221.13.235.147:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.58.216.129:4000/rtp/225.1.4.80:1109#http://111.162.205.123:8686/rtp/225.1.1.144:5002#http://175.164.132.127:4010/rtp/232.0.0.140:1234
CCTV15,http://115.58.216.129:4000/rtp/225.1.4.216:1269#http://175.164.132.127:4010/rtp/232.0.0.179:1234#http://221.13.235.147:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.205.123:8686/rtp/225.1.2.194:5002
CCTV16,http://111.162.205.123:8686/rtp/225.1.2.237:5002#http://175.164.132.127:4010/rtp/232.0.0.182:1234
CCTV17,http://175.164.132.127:4010/rtp/232.0.0.230:1234#http://115.58.216.129:4000/rtp/225.1.4.226:2506#http://111.162.205.123:8686/rtp/225.1.2.52:5002
CCTV第一剧场,http://175.164.132.127:4010/rtp/232.0.0.29:1234#http://111.162.205.123:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.205.123:8686/rtp/225.1.2.173:5002#http://175.164.132.127:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://111.162.205.123:8686/rtp/225.1.2.174:5002#http://175.164.132.127:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://111.162.205.123:8686/rtp/225.1.2.176:5002#http://175.164.132.127:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://111.162.205.123:8686/rtp/225.1.2.166:5002#http://175.164.132.127:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://111.162.205.123:8686/rtp/225.1.2.168:5002#http://175.164.132.127:4010/rtp/232.0.0.52:1234
CCTV高尔夫网球,http://111.162.205.123:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.205.123:8686/rtp/225.1.2.170:5002#http://175.164.132.127:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://111.162.205.123:8686/rtp/225.1.2.172:5002#http://175.164.132.127:4010/rtp/232.0.0.51:1234
CCTV电视指南,http://111.162.205.123:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.205.123:8686/rtp/225.1.2.177:5002#http://175.164.132.127:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://111.162.205.123:8686/rtp/225.1.2.171:5002#http://175.164.132.127:4010/rtp/232.0.0.63:1234
CETV早期教育,http://111.162.205.123:8686/rtp/225.1.2.207:5002
CETV1,http://115.58.216.129:4000/rtp/225.1.4.173:1712#http://175.164.132.127:4010/rtp/232.0.0.212:1234
CETV2,http://175.164.132.127:4010/rtp/232.0.0.238:1234#http://115.58.216.129:4000/rtp/225.1.4.165:1206
CETV4,http://115.58.216.129:4000/rtp/225.1.4.171:1710#http://175.164.132.127:4010/rtp/232.0.0.239:1234
卫视频道,#genre#
