央视频道,#genre#
CCTV1,http://221.13.235.192:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.7:8888/rtp/239.3.1.129:8008#http://49.77.104.109:8554/rtp/239.49.8.129:6000#http://49.77.104.109:8554/rtp/239.49.8.19:9614
CCTV2,http://221.13.235.192:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.7:8888/rtp/239.3.1.60:8084#http://49.77.104.109:8554/rtp/239.49.8.130:6000#http://49.77.104.109:8554/rtp/239.49.8.50:9802
CCTV3,http://221.13.235.192:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.7:8888/rtp/239.3.1.172:8001#http://49.77.104.109:8554/rtp/239.49.1.3:6000
CCTV4,http://221.13.235.192:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.7:8888/rtp/239.3.1.105:8092#http://49.77.104.109:8554/rtp/239.49.8.131:6000
CCTV5,http://221.13.235.192:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.7:8888/rtp/239.3.1.173:8001#http://49.77.104.109:8554/rtp/239.49.1.5:6000
CCTV5+,http://114.254.37.7:8888/rtp/239.3.1.130:8004#http://49.77.104.109:8554/rtp/239.49.8.18:9610
CCTV6,http://221.13.235.192:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.7:8888/rtp/239.3.1.174:8001#http://49.77.104.109:8554/rtp/239.49.1.6:6000
CCTV7,http://221.13.235.192:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.109:8554/rtp/239.49.1.254:6000#http://114.254.37.7:8888/rtp/239.3.1.61:8104
CCTV8,http://221.13.235.192:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.7:8888/rtp/239.3.1.175:8001#http://49.77.104.109:8554/rtp/239.49.1.8:6000
CCTV9,http://49.77.104.109:8554/rtp/239.49.8.53:9814#http://221.13.235.192:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.7:8888/rtp/239.3.1.62:8112
CCTV10,http://49.77.104.109:8554/rtp/239.49.8.134:6000#http://221.13.235.192:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.37.7:8888/rtp/239.3.1.63:8116#http://49.77.104.109:8554/rtp/239.49.8.54:9818
CCTV11,http://114.254.37.7:8888/rtp/239.3.1.152:8120#http://221.13.235.192:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.109:8554/rtp/239.49.1.11:6000
CCTV12,http://114.254.37.7:8888/rtp/239.3.1.64:8124#http://221.13.235.192:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.109:8554/rtp/239.49.8.135:6000#http://49.77.104.109:8554/rtp/239.49.8.55:9822
CCTV13,http://114.254.37.7:8888/rtp/239.3.1.124:8128#http://221.13.235.192:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.109:8554/rtp/239.49.1.13:6000
CCTV14,http://49.77.104.109:8554/rtp/239.49.8.56:9826#http://114.254.37.7:8888/rtp/239.3.1.65:8132#http://221.13.235.192:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.109:8554/rtp/239.49.8.136:6000
CCTV15,http://114.254.37.7:8888/rtp/239.3.1.153:8136#http://221.13.235.192:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.104.109:8554/rtp/239.49.1.15:6000
CCTV16,http://114.254.37.7:8888/rtp/239.3.1.184:8001
CCTV17,http://114.254.37.7:8888/rtp/239.3.1.151:8144#http://49.77.104.109:8554/rtp/239.49.8.132:6000#http://49.77.104.109:8554/rtp/239.49.8.52:9810
CETV1,http://114.254.37.7:8888/rtp/239.3.1.57:8152
CETV2,http://114.254.37.7:8888/rtp/239.3.1.54:4120
CETV4,http://114.254.37.7:8888/rtp/239.3.1.56:4120
卫视频道,#genre#
