央视频道,#genre#
CCTV2,http://119.125.134.140:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.42.150.121:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.140:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.42.150.121:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.140:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.42.150.8:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.140:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.42.150.121:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.140:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.125.134.140:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.42.150.8:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.121:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.140:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.134.140:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.134.140:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.150.8:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.140:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.134.140:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.134.140:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.125.134.140:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://119.125.134.140:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://119.125.134.140:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://119.125.134.140:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事,http://119.125.134.140:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://119.125.134.140:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CETV早期教育,http://119.125.134.140:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://119.125.134.140:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://119.125.134.140:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://119.125.134.140:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
湖南卫视,http://125.42.150.121:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.140:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.134.140:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.42.150.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://119.125.134.140:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.42.150.8:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.140:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.134.140:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.42.150.8:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.121:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.140:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东南卫视,http://125.42.150.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://119.125.134.140:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.42.150.121:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.140:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.150.121:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.140:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://119.125.134.140:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.134.140:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,http://119.125.134.140:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.134.140:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.42.150.121:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.42.150.121:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8#http://119.125.134.140:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.140:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://119.125.134.140:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8#http://119.125.134.140:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://119.125.134.140:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://119.125.134.140:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8#http://119.125.134.140:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.134.140:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8#http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
陕西卫视,http://119.125.134.140:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.125.134.140:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
卡酷少儿,http://125.42.150.121:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.140:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.134.140:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://119.125.134.140:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.195.130.48:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.121:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.8:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.140:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
☘️安徽省,#genre#
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
☘️上海市,#genre#
哈哈炫动,http://119.125.134.140:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
☘️重庆市,#genre#
重庆汽摩,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️福建省,#genre#
厦门卫视,http://125.42.150.121:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.134.140:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
☘️广东省,#genre#
广东体育,http://119.125.134.140:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.140:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.134.140:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://119.125.134.140:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
☘️吉林省,#genre#
